planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,625,411,305,4,46,22,259,26,165,23,583.949806949807,565.0,174.46154534517387,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,833.0,752.0,310.2445272146902
1100102,Großer Tiergarten,1631,1348,818,14,181,84,688,101,357,76,625.9186046511628,589.0,221.93757545124438,574.3333333333334,577.0,180.888777982494,633.4264705882352,618.5,132.29079262229914,738.728,724.0,146.58859349190672,846.8039108910892,791.473,185.8807728193585,823.1166666666667,779.0,312.83423301268164
1100103,Lützowstraße,1017,779,534,10,56,44,472,20,290,18,580.3029661016949,553.0,203.82100341947174,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,801.9714285714285,771.0,304.5024375169787
1100104,Körnerstraße,387,337,235,4,26,24,197,3,116,3,571.8781725888325,572.0,177.31795890925875,511.25,518.0,80.26778100001685,619.8,636.5,55.76699646508534,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,936.8571428571429,959.0,180.02924365621428
1100205,Wilhelmstraße,871,741,494,6,90,40,419,40,240,34,601.8019093078759,568.0,195.81306727825898,495.0,524.0,82.79190781712909,630.044776119403,643.0,116.8787811361556,768.0,736.0,155.64061166674978,804.337725,800.325,88.34972289451629,889.551724137931,846.0,308.7756451127231
1100206,Unter den Linden,2309,2037,1163,4,206,61,990,112,565,94,594.489898989899,575.5,197.27395301178433,515.6666666666666,516.0,31.501322723551347,633.0522875816994,638.0,133.53975314143221,755.6134969325153,746.0,147.21338863030417,790.5196874999996,773.3755000000001,126.54359135061115,991.1666666666666,998.5,337.7250950660883
1100207,Leipziger Straße,1338,1155,819,14,110,73,734,46,380,43,613.8024523160763,594.5,192.1565924196957,508.0,531.5,104.72528164385434,619.6027397260274,617.0,142.9901647478311,716.1714285714286,700.5,189.66866391260672,770.3622826086956,764.9835,92.04995256336835,868.86,762.0,333.8694606200062
1100308,Charitéviertel,1894,1124,719,6,163,44,615,74,421,66,538.1317073170732,501.0,213.613537050557,478.8,448.0,162.3874995188977,561.015503875969,552.0,131.9348788522274,716.5378151260504,706.0,152.33842732302858,751.6153108108108,724.553,182.77640559819315,914.0333333333333,816.0,403.96547166663953
1100309,Oranienburger Straße,2050,1637,992,7,219,77,856,69,542,64,561.4731308411215,542.5,191.1207186617017,415.3333333333333,439.0,86.95017730478376,572.4206896551724,573.0,137.66084879582772,690.1428571428571,678.0,116.00046305326299,728.8470724637682,683.56,120.79553806126023,973.7962962962963,841.5,490.56499500641746
1100310,Alexanderplatzviertel,4565,4159,2370,24,271,134,2013,112,1380,104,555.0556383507203,526.0,182.19728259647334,417.55555555555554,419.5,108.48324469283249,610.1297297297298,606.0,162.81506056964176,709.1302083333334,691.5,140.093157950945,729.758741071429,704.4770000000001,119.73440820067802,858.3370786516854,785.0,397.8186242675121
