planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,533,360,265,3,37,16,225,21,140,19,590.7555555555556,570.0,179.9268893630772,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,745.0866666666665,709.49,129.43615597634746,891.5714285714286,780.5,339.01661277327355
1100102,Großer Tiergarten,1390,1146,689,10,157,73,576,86,299,66,618.15625,589.0,212.16108702546302,635.5,622.0,181.56183519671748,628.525,612.0,133.99868069713008,740.9722222222222,723.5,144.2658798226278,835.3094186046511,790.99,172.27764136884082,831.433962264151,813.0,314.8685628977689
1100103,Lützowstraße,870,668,458,8,47,37,401,15,241,13,585.9775561097257,558.0,207.94096997708863,461.125,475.5,74.70979568589765,590.0540540540541,574.0,141.5411102326313,654.9714285714285,666.0,106.03703174287905,820.4191333333333,734.466,323.7962182084958,796.3225806451613,787.0,289.5883730512184
1100104,Körnerstraße,345,302,208,3,22,21,170,2,102,2,569.4882352941177,552.0,182.8187332028235,488.0,457.0,80.1311425102625,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,946.4736842105264,959.0,169.31179929383822
1100205,Wilhelmstraße,725,619,407,5,71,35,342,33,196,28,597.9093567251462,568.5,193.29750208169247,487.75,482.5,93.74922221899585,632.811320754717,643.0,106.72755692808416,771.9636363636364,740.0,160.69063486924227,806.4977878787879,800.87,87.08036753581341,899.0,846.0,324.1591687221984
1100206,Unter den Linden,1972,1749,992,4,167,51,845,91,470,76,597.1431952662722,581.0,195.5770707630666,515.6666666666666,516.0,31.501322723551347,632.984126984127,647.5,136.90265061726072,753.6642335766423,746.0,147.3190953125553,796.1792197802192,777.973,122.96026351737488,1013.2058823529412,1026.0,355.3832570033213
1100207,Leipziger Straße,1138,979,701,12,94,65,626,40,325,37,608.4760383386581,594.5,184.49374684503582,516.6666666666666,535.5,103.33030298586912,610.936507936508,617.0,140.44283339538885,715.5714285714286,699.0,199.15974414182182,767.245225,762.3915,95.40324575795738,908.046511627907,818.0,338.8844411474614
1100308,Charitéviertel,1626,966,622,6,130,37,537,59,364,52,537.0986964618249,501.0,211.84624532605096,478.8,448.0,162.3874995188977,538.960396039604,543.0,122.97234817568372,714.1649484536083,702.0,160.8940956299859,751.4025762711864,722.126,198.00304687547745,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1742,1396,856,7,177,71,728,56,463,51,559.5796703296703,542.0,191.52296086368594,415.3333333333333,439.0,86.95017730478376,574.595041322314,566.0,133.02804081047455,683.7,677.0,113.98877701073765,726.9078571428573,683.1579999999999,124.86657239344844,953.75,829.5,479.42716261734597
1100310,Alexanderplatzviertel,3858,3511,2007,22,232,114,1707,94,1174,87,554.7662565905097,526.0,183.90411089088582,425.875,419.5,100.29946826047151,612.4,605.0,165.22704790224438,702.5892857142857,685.5,138.62992264795852,724.2765106382983,699.892,119.07039558834262,857.0405405405405,788.5,391.72856968384764
1100311,Karl-Marx-Allee,1186,1083,718,13,61,42,635,10,417,7,575.5007874015748,534.0,206.42943489831822,431.45454545454544,395.0,155.78662563671097,589.8285714285714,546.0,209.3428774430467,664.4871794871794,665.0,181.95486308348583,790.7235,733.7685,196.73457111733623,812.4722222222222,740.0,387.21713997712374
1100312,Heine-Viertel West,1041,960,748,10,52,29,676,17,412,15,587.2795857988166,561.5,175.10351714336394,494.8888888888889,496.0,63.117835126936285,602.4102564102565,564.0,162.4786168844053,710.6571428571428,702.0,137.31521119996412,723.1294705882353,695.99,189.25837052628526,1014.7916666666666,921.0,467.12282894206805
1100313,Heine-Viertel Ost,933,855,635,11,48,29,575,21,432,18,545.2330434782609,525.0,162.03527368039124,387.875,423.0,111.9303833384203,550.2432432432432,549.0,99.27666319863825,694.9714285714285,600.0,238.23980574626236,688.9770476190477,604.7629999999999,177.78676883713143,965.2173913043479,846.0,439.3860340936222
1100414,Nordbahnhof,352,304,214,3,31,17,199,5,148,4,518.2663316582915,486.0,203.72950580975115,376.0,376.0,28.284271247461902,514.16,512.0,84.28358875447424,652.56,649.0,128.62447926684357,828.6827999999999,858.56,75.38855827776521,1062.6153846153845,1000.0,549.2128516433828
1100415,Invalidenstraße,952,846,568,7,57,49,499,22,330,20,556.9058116232464,522.0,197.6898638660925,355.8,391.0,82.49060552572033,542.2444444444444,545.0,98.38032775351425,635.829268292683,604.0,122.34130586989505,721.4844545454546,703.165,124.07443175761082,889.2820512820513,710.0,446.5027228488881
1100416,Arkonaplatz,777,695,481,8,31,51,419,9,297,9,548.8663484486874,506.0,205.81716299319473,403.14285714285717,410.0,38.22489839283888,531.5714285714286,541.0,82.46245899108966,681.0,601.5,188.3113816809495,709.7602222222223,693.193,77.53100509276561,915.2564102564103,773.0,456.9581760171055
1200517,Huttenkiez,658,566,383,4,38,54,333,10,169,9,612.3183183183183,591.0,185.7393582728799,406.0,406.0,,633.85,594.0,164.12712499125408,739.3333333333334,651.0,193.6433957197672,807.6114,736.3585,271.04148589763895,940.1627906976744,824.0,386.58787766034686
1200518,Beusselkiez,509,484,363,9,15,10,332,3,198,3,601.8975903614457,558.5,199.4293711385711,487.125,441.5,151.44960265004707,595.6363636363636,525.0,251.28480762961883,765.0,723.0,187.7292883763365,604.6456666666667,629.31,79.18191565208136,869.1111111111111,882.0,276.7365373620027
1200519,Emdener Straße,686,637,475,3,18,31,430,5,233,5,606.246511627907,584.5,172.89235551693577,361.0,361.0,,566.9,559.0,135.4420335215196,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,820.8275862068965,713.0,364.3128628925494
1200520,Bremer Straße,884,799,569,9,43,42,493,16,304,14,588.4949290060852,557.0,174.07597652839414,488.5,513.0,112.97920162578598,581.3793103448276,575.0,196.33561168008492,697.3703703703703,700.0,129.74090990779936,696.0891249999999,686.5930000000001,141.43259722703016,931.4864864864865,879.0,403.7399893235484
1200521,Zwinglistraße,484,457,336,2,15,11,290,4,188,4,558.0689655172414,529.0,192.97051983367226,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,676.875,599.5,331.7776525239241
1200522,Elberfelder Straße,1050,975,697,15,40,35,611,8,380,8,568.1734860883797,538.0,199.26519774803876,410.22222222222223,375.0,71.79794178417961,523.4545454545455,526.5,103.64992696238313,620.4,631.0,163.5186024075956,661.13625,629.9465,97.26518235914197,717.2666666666667,558.0,372.7805061254229
1200623,Stephankiez,916,834,548,2,40,38,494,12,288,10,602.3623481781376,570.0,178.09983149643648,511.5,511.5,3.5355339059327378,598.9117647058823,556.5,145.46568222739805,644.64,621.0,126.7737091566439,718.2520833333333,693.7435,183.9653704267875,1034.90625,1043.0,350.1006638074071
1200624,Heidestraße,558,461,294,6,68,28,250,24,165,16,572.224,530.0,186.00608289919455,490.2,471.0,134.1331428096725,552.4067796610169,542.0,138.9387260932535,711.46,691.0,148.3816383931816,852.0984166666668,772.3415,399.87634683431577,840.0,728.0,451.2355260836629
