planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,503,339,251,3,37,13,212,21,132,19,589.0990566037735,568.0,182.44616059455313,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,745.0866666666665,709.49,129.43615597634746,839.5833333333334,780.5,240.55294572498937
1100102,Großer Tiergarten,1319,1095,659,10,141,69,554,78,286,61,619.0505415162455,590.0,213.4271057016169,635.5,622.0,181.56183519671748,632.018691588785,613.0,134.66317038689255,737.32,722.5,140.04082233117572,835.7366794871793,790.5615,171.7602388727473,820.16,785.0,319.48014917093946
1100103,Lützowstraße,838,643,440,8,45,35,387,13,229,11,588.7467700258397,559.0,209.42929596637217,461.125,475.5,74.70979568589765,588.1428571428571,574.0,143.46984574695637,655.3030303030303,666.0,107.23032594854081,834.703923076923,742.06,347.35012648154253,791.3333333333334,779.0,293.18069435116274
1100104,Körnerstraße,336,294,201,3,22,20,164,2,99,2,569.5487804878048,552.0,185.7351272192911,488.0,457.0,80.1311425102625,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,964.2222222222222,980.5,154.96927800110254
1100205,Wilhelmstraße,689,593,390,5,63,33,328,30,186,25,600.3506097560976,575.5,195.8511002146389,487.75,482.5,93.74922221899585,633.468085106383,648.0,96.08145345709224,772.5882352941177,740.0,164.001241028303,804.8167666666667,800.325,90.256703593879,907.0416666666666,850.5,328.5739251300418
1100206,Unter den Linden,1886,1672,952,4,159,50,817,85,459,72,595.6536107711138,578.0,195.16760950227777,515.6666666666666,516.0,31.501322723551347,636.5042016806723,650.0,136.37503586039892,754.1221374045801,747.0,149.4612902239117,794.892047058823,776.666,125.27050363208355,996.3636363636364,1018.0,346.8402746746168
1100207,Leipziger Straße,1086,934,670,12,89,63,600,38,313,35,608.085,592.5,186.43219333810023,516.6666666666666,535.5,103.33030298586912,619.05,617.0,133.46534178440155,725.7833333333333,707.0,195.07026910066446,776.115157894737,765.0815,86.93211683076112,911.8780487804878,818.0,345.8734736230831
1100308,Charitéviertel,1545,913,583,6,116,37,506,53,344,46,538.3063241106719,501.5,214.91025766820792,478.8,448.0,162.3874995188977,537.5444444444445,539.5,125.63431517131093,709.4494382022472,702.0,160.81843313868217,754.9709245283017,722.126,204.3615450738121,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1653,1326,812,7,169,66,694,55,440,50,560.7118155619596,542.0,193.05904697207748,415.3333333333333,439.0,86.95017730478376,576.5641025641025,566.0,128.64743216914022,682.7962962962963,675.0,114.71840853665299,727.8418181818183,683.56,125.81988281653388,960.8,809.0,484.7747649447862
1100310,Alexanderplatzviertel,3684,3354,1912,21,220,109,1625,90,1114,83,555.8086153846153,527.0,185.44886213617326,425.875,419.5,100.29946826047151,612.6535947712418,604.0,168.09784589016496,701.59375,685.5,137.59626918643238,725.0397222222225,699.892,119.99008491023193,857.0405405405405,788.5,391.72856968384764
