planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,558,372,274,4,42,18,233,23,146,20,588.1158798283262,569.0,178.67235317711462,419.25,411.0,20.23816526598528,586.258064516129,553.0,147.43042827990325,673.969696969697,650.0,135.08897180388306,760.1711739130433,713.77,141.14262765168763,883.8666666666667,776.0,328.0446107874151
1100102,Großer Tiergarten,1462,1207,728,14,163,75,607,88,311,67,626.8780889621087,590.0,224.14028263855744,574.3333333333334,577.0,180.888777982494,627.0573770491803,612.0,135.05244155483737,738.2181818181818,723.5,146.38552729750464,834.9020454545455,790.99,171.5347461929861,840.7272727272727,813.0,319.26956302167906
1100103,Lützowstraße,900,694,477,9,48,39,419,15,254,13,586.6252983293556,555.0,208.8529058841712,461.1111111111111,473.0,69.88462714439501,590.0540540540541,574.0,141.5411102326313,654.9714285714285,666.0,106.03703174287905,820.4191333333333,734.466,323.7962182084958,818.8125,794.5,311.9963231276313
1100104,Körnerstraße,355,311,214,4,23,21,176,2,106,2,570.4147727272727,570.0,180.2253941452347,511.25,518.0,80.26778100001685,625.5,637.5,55.91827019120379,730.95,718.0,102.11215454226377,696.865,696.865,37.79910009510814,946.4736842105264,959.0,169.31179929383822
1100205,Wilhelmstraße,753,645,425,5,73,35,358,33,205,28,601.4106145251396,568.0,199.62486274357607,487.75,482.5,93.74922221899585,632.811320754717,643.0,106.72755692808416,771.9636363636364,740.0,160.69063486924227,806.4977878787879,800.87,87.08036753581341,899.0,846.0,324.1591687221984
1100206,Unter den Linden,2045,1812,1030,4,175,53,873,93,487,77,598.1878579610539,578.0,198.2444256053482,515.6666666666666,516.0,31.501322723551347,636.5496183206106,649.0,138.1899592111391,758.2553191489362,748.0,150.42907224029534,799.1111290322575,777.973,129.39039978820972,1009.8611111111111,1026.0,351.8808363862303
1100207,Leipziger Straße,1176,1013,723,14,96,67,646,40,335,37,608.3018575851394,594.5,184.5041968715366,508.0,531.5,104.72528164385434,610.8125,616.5,139.3272811399163,714.359375,698.5,197.81058497907006,767.245225,762.3915,95.40324575795738,896.1777777777778,796.0,335.8257319238986
1100308,Charitéviertel,1677,994,643,6,139,39,552,64,375,56,537.8351449275362,501.0,215.7533040302719,478.8,448.0,162.3874995188977,549.1651376146789,549.0,133.4027953620071,717.2211538461538,704.0,158.06413573129404,754.98040625,723.5844999999999,193.8497873224915,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1806,1442,881,7,187,74,750,58,477,53,560.5226666666666,543.0,192.32886941790878,415.3333333333333,439.0,86.95017730478376,574.776,566.0,135.54631775915018,685.0803571428571,678.5,113.66428665650685,726.1306724137933,683.1579999999999,125.72030732045815,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4011,3652,2092,23,239,119,1782,96,1232,89,553.3877665544333,525.0,182.77758235524632,429.70588235294116,421.0,98.39065295156493,614.9817073170732,606.5,164.21695482587023,703.140350877193,687.0,137.51946667715916,725.1066250000005,699.892,118.54620916874123,846.421052631579,767.0,391.98242352288855
1100311,Karl-Marx-Allee,1225,1120,743,13,62,43,659,10,435,7,573.7435508345978,533.0,204.94351531147188,431.45454545454544,395.0,155.78662563671097,589.8285714285714,546.0,209.3428774430467,664.4871794871794,665.0,181.95486308348583,790.7235,733.7685,196.73457111733623,812.4722222222222,740.0,387.21713997712374
