planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,504,340,252,3,37,13,213,21,133,19,588.7042253521126,568.0,182.10654623097818,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,745.0866666666665,709.49,129.43615597634746,839.5833333333334,780.5,240.55294572498937
1100102,Großer Tiergarten,1322,1098,661,10,141,69,554,78,286,61,619.0505415162455,590.0,213.4271057016169,635.5,622.0,181.56183519671748,632.018691588785,613.0,134.66317038689255,737.32,722.5,140.04082233117572,835.7366794871793,790.5615,171.7602388727473,820.16,785.0,319.48014917093946
1100103,Lützowstraße,839,644,440,8,45,35,387,13,229,11,588.7467700258397,559.0,209.42929596637217,461.125,475.5,74.70979568589765,588.1428571428571,574.0,143.46984574695637,655.3030303030303,666.0,107.23032594854081,834.703923076923,742.06,347.35012648154253,791.3333333333334,779.0,293.18069435116274
1100104,Körnerstraße,337,295,201,3,22,20,164,2,99,2,569.5487804878048,552.0,185.7351272192911,488.0,457.0,80.1311425102625,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,964.2222222222222,980.5,154.96927800110254
1100205,Wilhelmstraße,693,596,392,5,64,33,330,31,186,26,600.5575757575757,576.0,195.27718127323544,487.75,482.5,93.74922221899585,633.0833333333334,645.5,95.09118430923726,774.0769230769231,741.0,162.7398797978585,806.2637741935483,800.87,89.10465128028189,907.0416666666666,850.5,328.5739251300418
1100206,Unter den Linden,1891,1676,954,4,160,50,819,85,460,72,595.6996336996338,578.0,194.99070290008584,515.6666666666666,516.0,31.501322723551347,636.4,649.5,135.8056198636663,754.1221374045801,747.0,149.4612902239117,794.892047058823,776.666,125.27050363208355,996.3636363636364,1018.0,346.8402746746168
1100207,Leipziger Straße,1096,942,675,12,90,64,605,38,315,35,608.5057851239669,593.0,186.2691797749339,516.6666666666666,535.5,103.33030298586912,616.0,617.0,134.47515259952922,723.360655737705,702.0,194.3610928818561,776.115157894737,765.0815,86.93211683076112,912.5952380952381,822.5,341.6610829265272
1100308,Charitéviertel,1553,918,585,6,118,37,506,54,344,47,538.3063241106719,501.5,214.91025766820792,478.8,448.0,162.3874995188977,538.2307692307693,541.0,125.10582870541391,708.7888888888889,701.0,160.0351432222538,757.5501666666664,723.5844999999999,203.30981859469904,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1659,1332,817,7,169,66,697,55,442,50,560.3787661406026,542.0,193.05648035211533,415.3333333333333,439.0,86.95017730478376,576.5641025641025,566.0,128.64743216914022,682.7962962962963,675.0,114.71840853665299,727.8418181818183,683.56,125.81988281653388,960.8,809.0,484.7747649447862
1100310,Alexanderplatzviertel,3698,3366,1920,21,221,110,1631,90,1117,83,556.095646842428,527.0,186.03971322045425,425.875,419.5,100.29946826047151,612.6535947712418,604.0,168.09784589016496,701.59375,685.5,137.59626918643238,725.0397222222225,699.892,119.99008491023193,857.0405405405405,788.5,391.72856968384764
1100311,Karl-Marx-Allee,1133,1033,680,12,59,41,600,10,393,7,575.9033333333333,534.0,207.00190894304745,413.5,394.5,151.74338718888396,589.8285714285714,546.0,209.3428774430467,663.2894736842105,657.5,184.2414555420577,790.7235,733.7685,196.73457111733623,805.5428571428571,731.0,390.5990378935428
1100312,Heine-Viertel West,997,918,715,10,50,29,648,17,390,15,589.929012345679,565.0,176.76801629131637,494.8888888888889,496.0,63.117835126936285,602.4102564102565,564.0,162.4786168844053,710.6571428571428,702.0,137.31521119996412,723.1294705882353,695.99,189.25837052628526,1014.7916666666666,921.0,467.12282894206805
1100313,Heine-Viertel Ost,890,813,608,10,47,29,549,20,413,17,544.775956284153,525.0,159.04322418157614,378.14285714285717,421.0,117.18564839807046,555.6666666666666,549.5,94.96345161617253,701.3235294117648,614.5,238.7951728597234,700.3012500000001,605.3,174.46201946099293,965.2173913043479,846.0,439.3860340936222
1100414,Nordbahnhof,333,290,205,3,27,16,190,5,143,4,512.2263157894737,483.5,182.3666762180536,376.0,376.0,28.284271247461902,506.5,504.5,84.483726243579,636.8181818181819,649.0,99.32948364079176,828.6827999999999,858.56,75.38855827776521,1113.6666666666667,1225.5,540.4581109549284
1100415,Invalidenstraße,923,821,553,7,54,48,487,21,321,19,557.3921971252566,523.0,198.07561890143728,355.8,391.0,82.49060552572033,534.5,535.0,89.81994183487046,638.0,605.0,123.0976264638179,719.382142857143,695.54,126.73631067428376,889.2820512820513,710.0,446.5027228488881
1100416,Arkonaplatz,750,670,464,7,30,50,407,9,288,9,548.2407862407863,506.0,198.77976527089896,408.8333333333333,410.0,38.48852642888094,531.5714285714286,541.0,82.46245899108966,681.0,601.5,188.3113816809495,709.7602222222223,693.193,77.53100509276561,896.5263157894736,760.0,447.6635885103363
