planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,321,223,162,2,19,7,78,12,594.455223880597,582.0,175.82735105358586,432.0,432.0,24.041630560342615,556.0625,535.5,126.41912764029553,662.1875,654.5,100.16800470542813,700.1666666666666,681.0,75.87050371081854,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,760,627,376,3,89,40,167,35,623.23125,590.0,217.3857995689507,622.0,622.0,62.22539674441618,643.5211267605633,618.0,145.31098268933712,748.1492537313433,730.0,128.37731482452753,860.6875,838.5,188.97057704669712,813.3,827.0,320.5817072674028
1100103,Lützowstraße,552,427,296,5,25,21,155,7,587.9962264150944,561.0,192.05340754421024,461.8,473.0,23.836946113124473,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,771.8333333333334,777.5,270.8060408571158
1100104,Körnerstraße,233,199,135,2,19,15,61,2,578.183486238532,568.0,186.94627695012113,442.5,442.5,20.506096654409877,628.3333333333334,638.0,57.80715065341542,735.875,726.0,112.28290163689216,696.5,696.5,37.476659402887016,945.4285714285714,941.0,143.43517125045847
1100205,Wilhelmstraße,444,385,259,5,37,22,123,13,609.9220183486239,578.0,203.4322957643717,487.75,482.5,93.74922221899585,649.925925925926,669.0,95.25388178075471,762.8214285714286,746.5,123.33184791040271,825.0,816.0,94.75032981472941,983.5,897.5,300.5696514696974
1100206,Unter den Linden,1224,1091,621,2,104,27,285,48,607.7397769516729,591.5,203.56824160985644,531.5,531.5,21.920310216782973,642.9230769230769,660.0,145.00924907633416,768.6547619047619,756.5,145.78788800961507,796.4912280701755,781.0,116.74653907489039,1011.3333333333334,958.5,386.547919561918
1100207,Leipziger Straße,756,651,467,11,66,39,211,25,606.8053527980535,596.0,189.921758140504,510.1818181818182,510.0,105.78167911488093,630.2888888888889,617.0,131.9406929822883,710.3409090909091,680.0,219.9537946385525,766.1538461538462,765.0,88.65424628643224,888.24,796.0,338.08545270882826
1100308,Charitéviertel,991,577,375,4,72,27,220,23,535.265625,501.5,218.2446674372868,511.25,497.0,167.7485717773279,535.2962962962963,527.5,133.38603780142574,695.4629629629629,691.0,157.90344708832663,793.0714285714286,728.5,247.7174209354696,976.0,1000.5,443.9627700342345
1100309,Oranienburger Straße,1071,858,522,5,109,40,274,33,567.730593607306,551.0,193.43398172540856,403.5,403.5,119.50104602052653,581.3636363636364,566.0,118.57763491650667,682.4933333333333,668.0,91.86658559862529,706.6666666666666,680.0,89.1058593284789,895.2307692307693,759.0,442.7750948454357
1100310,Alexanderplatzviertel,2397,2186,1237,13,154,57,705,54,557.2631077216397,530.0,180.37775613069664,452.6363636363636,443.0,78.42483372921198,630.7623762376238,616.0,178.87074375172992,699.9320388349514,668.0,146.442738734822,718.8644067796611,683.0,126.517336637714,925.8684210526316,874.0,418.37905811968557
1100311,Karl-Marx-Allee,786,728,482,8,36,22,274,3,580.8618266978923,541.0,202.10612217147346,438.2857142857143,394.0,164.92494685534416,574.4545454545455,543.5,157.97399643543727,668.5652173913044,622.0,204.96226395185224,774.8,722.0,169.2149520580259,738.3684210526316,684.0,350.34716282984795
1100312,Heine-Viertel West,665,619,492,7,32,14,270,10,591.4070796460177,568.5,168.57864855311198,501.85714285714283,496.0,69.04208516411946,641.1379310344828,602.0,163.32411337537462,714.0833333333334,721.0,102.37565805560831,749.6363636363636,707.0,216.44919622270382,1068.6923076923076,822.0,524.0488820417717
1100313,Heine-Viertel Ost,571,523,393,4,32,16,256,13,555.3696275071633,534.0,160.0373099283843,448.5,448.5,108.18733752154178,539.7826086956521,544.0,69.48705341921885,649.6666666666666,577.0,156.04689466097471,658.3846153846154,594.0,124.8309112770407,1030.3846153846155,890.0,442.11452861250376
1100414,Nordbahnhof,233,205,147,2,17,11,98,3,513.609022556391,486.0,183.56840994598707,356.0,356.0,,512.7857142857143,493.5,75.9282845559176,658.6428571428571,652.5,75.33678960595456,814.6666666666666,858.0,79.42501704962571,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,639,569,384,6,37,33,224,15,553.5744047619048,522.5,193.09966601361586,366.25,404.5,91.35051541544068,544.8148148148148,546.0,92.30719491793816,627.3333333333334,610.0,92.76355385105146,717.0,689.5,128.14523011021518,855.75,674.0,447.53668378506507
1100416,Arkonaplatz,489,437,311,3,22,30,187,8,563.7653429602888,510.0,214.50103667946854,417.3333333333333,410.0,56.35896852616567,519.8666666666667,525.0,88.0145009697401,725.4166666666666,694.5,211.43727130515495,697.25,674.5,73.16078184382671,832.9565217391304,614.0,428.84151324033553
1200517,Huttenkiez,402,346,241,2,23,33,121,5,596.2648401826484,568.0,180.7723064676652,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.1666666666666,736.0,341.96515417022636,908.0,811.0,408.48830131068905
1200518,Beusselkiez,334,317,240,6,11,6,131,2,611.7400881057268,558.0,215.74628315585747,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,408,380,279,1,9,19,134,2,615.108,586.5,182.730869363865,,,,563.2,465.0,160.23326745716696,678.8571428571429,676.0,42.60449339145881,728.5,728.5,102.5304832720494,794.1176470588235,713.0,294.72972414420246
1200520,Bremer Straße,574,513,364,6,29,32,196,9,588.7444089456869,559.0,176.36785523804537,498.75,513.0,94.24922634518899,614.55,603.0,221.80609715885203,716.4444444444445,724.0,114.95125423271031,716.8,721.0,143.80449691624156,943.4,841.5,421.5687124424022
1200521,Zwinglistraße,296,278,209,1,10,8,114,2,563.6574585635359,538.0,194.7396946700181,600.0,600.0,,432.3333333333333,431.5,52.88351980217151,594.0,601.5,131.652573085375,650.5,650.5,31.81980515339464,802.3333333333334,737.0,259.744233173071
1200522,Elberfelder Straße,662,620,430,5,26,16,216,4,585.5531914893617,559.5,204.95386756484314,454.0,454.0,27.0,552.0769230769231,532.0,105.06145942452092,635.125,650.5,128.31828916149612,699.5,698.0,89.77564628932875,718.2857142857143,593.0,336.82349373828714
1200623,Stephankiez,554,508,351,2,21,21,179,7,604.3730407523511,574.0,181.2562261619881,511.5,511.5,3.5355339059327378,600.3,543.5,155.48332115662677,641.8571428571429,622.5,145.13540475805937,697.0,693.0,186.30543278636372,979.8235294117648,1037.0,322.21775154662834
