planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
1100101,Stülerstraße,257,182,133,2,15,5,71,8,582.4594594594595,175.6205508674252,432.0,24.041630560342615,580.0833333333334,138.09908059290643,674.0833333333334,84.50654448388043,709.7496249999999,71.92700009421752,935.5,326.84093990808435
1100102,Großer Tiergarten,569,466,284,2,75,27,127,30,630.3471074380166,216.5309752641866,622.0,62.22539674441618,650.7540983606557,154.41693082233618,744.5438596491229,134.87932042271802,868.0511219512193,197.6806679534186,790.6666666666666,257.1498266251279
1100103,Lützowstraße,425,323,225,4,23,16,117,6,584.1890547263681,186.27545216587717,457.75,25.46075411294803,610.4761904761905,170.14365079179976,673.2777777777778,115.18364138118774,740.6294285714285,122.49544287830622,780.3333333333334,288.84342438339115
1100104,Körnerstraße,176,150,103,2,15,11,50,1,572.3563218390805,195.22354372237774,442.5,20.506096654409877,622.3636363636364,64.775416212129,732.3333333333334,56.607634135549624,723.593,,907.9,129.7411525564139
1100205,Wilhelmstraße,342,298,206,4,28,16,94,10,615.6589595375723,207.71983141729012,521.3333333333334,80.10201828501783,638.952380952381,102.73386792605261,781.9545454545455,102.00349073052413,837.4844999999999,94.58125823272081,865.8,195.57766289180938
1100206,Unter den Linden,947,837,476,0,89,20,220,42,608.7622549019608,201.8304682970004,,,638.5735294117648,132.09441627577576,764.5945945945946,146.705549746919,799.1105799999999,113.35227952590085,1110.076923076923,394.2047821328532
1100207,Leipziger Straße,602,515,367,9,56,31,157,21,618.8369905956113,196.99889476680488,537.2222222222222,97.22368252871541,631.8157894736842,131.28571179809651,690.921052631579,110.22590600951654,774.0272727272727,87.14451363611174,925.7777777777778,359.9597290474973
1100308,Charitéviertel,760,435,279,4,55,19,161,19,542.8487394957983,226.8887583581225,511.25,167.7485717773279,548.9,135.51985378250217,705.225,160.14504443288357,761.1303333333332,154.2342733406986,917.9285714285714,459.00736784529255
1100309,Oranienburger Straße,809,647,386,5,88,27,199,27,563.6625386996905,182.66582032573615,403.5,119.50104602052653,581.276923076923,125.97798762238035,685.7777777777778,91.53713232881002,717.7575925925927,91.45412691165873,899.1764705882352,477.6527550551391
1100310,Alexanderplatzviertel,1875,1703,970,11,125,47,556,44,555.0024183796857,182.3723275437052,451.5,82.57151782276716,635.2025316455696,175.22406020738103,690.9512195121952,148.60278501610867,718.8408125,131.67757616248838,921.483870967742,426.96439125277124
