planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,629,414,306,4,46,22,260,26,166,23,583.6615384615385,563.5,174.1864511106411,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,833.0,752.0,310.2445272146902
1100102,Großer Tiergarten,1644,1358,823,14,182,84,692,102,361,76,625.2615606936416,588.0,221.485073334213,574.3333333333334,577.0,180.888777982494,633.3065693430657,618.0,131.81100340370338,741.5238095238095,724.5,149.33584776794692,849.2015882352941,796.8885,186.5367240558071,823.1166666666667,779.0,312.83423301268164
1100103,Lützowstraße,1027,788,539,10,56,44,477,20,293,18,580.8197064989517,552.0,204.0960933607593,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,801.9714285714285,771.0,304.5024375169787
1100104,Körnerstraße,389,338,235,4,27,24,197,3,116,3,571.8781725888325,572.0,177.31795890925875,511.25,518.0,80.26778100001685,620.2857142857143,636.0,54.400498947291695,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,936.8571428571429,959.0,180.02924365621428
1100205,Wilhelmstraße,884,752,502,6,92,40,427,42,244,36,603.8126463700235,568.0,199.49507278388106,495.0,524.0,82.79190781712909,634.0434782608696,644.0,117.83468414572928,770.203125,739.0,153.6542376636067,805.9497857142858,804.648,86.491728255714,889.551724137931,846.0,308.7756451127231
1100206,Unter den Linden,2331,2058,1175,4,207,61,999,113,570,95,594.0940940940941,575.0,196.67982882157912,515.6666666666666,516.0,31.501322723551347,632.8311688311688,637.5,133.13091523302083,755.5121951219512,745.5,146.76685270462332,790.0633185840704,771.407,126.07077216957667,991.1666666666666,998.5,337.7250950660883
1100207,Leipziger Straße,1349,1164,825,14,112,73,738,46,383,43,613.6409214092141,593.0,191.72116881770506,508.0,531.5,104.72528164385434,620.5405405405405,617.0,142.23636407563728,716.7605633802817,702.0,188.37443447929007,770.3622826086956,764.9835,92.04995256336835,868.86,762.0,333.8694606200062
1100308,Charitéviertel,1901,1130,722,6,164,44,618,74,423,66,538.2864077669902,501.0,213.59521960390921,478.8,448.0,162.3874995188977,560.6923076923077,551.5,131.47416088011127,716.2916666666666,704.0,151.72096213160543,751.6153108108108,724.553,182.77640559819315,914.0333333333333,816.0,403.96547166663953
1100309,Oranienburger Straße,2066,1652,1002,7,220,77,863,69,544,64,562.6651216685979,544.0,191.61703583570534,415.3333333333333,439.0,86.95017730478376,571.9246575342465,571.0,137.3162011998252,690.1428571428571,678.0,116.00046305326299,728.8470724637682,683.56,120.79553806126023,973.7962962962963,841.5,490.56499500641746
1100310,Alexanderplatzviertel,4604,4195,2388,24,273,135,2028,112,1390,104,554.8772189349113,526.0,181.76029095565838,417.55555555555554,419.5,108.48324469283249,610.1297297297298,606.0,162.81506056964176,709.1302083333334,691.5,140.093157950945,729.758741071429,704.4770000000001,119.73440820067802,868.7333333333333,790.5,407.68719557793594
