planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,496,334,246,3,37,13,208,21,130,19,589.7115384615385,568.0,181.68216517199224,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,745.0866666666665,709.49,129.43615597634746,839.5833333333334,780.5,240.55294572498937
1100102,Großer Tiergarten,1299,1078,648,10,138,69,545,76,280,59,619.3614678899082,590.0,213.03658805656482,635.5,622.0,181.56183519671748,633.3962264150944,615.5,134.54329657136802,737.1818181818181,722.0,140.7466506388278,838.2951184210525,790.5615,172.75336122360238,820.16,785.0,319.48014917093946
1100103,Lützowstraße,825,632,434,8,45,35,381,13,227,11,585.1942257217847,558.0,204.1327072693063,461.125,475.5,74.70979568589765,588.1428571428571,574.0,143.46984574695637,655.3030303030303,666.0,107.23032594854081,834.703923076923,742.06,347.35012648154253,791.3333333333334,779.0,293.18069435116274
1100104,Körnerstraße,332,291,198,3,22,19,161,2,97,2,570.1552795031056,551.0,187.1620140081252,488.0,457.0,80.1311425102625,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,958.5294117647059,959.0,157.78669052199032
1100205,Wilhelmstraße,677,584,385,5,61,32,323,28,182,23,601.8544891640867,576.0,196.10404261775696,487.75,482.5,93.74922221899585,633.8913043478261,649.5,97.0988564438599,771.9591836734694,740.0,166.5931870335231,802.8628571428571,800.325,92.75575266205733,915.0,855.0,333.58507160842794
1100206,Unter den Linden,1870,1658,944,4,158,49,810,85,453,72,596.4617283950618,580.5,195.53942793806038,515.6666666666666,516.0,31.501322723551347,636.5042016806723,650.0,136.37503586039892,754.1221374045801,747.0,149.4612902239117,794.892047058823,776.666,125.27050363208355,996.90625,1026.0,352.37584035075844
1100207,Leipziger Straße,1076,926,663,12,88,62,593,38,310,35,607.9612141652614,592.0,187.255688164271,516.6666666666666,535.5,103.33030298586912,619.05,617.0,133.46534178440155,725.7833333333333,707.0,195.07026910066446,776.115157894737,765.0815,86.93211683076112,918.425,822.5,347.69732545448943
1100308,Charitéviertel,1520,894,572,6,112,37,496,51,339,44,536.1451612903226,501.0,213.10617426975955,478.8,448.0,162.3874995188977,536.1264367816092,538.0,126.29108169710798,709.7209302325581,704.0,162.02270364966762,758.9595686274508,722.126,206.62974354572043,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1624,1302,796,7,166,65,679,53,428,49,562.0589101620029,542.0,193.3489350468895,415.3333333333333,439.0,86.95017730478376,575.2017543859649,567.5,123.02968774930446,679.7358490566038,672.5,113.57307711540935,722.3223207547171,682.756,123.00138495104801,944.1136363636364,780.5,477.1277541321753
1100310,Alexanderplatzviertel,3632,3306,1886,21,218,107,1602,89,1101,82,555.0730337078652,527.0,183.62644788859402,425.875,419.5,100.29946826047151,614.0065789473684,605.0,167.81563112280702,702.2025316455696,685.5,138.09946380916176,724.5985617977531,697.91,120.596495503785,863.1805555555555,788.5,392.95150137579293
