planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,601,397,294,4,45,19,249,25,157,22,585.14859437751,566.0,175.92329594594347,419.25,411.0,20.23816526598528,587.0,554.5,145.09374055550117,671.1470588235294,650.0,134.0407293038182,752.8098799999998,710.807,138.06473904456323,872.6875,764.0,320.06035238165106
1100102,Großer Tiergarten,1575,1300,788,14,177,80,660,97,344,73,624.7409090909091,588.5,221.87776609814216,574.3333333333334,577.0,180.888777982494,630.8712121212121,612.5,133.11823392420624,738.5702479338843,723.0,148.190858155189,841.6017938144331,791.473,176.79710620327717,834.0,798.0,315.9485717644567
1100103,Lützowstraße,966,740,506,10,55,40,446,20,273,18,581.8430493273543,554.5,206.2187505149305,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,809.1515151515151,787.0,312.0573986877376
1100104,Körnerstraße,378,330,229,4,25,23,191,3,113,3,572.3350785340314,572.0,179.5295101819698,511.25,518.0,80.26778100001685,622.1578947368421,637.0,56.26155501849745,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,929.5,941.0,181.4382597614493
1100205,Wilhelmstraße,827,705,465,5,84,38,394,38,226,32,602.1015228426396,568.0,198.520404467756,487.75,482.5,93.74922221899585,624.5737704918033,643.0,117.42209602063735,770.65,739.0,157.52974698907087,808.5148947368419,804.648,88.70684202771034,905.9629629629629,855.0,312.55430069540057
1100206,Unter den Linden,2210,1949,1109,4,198,58,942,107,537,90,594.9171974522293,575.0,198.79568207292846,515.6666666666666,516.0,31.501322723551347,632.26,639.0,133.85609973490796,755.8089171974523,746.0,147.14662728032155,790.4333738317753,771.407,127.80601566359202,988.925,998.5,345.60941252466057
1100207,Leipziger Straße,1289,1110,787,14,108,71,702,45,359,42,613.1980056980057,597.0,191.1865624967578,508.0,531.5,104.72528164385434,618.6619718309859,617.0,143.95554310391128,716.3188405797101,699.0,191.0541571475006,770.7998222222221,766.87,93.04171068795118,874.3469387755102,765.0,335.0438746779049
1100308,Charitéviertel,1809,1068,686,6,155,42,588,72,399,64,539.3044217687075,500.5,215.7575951807954,478.8,448.0,162.3874995188977,559.6747967479674,551.0,134.560638773493,715.2017543859649,704.0,154.54450227276155,751.7662500000001,724.553,185.0688076950163,928.2068965517242,818.0,403.45298710987595
1100309,Oranienburger Straße,1961,1567,953,7,208,74,819,65,519,60,560.984126984127,544.0,191.3810022227861,415.3333333333333,439.0,86.95017730478376,575.9416058394161,569.0,136.34378943681506,689.439024390244,678.0,114.97014197860838,729.344353846154,683.56,122.30005815979177,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4369,3975,2265,24,259,134,1925,107,1327,99,554.6171428571429,525.0,183.0844851647697,417.55555555555554,419.5,108.48324469283249,612.8870056497175,607.0,164.05448339917226,707.2216216216216,691.0,138.82480187963995,733.0230467289724,719.143,121.22458224276032,858.3370786516854,785.0,397.8186242675121
1100311,Karl-Marx-Allee,1331,1212,813,13,73,46,721,10,474,7,572.6615811373093,534.0,202.94131412867702,431.45454545454544,395.0,155.78662563671097,589.5121951219512,546.0,204.73154641520438,673.5238095238095,666.5,187.11809732388033,790.7235,733.7685,196.73457111733623,812.6578947368421,740.0,384.7661470412406
1100312,Heine-Viertel West,1171,1079,839,13,57,35,759,18,464,16,584.8181818181819,559.0,172.20004669161642,501.72727272727275,496.0,92.57763326969524,612.5238095238095,567.5,176.83659786964117,708.1351351351351,698.0,134.11399839153466,726.1921111111111,698.7529999999999,184.06678802603744,966.8888888888889,824.0,462.8164890797459
1100313,Heine-Viertel Ost,1055,968,718,15,52,34,653,24,488,21,545.7626339969372,522.0,164.8270622262351,379.1818181818182,421.0,101.69446217156388,550.4146341463414,549.0,96.9427603304538,692.421052631579,593.5,230.81894525959936,684.2803333333335,599.663,170.03638788433966,982.2222222222222,846.0,433.6852220157747
1100414,Nordbahnhof,385,332,236,3,35,18,217,6,160,5,517.1244239631336,484.0,199.48472558895565,376.0,376.0,28.284271247461902,532.1034482758621,525.0,105.80958126599279,677.1428571428571,650.0,153.9903109712292,827.8333333333334,841.073,67.46167309714951,1062.6153846153845,1000.0,549.2128516433828
1100415,Invalidenstraße,1062,942,634,8,65,55,554,25,365,21,559.028880866426,522.0,200.54280561991308,363.1666666666667,395.5,75.95634711244786,549.0769230769231,543.0,113.21779222640498,648.1666666666666,608.0,132.84086357541113,740.90856,725.206,133.36511671881573,894.6976744186046,726.0,441.98898579703484
1100416,Arkonaplatz,858,761,534,8,37,60,467,10,325,10,555.5674518201284,508.0,214.6071999463548,403.14285714285717,410.0,38.22489839283888,529.1363636363636,533.0,81.2815772804318,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,943.1521739130435,790.0,465.2109183485752
1200517,Huttenkiez,743,638,426,5,45,60,368,10,190,9,612.6114130434783,583.0,190.26844246054833,448.5,448.5,60.10407640085654,608.125,580.5,162.53676841550813,734.0526315789474,648.0,189.5900471145895,807.6114,736.3585,271.04148589763895,907.2291666666666,794.0,379.1782402177239
1200518,Beusselkiez,571,543,410,11,17,11,372,4,225,4,597.739247311828,555.0,197.44095781972104,472.9,427.5,137.0080695109274,579.3333333333334,505.5,246.15676207480368,765.0,723.0,187.7292883763365,599.40675,606.5,65.49530900950079,934.0,906.5,331.9330588470446
1200519,Emdener Straße,760,708,527,4,20,32,476,5,255,5,609.5672268907563,585.5,177.53141663402323,404.5,404.5,61.518289963229634,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,845.9666666666667,793.0,383.5444930655628
1200520,Bremer Straße,991,897,634,11,49,45,551,19,337,16,592.983666061706,561.0,180.91610739382924,474.7142857142857,507.0,109.3948723443567,596.0294117647059,570.5,202.32324651021042,699.25,706.5,132.08233014102936,714.8003157894736,688.383,146.9837854557255,920.625,832.0,400.96292350495577
1200521,Zwinglistraße,537,506,369,2,18,12,320,4,208,4,556.915625,534.0,187.76476580712637,600.0,600.0,,511.7,449.5,160.562241306396,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,704.5555555555555,615.0,321.26745521104027
1200522,Elberfelder Straße,1166,1080,777,19,44,42,679,8,423,8,566.341678939617,538.0,195.19009995056342,421.54545454545456,426.0,72.04909942027538,508.84,520.0,105.10616854717263,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,699.4054054054054,549.0,352.68434576508747
1200623,Stephankiez,1018,921,607,3,45,46,548,13,327,11,600.8777372262774,566.5,180.26754851171754,541.6666666666666,514.0,52.309973555081584,590.6388888888889,543.5,145.4300328145615,647.6153846153846,622.5,125.13547120559446,718.566,722.333,176.13706913745705,1026.7368421052631,1026.0,374.5381793558082
1200624,Heidestraße,624,517,335,7,75,31,287,24,186,16,577.7108013937283,538.0,183.35060415433907,505.3333333333333,526.0,125.56857356308014,554.015873015873,542.0,142.2907622943464,705.4807692307693,689.0,149.8571202368149,852.0984166666668,772.3415,399.87634683431577,833.1363636363636,708.5,441.5359873651616
1200625,Lübecker Straße,877,809,564,8,39,29,517,17,313,16,589.2437137330754,559.0,189.03086830112582,479.14285714285717,478.0,121.19464863244934,515.8181818181819,499.0,85.11185821664868,644.28125,616.5,131.93234687985282,678.6070588235294,624.547,157.90342212032277,885.0454545454545,782.0,343.64620195953296
1200626,Thomasiusstraße,631,574,421,4,27,30,382,3,253,3,569.7251308900524,532.5,193.16147311217296,533.25,533.5,160.85060356326508,565.6842105263158,565.0,153.77077190544912,702.6363636363636,651.0,145.8453103306875,776.7710000000001,766.703,29.668158554248016,783.9090909090909,730.5,312.26925333770305
1200627,Zillesiedlung,637,609,394,9,16,12,358,4,231,4,575.072625698324,546.0,164.96294560360528,467.625,441.5,107.86623660812498,547.3846153846154,545.0,78.49685605332492,629.625,638.0,75.43007641896851,666.8344999999999,676.2435,84.84401618853272,897.1428571428571,868.0,363.97913336317714
1200628,Lüneburger Straße,2443,2210,1253,12,194,39,1069,125,795,101,528.9148737137511,475.0,202.13497931539493,433.375,438.0,113.28842772826735,579.3207547169811,574.0,157.2219796835968,682.3448275862069,668.0,158.26618660899996,812.0798479999999,770.42,281.1839384456791,776.1388888888889,627.5,369.48142445307445
1200629,Hansaviertel,656,594,416,8,36,26,378,14,237,13,583.8571428571429,548.0,193.03800622000844,501.8333333333333,442.0,143.74757968976962,557.1,548.0,138.38995247982575,645.85,627.5,111.13447283643171,668.6975714285716,640.6285,117.38328890808575,863.1904761904761,884.0,393.6560197745767
1300730,Drontheimer Straße,1233,984,713,12,40,33,627,13,363,12,601.6555023923445,570.0,184.26064843890526,461.8,464.5,61.01511652405856,608.48,570.0,128.79024290165256,760.9473684210526,736.0,119.53682542036552,745.125846153846,727.647,75.59208370132212,833.5,788.5,269.0215766358754
1300731,Koloniestraße,829,765,594,7,31,32,525,8,227,7,652.7828571428571,633.0,184.31490252648555,393.6666666666667,311.0,166.2087041443177,670.1578947368421,627.0,207.90870409813553,777.5416666666666,754.0,103.38151342885527,774.448375,744.5,124.78257001215866,914.6666666666666,767.5,440.9613828630242
1300732,Soldiner Straße,941,889,691,10,21,31,628,1,306,1,635.7165605095541,606.5,190.8537669611754,455.9,450.5,112.15411024320261,651.3333333333334,684.0,202.32571999055625,795.625,767.0,167.68758153184748,681.543,681.543,,879.8214285714286,744.0,403.72827803706355
