planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,467,317,233,3,36,11,195,21,119,19,591.5692307692308,572.0,175.17107713566514,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,683.3793103448276,669.0,135.04295977658992,744.5714285714286,709.0,129.53901783963448,871.8,812.0,250.2096010237106
1100102,Großer Tiergarten,1193,995,588,10,126,58,492,70,258,56,616.239837398374,588.5,213.06239440298032,635.5,622.0,181.56183519671748,636.265306122449,618.5,138.83124451660376,732.7802197802198,719.0,137.15091462390393,838.2571428571429,790.5,172.49706451728608,802.7954545454545,785.0,299.0138504644158
1100103,Lützowstraße,767,590,406,7,39,31,357,12,217,10,586.2801120448179,547.0,208.01747434157573,448.42857142857144,473.0,70.76217714489651,589.53125,573.0,150.02795102483296,657.9666666666667,662.0,107.74058350191599,842.6666666666666,742.5,361.5113058293257,792.8846153846154,779.0,308.85871552191327
1100104,Körnerstraße,312,273,186,2,21,18,150,2,89,2,568.8533333333334,540.0,191.82690696859103,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,628,544,359,5,53,31,298,25,165,20,607.3859060402684,580.0,198.91585467671726,487.75,482.5,93.74922221899585,642.5853658536586,653.0,92.78792367807249,752.2325581395348,740.0,113.33680048113283,804.16,800.0,96.09963579535564,896.9090909090909,850.5,329.68482916277264
1100206,Unter den Linden,1730,1537,877,4,144,44,751,78,419,67,597.71637816245,582.0,197.80372961953495,515.6666666666666,516.0,31.501322723551347,628.5321100917431,646.0,135.52528592872198,748.0661157024794,743.0,150.32452314560382,793.1410256410256,777.5,125.57397823324705,973.8965517241379,918.0,360.8266644434679
1100207,Leipziger Straße,999,857,620,12,82,60,551,35,285,32,608.8802177858439,596.0,190.33607642738315,516.6666666666666,535.5,103.33030298586912,614.9821428571429,616.5,136.53391068241535,720.4181818181818,698.0,201.4761902033469,776.3428571428572,767.0,90.41048314318905,918.2307692307693,818.0,352.24038304741936
1100308,Charitéviertel,1409,829,532,6,102,35,458,47,314,41,534.4650655021834,501.0,210.7785294863935,478.8,448.0,162.3874995188977,544.0128205128206,543.5,124.36555809906545,714.3552631578947,701.0,165.39783988491655,755.5531914893617,720.0,204.48682412222306,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1496,1197,721,6,151,64,614,49,387,47,565.4902280130293,545.5,192.28911858079977,415.3333333333333,439.0,86.95017730478376,569.8952380952381,566.0,122.75396937100243,678.6868686868687,669.0,110.1559790649981,712.7142857142857,682.0,110.52111412154092,955.9767441860465,809.0,476.1632617361849
1100310,Alexanderplatzviertel,3360,3050,1738,20,206,103,1473,83,1004,76,556.5200271554651,528.0,183.40476229829721,433.46666666666664,421.0,98.9472201779938,609.6413793103449,600.0,166.31473993698364,702.4459459459459,678.0,136.05662505570277,724.0481927710844,697.0,123.48298032369046,878.8088235294117,797.0,393.20592976780677
