planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,465,316,232,3,36,11,194,21,118,19,591.7731958762887,572.5,175.60108496098303,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,683.3793103448276,669.0,135.04295977658992,744.5714285714286,709.0,129.53901783963448,871.8,812.0,250.2096010237106
1100102,Großer Tiergarten,1140,949,555,6,120,57,469,65,248,51,613.5948827292111,584.0,207.27767941583573,539.25,527.0,103.3162620307181,640.6630434782609,621.5,136.20058552857896,732.0235294117647,719.0,139.29456425235014,842.2,791.0,178.22740039062458,802.7954545454545,785.0,299.0138504644158
1100103,Lützowstraße,754,581,403,6,39,29,355,12,215,10,587.5633802816901,552.0,207.85614949093235,472.5,475.5,33.7860918130523,589.53125,573.0,150.02795102483296,657.9666666666667,662.0,107.74058350191599,842.6666666666666,742.5,361.5113058293257,803.625,794.5,318.00694721697647
1100104,Körnerstraße,311,272,186,2,21,18,150,2,89,2,568.8533333333334,540.0,191.82690696859103,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,618,536,355,5,51,31,296,23,163,18,608.5777027027027,580.5,198.79429972421266,487.75,482.5,93.74922221899585,643.4358974358975,653.0,91.95731128363593,750.6829268292682,740.0,113.77399505695276,807.8260869565217,800.0,96.74739938901483,896.9090909090909,850.5,329.68482916277264
1100206,Unter den Linden,1706,1515,865,4,144,43,742,78,413,67,597.4649595687332,583.0,197.7758262477344,515.6666666666666,516.0,31.501322723551347,628.5321100917431,646.0,135.52528592872198,748.0661157024794,743.0,150.32452314560382,793.1410256410256,777.5,125.57397823324705,967.25,904.5,365.63558310102917
1100207,Leipziger Straße,980,844,610,11,80,56,542,33,278,30,609.6070110701107,597.0,191.38795167635897,510.1818181818182,510.0,105.78167911488093,618.4,617.0,135.35298160598322,717.4528301886793,689.0,204.70706707181287,776.6363636363636,767.0,92.78463577750162,917.918918918919,796.0,361.02642088436767
1100308,Charitéviertel,1394,820,528,6,102,35,454,47,311,41,535.0,501.5,211.12643335434606,478.8,448.0,162.3874995188977,544.0128205128206,543.5,124.36555809906545,714.3552631578947,701.0,165.39783988491655,755.5531914893617,720.0,204.48682412222306,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1475,1177,707,6,150,64,602,48,380,46,564.2691029900333,545.5,191.42348104060582,415.3333333333333,439.0,86.95017730478376,569.8557692307693,564.5,123.34775359084331,678.5918367346939,668.5,110.7182582782951,710.9583333333334,682.0,110.99778765925127,955.9767441860465,809.0,476.1632617361849
1100310,Alexanderplatzviertel,3330,3021,1718,18,205,103,1458,82,992,75,557.4163237311385,528.0,183.55765121291583,440.85714285714283,432.0,98.29223080876045,608.5416666666666,600.0,166.36537744130777,701.2721088435375,677.0,135.76770844023022,722.1829268292682,694.5,123.06077270593678,878.8088235294117,797.0,393.20592976780677
