planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,650,429,318,4,46,24,270,26,171,23,585.2703703703704,565.5,173.29956940081865,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,840.0,752.0,326.508039717248
1100102,Großer Tiergarten,1700,1402,850,15,194,88,715,111,373,79,624.7398601398602,588.0,220.8890605041376,574.3333333333334,577.0,180.888777982494,633.6689655172414,619.0,130.39763200668244,742.8970588235294,725.0,146.56624235714307,854.8840990990992,804.63,183.40995478524724,831.6666666666666,786.0,312.9419197891045
1100103,Lützowstraße,1066,822,561,10,57,45,497,21,304,19,581.2454728370221,555.0,202.81498825360583,464.5,475.5,66.7536931978715,591.8181818181819,577.0,131.39913856347,654.7619047619048,658.0,105.07275284965816,794.0424761904762,740.357,277.7745428371036,802.3055555555555,779.0,300.1275747263339
1100104,Körnerstraße,402,349,244,5,28,25,206,3,120,3,573.7330097087379,575.5,176.14534347235815,475.6,457.0,105.7676699185531,621.3181818181819,636.5,53.30986361304593,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,929.2272727272727,941.0,179.29834987639532
1100205,Wilhelmstraße,931,787,525,6,100,44,449,48,260,42,604.0133630289532,566.0,204.1517835187535,495.0,524.0,82.79190781712909,633.9736842105264,643.0,119.17393156606138,768.7142857142857,736.0,152.36570640604415,799.6449583333333,804.648,88.31581782443178,908.9354838709677,846.0,336.3498115042206
1100206,Unter den Linden,2411,2126,1217,4,220,64,1037,122,585,102,595.25168756027,577.0,197.60205639773244,515.6666666666666,516.0,31.501322723551347,638.5365853658536,639.0,134.9252640321979,756.0685714285714,747.0,144.28932415130168,790.7659426229505,770.1700000000001,125.36896919590833,986.8636363636364,998.5,332.95160559785603
1100207,Leipziger Straße,1409,1219,861,14,115,75,770,47,401,44,613.8051948051948,593.0,190.99622739900195,508.0,531.5,104.72528164385434,624.1578947368421,617.5,142.30830874141577,717.1232876712329,702.0,186.12898344408904,771.1835744680852,766.87,91.21785108946719,869.3529411764706,765.0,330.5326503405926
1100308,Charitéviertel,1982,1178,747,6,172,48,640,78,439,69,540.9015625,501.5,219.2084308319128,478.8,448.0,162.3874995188977,560.8529411764706,552.0,129.65164319775505,715.640625,701.5,152.21781608426974,753.5607307692308,724.553,179.72867115432805,936.90625,836.0,406.8583298948649
1100309,Oranienburger Straße,2139,1705,1037,7,228,83,896,73,561,68,565.9375,546.0,198.00661492251373,415.3333333333333,439.0,86.95017730478376,572.7987012987013,571.0,141.2196351708199,697.1818181818181,678.5,139.5601497279536,722.3648493150686,682.756,121.02862220389933,1006.1016949152543,863.0,500.70666252170986
1100310,Alexanderplatzviertel,4789,4365,2488,26,283,140,2112,115,1439,107,555.3030303030303,527.0,180.2643567220331,417.89473684210526,421.0,105.43712962753476,610.4157894736842,606.0,161.8819243193356,706.0203045685279,687.0,141.83160320342472,726.7694695652178,699.323,119.87245049293473,862.3478260869565,783.0,405.5581538436483
1100311,Karl-Marx-Allee,1481,1347,905,14,81,53,804,12,530,9,571.8072139303482,535.0,199.50661158830334,432.5833333333333,420.0,148.5881791048567,587.3333333333334,541.0,197.6077381628012,663.8913043478261,646.5,182.15649294687603,753.5526666666666,687.8534999999999,198.05660164817593,783.6976744186046,703.0,371.2333071368949
1100312,Heine-Viertel West,1284,1182,912,13,60,42,827,19,502,17,590.770253929867,560.0,184.3857295831388,501.72727272727275,496.0,92.57763326969524,610.1818181818181,567.5,173.26445343613995,707.9473684210526,699.5,132.2942966980571,724.8428421052632,700.556,178.97742283200074,947.8484848484849,822.0,449.79510065779687
1100313,Heine-Viertel Ost,1170,1074,794,15,58,37,722,26,533,22,548.3753462603878,523.5,168.70219014995544,379.1818181818182,421.0,101.69446217156388,560.0666666666667,550.0,130.7362716589116,687.625,593.5,225.82755929793322,817.2609230769232,605.3,693.2267358429231,965.2758620689655,846.0,424.8037274984198
1100414,Nordbahnhof,436,373,266,3,42,21,246,6,182,5,515.7317073170732,485.0,203.57033877084672,376.0,376.0,28.284271247461902,544.5454545454545,540.0,106.85857795150649,676.75,652.5,144.35105059005153,827.8333333333334,841.073,67.46167309714951,1057.1333333333334,1000.0,533.3819144540493
1100415,Invalidenstraße,1188,1054,697,8,71,63,608,29,391,25,566.1151315789474,524.5,208.34927405993196,363.1666666666667,395.5,75.95634711244786,558.561403508772,545.0,138.09598338317593,653.0,614.5,132.0852368886151,748.818275862069,737.167,130.4783604858064,931.2244897959183,772.0,452.112000564486
1100416,Arkonaplatz,926,824,575,9,40,62,503,10,350,10,555.0616302186879,509.0,215.29011784001645,403.14285714285717,410.0,38.22489839283888,527.52,541.0,84.27144633069179,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,945.9166666666666,790.0,463.39798773350435
1200517,Huttenkiez,823,706,473,6,50,67,407,13,210,12,612.1744471744472,584.0,186.03591351898666,484.0,491.0,74.74623736349542,606.3928571428571,580.5,152.89874143456882,748.6666666666666,692.0,181.8713512508144,804.5272307692309,738.294,238.1796699815617,903.7777777777778,794.0,376.9180215491871
1200518,Beusselkiez,641,602,457,12,22,17,416,6,252,6,595.7331730769231,555.0,192.47049144639854,473.27272727272725,428.0,129.9831457605877,566.6666666666666,503.0,220.69975295043025,800.8888888888889,736.0,205.98327871725684,615.2683333333333,621.0899999999999,60.35981766263602,871.4375,835.0,301.9730603326507
1200519,Emdener Straße,823,770,564,4,21,32,508,5,271,5,610.4822834645669,586.0,174.81550060443791,404.5,404.5,61.518289963229634,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,845.9666666666667,793.0,383.5444930655628
1200520,Bremer Straße,1097,1001,710,14,50,46,616,20,373,17,591.487012987013,561.0,178.52874741117034,478.0,505.5,91.6999939415968,592.3142857142857,566.0,200.53381281976763,698.6969696969697,700.0,130.04097547707917,717.6494499999999,694.683,143.62980051964553,912.170731707317,785.0,399.60285925147133
1200521,Zwinglistraße,604,570,415,2,18,15,362,4,237,4,554.292817679558,526.5,188.99739083724205,600.0,600.0,,511.7,449.5,160.562241306396,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,687.3333333333334,599.5,314.83049792585604
1200522,Elberfelder Straße,1289,1197,857,20,47,45,755,8,473,8,567.5205298013245,538.0,198.0146634436728,414.1666666666667,400.5,73.29744300802827,508.84,520.0,105.10616854717263,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,696.325,535.5,346.1823580138076
1200623,Stephankiez,1131,1031,666,6,48,49,602,13,360,11,601.1528239202657,564.5,179.7999532675334,527.6,514.0,49.802610373352934,585.2894736842105,529.5,143.50796340927448,647.6153846153846,622.5,125.13547120559446,718.566,722.333,176.13706913745705,990.8461538461538,963.0,374.0267045392642
1200624,Heidestraße,684,573,370,8,79,31,320,25,209,17,573.659375,539.0,178.3104955609578,516.0,580.0,118.05083650698965,557.8507462686567,542.0,141.95050927266155,703.0178571428571,689.0,146.301741873857,853.0795200000002,777.033,391.4876898700137,833.1363636363636,708.5,441.5359873651616
1200625,Lübecker Straße,962,889,621,10,40,33,571,17,358,16,581.3677758318739,554.0,186.31075138753602,450.875,460.0,137.7766697024054,518.1176470588235,503.5,84.87808180003523,644.28125,616.5,131.93234687985282,678.6070588235294,624.547,157.90342212032277,924.7307692307693,917.5,364.5165080149109
1200626,Thomasiusstraße,685,625,465,4,28,32,423,3,281,3,568.1867612293145,534.0,190.4993329208189,533.25,533.5,160.85060356326508,563.1,549.5,150.11500854169674,702.6363636363636,651.0,145.8453103306875,776.7710000000001,766.703,29.668158554248016,766.5833333333334,679.5,304.6694454888654
1200627,Zillesiedlung,725,693,448,10,18,14,408,4,269,4,572.2573529411765,541.0,164.3414374219403,459.3333333333333,436.0,103.92064280016747,545.0714285714286,539.5,75.91236271640355,627.0,626.0,70.9964787859229,666.8344999999999,676.2435,84.84401618853272,870.0,868.0,342.4437910081011
1200628,Lüneburger Straße,2671,2416,1377,13,210,45,1171,135,861,109,530.2553373185311,478.0,200.1553000768131,433.375,438.0,113.28842772826735,579.9707602339181,574.0,159.35821383435953,685.1210191082803,671.0,154.82671663369393,813.8019703703701,774.31,273.02787474262897,757.5,574.5,362.719005461634
1200629,Hansaviertel,728,665,472,9,37,26,427,14,263,13,584.2388758782201,553.0,189.07712385904472,496.42857142857144,453.0,131.99981962469639,562.8095238095239,552.0,137.40000693144782,645.5714285714286,632.0,108.32800719507924,668.6975714285716,640.6285,117.38328890808575,863.1904761904761,884.0,393.6560197745767
1300730,Drontheimer Straße,1397,1116,806,13,44,38,713,15,406,14,600.2398316970547,572.0,181.53047840785007,444.3636363636364,444.0,81.82209081571153,621.1785714285714,578.5,132.09986502121924,763.55,754.5,116.92934213717092,752.6359999999999,735.88,73.99808906799069,860.2068965517242,814.0,290.3060428619554
1300731,Koloniestraße,913,840,652,8,35,37,579,12,251,11,654.8773747841105,631.0,189.81626653384373,454.75,448.0,182.5967779927492,663.5652173913044,638.0,194.46308976418229,779.7037037037037,764.0,98.11406815727484,761.6363333333334,756.8685,108.55946747318079,895.2631578947369,747.0,436.8040295532061
1300732,Soldiner Straße,1039,981,763,10,24,34,689,1,333,1,634.0275761973875,611.0,187.43249356881734,455.9,450.5,112.15411024320261,638.8461538461538,681.0,198.87552478616962,795.625,767.0,167.68758153184748,681.543,681.543,,856.5666666666667,704.0,399.4894744919884
1300733,Gesundbrunnen,1518,1391,968,15,43,84,858,7,497,4,612.7529137529137,563.0,202.20336937787707,473.8888888888889,459.0,49.77058479776093,583.4782608695652,543.0,136.06010355227622,709.1,673.5,169.44177698983708,850.0604285714286,783.617,228.8709796601986,883.1538461538462,741.0,440.01790555787437
1300834,Brunnenstraße,2005,1860,1316,12,83,62,1171,6,730,5,593.0187873612297,547.0,194.63286408899577,508.6,481.0,80.06434911994228,517.9814814814815,516.0,78.59725155805883,656.6222222222223,622.0,178.14298252309078,716.1151666666666,729.1335,143.10420716585054,831.48,660.5,416.6772469949196
1300835,Humboldthain Süd,1378,1264,946,8,55,58,862,21,571,19,581.0904872389791,542.0,196.02763837817542,456.5,458.0,104.11099845837614,560.7045454545455,542.5,125.62357569165123,724.5294117647059,682.5,239.44243760644488,736.236904761905,760.277,166.7831413341603,898.0851063829788,649.0,452.66888896215016
