planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,322,224,163,2,19,7,78,12,597.8814814814815,583.0,179.63670019650863,432.0,432.0,24.041630560342615,556.0625,535.5,126.41912764029553,662.1875,654.5,100.16800470542813,700.1666666666666,681.0,75.87050371081854,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,784,645,384,4,91,42,168,37,625.820987654321,590.0,218.21416765124906,622.0,622.0,62.22539674441618,643.1917808219179,618.0,143.9034840067627,743.6086956521739,725.0,129.93349174179394,855.74,826.0,187.17642119952293,826.46875,827.0,324.7692962182987
1100103,Lützowstraße,561,435,300,5,25,21,156,7,590.6902985074627,561.0,194.32781769344965,461.8,473.0,23.836946113124473,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,771.8333333333334,777.5,270.8060408571158
1100104,Körnerstraße,237,202,137,2,19,16,61,2,579.1545454545454,573.5,186.36524198335985,442.5,442.5,20.506096654409877,628.3333333333334,638.0,57.80715065341542,735.875,726.0,112.28290163689216,696.5,696.5,37.476659402887016,945.4285714285714,941.0,143.43517125045847
1100205,Wilhelmstraße,452,392,263,5,38,22,124,13,609.6575342465753,577.0,203.00290723127807,487.75,482.5,93.74922221899585,648.4642857142857,664.5,93.79271161088558,759.7241379310345,740.0,122.25263554030941,825.0,816.0,94.75032981472941,983.5,897.5,300.5696514696974
1100206,Unter den Linden,1243,1108,627,3,106,27,288,49,607.5930018416207,592.0,202.8509762084505,531.5,531.5,21.920310216782973,640.3625,652.5,144.13480361773853,767.8720930232558,756.5,144.41775974472586,794.8103448275862,779.5,116.42382599591944,1011.3333333333334,958.5,386.547919561918
1100207,Leipziger Straße,760,653,469,11,66,41,211,25,607.6246973365618,596.0,189.99093506790936,510.1818181818182,510.0,105.78167911488093,630.2888888888889,617.0,131.9406929822883,710.3409090909091,680.0,219.9537946385525,766.1538461538462,765.0,88.65424628643224,871.7407407407408,759.0,330.71595907068894
1100308,Charitéviertel,1011,587,380,4,74,27,225,25,533.0276923076923,499.0,217.3475253174819,511.25,497.0,167.7485717773279,531.9107142857143,518.5,132.20580055844258,695.3392857142857,691.0,155.03727138814244,785.0,723.5,241.1738534464441,976.0,1000.5,443.9627700342345
1100309,Oranienburger Straße,1095,881,533,6,109,41,281,33,566.324384787472,546.0,192.59362619899812,415.3333333333333,439.0,86.95017730478376,581.3636363636364,566.0,118.57763491650667,682.4933333333333,668.0,91.86658559862529,706.6666666666666,680.0,89.1058593284789,874.5925925925926,709.0,447.22436799400293
1100310,Alexanderplatzviertel,2452,2234,1261,13,158,60,721,57,558.7406716417911,530.0,182.00828493757186,452.6363636363636,443.0,78.42483372921198,625.447619047619,607.0,177.67158450746123,700.9439252336449,668.0,145.1050908548503,720.1935483870968,687.5,125.6766392875477,922.390243902439,830.0,403.797590263289
