planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,580,388,287,4,43,18,244,23,152,20,587.4426229508197,568.5,176.6877951111507,419.25,411.0,20.23816526598528,586.258064516129,553.0,147.43042827990325,673.969696969697,650.0,135.08897180388306,760.1711739130433,713.77,141.14262765168763,883.8666666666667,776.0,328.0446107874151
1100102,Großer Tiergarten,1507,1242,747,14,171,77,624,93,319,71,626.9503205128206,591.5,222.57355614980045,574.3333333333334,577.0,180.888777982494,629.8110236220473,612.0,135.03219676517742,735.6465517241379,722.5,147.44863537843446,834.0477204301076,791.057,167.6083928133857,838.8392857142857,805.5,316.6691291200681
1100103,Lützowstraße,928,714,489,10,50,40,430,16,261,14,585.3465116279069,556.5,206.73961061246706,464.5,475.5,66.7536931978715,589.8205128205128,574.0,138.05259710759208,654.4864864864865,666.0,105.9996387891177,816.0710625,738.2629999999999,313.29998890934525,809.1515151515151,787.0,312.0573986877376
1100104,Körnerstraße,363,319,221,4,23,21,183,2,109,2,571.016393442623,572.0,179.63997803328857,511.25,518.0,80.26778100001685,625.5,637.5,55.91827019120379,730.95,718.0,102.11215454226377,696.865,696.865,37.79910009510814,946.4736842105264,959.0,169.31179929383822
1100205,Wilhelmstraße,784,670,439,5,77,37,372,35,212,30,601.5268817204301,568.5,198.49200172078324,487.75,482.5,93.74922221899585,622.4035087719299,643.0,118.24095550568441,768.1228070175439,738.0,159.16008003797384,801.6835142857143,799.78,87.05607332105365,903.7307692307693,850.5,318.52454319154845
1100206,Unter den Linden,2112,1866,1065,4,184,57,905,100,512,84,594.9657458563536,577.0,198.4896230600577,515.6666666666666,516.0,31.501322723551347,636.6714285714286,646.0,135.7679168115744,759.5472972972973,747.5,149.2888053660143,794.8369099999995,776.0050000000001,127.86072905330364,993.3589743589744,1018.0,348.97289045512485
1100207,Leipziger Straße,1220,1051,747,14,100,69,668,42,343,39,612.8532934131737,597.0,192.97170879156045,508.0,531.5,104.72528164385434,617.2272727272727,617.0,141.96692956780146,715.8030303030303,698.5,195.29277584787485,769.8788571428571,765.0815,93.83001972263371,885.5957446808511,796.0,336.04008945456053
1100308,Charitéviertel,1734,1031,662,6,146,39,566,68,384,60,538.9752650176679,501.0,216.86787157940418,478.8,448.0,162.3874995188977,555.8608695652174,551.0,135.0888523038858,714.8981481481482,702.0,156.97472502159067,753.673455882353,723.5844999999999,188.51429123214822,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1858,1489,906,7,188,74,774,59,494,54,559.2932816537468,542.0,193.29106013042846,415.3333333333333,439.0,86.95017730478376,574.047619047619,566.0,135.25039635537382,686.2389380530974,679.0,113.82397706988215,727.3542203389833,683.56,124.98564919429577,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4136,3768,2154,23,245,122,1835,101,1267,94,553.0016348773842,525.0,182.06933469523673,429.70588235294116,421.0,98.39065295156493,612.6176470588235,605.0,164.34114732619483,703.9943502824859,687.0,137.69302555351584,724.6972277227728,697.91,117.99618408905276,836.2278481012659,753.0,392.58560880422215
1100311,Karl-Marx-Allee,1264,1158,771,13,62,44,683,10,449,7,574.8696925329428,536.0,205.50561138044296,431.45454545454544,395.0,155.78662563671097,589.8285714285714,546.0,209.3428774430467,664.4871794871794,665.0,181.95486308348583,790.7235,733.7685,196.73457111733623,803.4054054054054,731.0,385.76399373043984
