planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,283,197,144,2,16,7,72,9,589.3583333333333,572.5,171.4885299265188,432.0,432.0,24.041630560342615,572.9230769230769,553.0,134.7166542157165,686.6923076923077,716.0,92.80659514584137,709.2222222222222,690.0,67.18775516747407,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,629,517,316,3,80,30,136,31,632.609022556391,592.0,218.18089550547117,622.0,622.0,62.22539674441618,647.1111111111111,619.0,153.2554383722842,744.1,724.0,132.35938493231606,863.2142857142857,838.5,197.34364427891316,798.3333333333334,827.0,241.02708970365651
1100103,Lützowstraße,480,367,258,4,24,18,132,7,590.6681222707424,561.0,189.99400703028394,457.75,459.5,25.46075411294803,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,192,165,114,2,15,12,55,1,577.6041666666666,552.0,194.7885481971975,442.5,442.5,20.506096654409877,622.3636363636364,637.0,64.775416212129,732.3333333333334,728.5,56.607634135549624,723.0,723.0,,920.5454545454545,923.0,130.0325833292284
1100205,Wilhelmstraße,383,336,231,4,30,17,107,11,618.0876288659794,584.5,209.75655158837105,521.3333333333334,526.0,80.10201828501783,637.8181818181819,647.0,100.39903071228014,777.1739130434783,753.0,102.26154176864921,826.0,816.0,100.54494375295913,871.3636363636364,855.0,186.45657549535375
1100206,Unter den Linden,1029,914,524,1,91,23,236,42,612.0929203539823,594.0,201.64857191982853,516.0,516.0,,643.0,650.0,136.17743615462535,764.5945945945946,756.5,146.705549746919,798.72,779.5,113.35892788224596,1056.3333333333333,1034.0,391.97242371419566
1100207,Leipziger Straße,654,559,397,9,62,33,173,23,614.0488505747127,602.5,193.17281216285477,537.2222222222222,561.0,97.22368252871541,628.7560975609756,616.0,127.16186151669157,713.7857142857143,680.0,218.04626223319582,775.9166666666666,768.0,83.58849341795829,907.0526315789474,827.0,359.2138752708955
1100308,Charitéviertel,836,479,309,4,59,24,176,19,543.2730769230769,506.0,221.48679428929853,511.25,497.0,167.7485717773279,545.9767441860465,543.0,133.94214962546383,704.0227272727273,699.0,153.3784631551342,806.4090909090909,747.0,261.7359008966516,993.1764705882352,1183.0,451.4193221515498
1100309,Oranienburger Straße,897,721,434,5,95,29,224,29,567.0275482093664,551.0,191.07072339436843,403.5,403.5,119.50104602052653,583.7352941176471,566.0,125.05755303680782,683.1641791044776,669.0,89.96659262376824,714.7241379310345,683.0,91.43768235084804,900.6842105263158,709.0,461.07519905248273
1100310,Alexanderplatzviertel,2064,1879,1067,11,134,51,606,46,556.3186328555678,529.0,183.31731291162845,451.5,432.0,82.57151782276716,638.9302325581396,617.5,178.43534275985698,698.9213483146067,662.0,150.90998406026847,718.66,681.5,129.89031636621064,933.1142857142858,918.0,410.89262741074367
1100311,Karl-Marx-Allee,667,619,413,8,29,19,240,2,574.603825136612,532.5,197.56459359627797,438.2857142857143,394.0,164.92494685534416,596.0555555555555,551.0,159.6575276765579,696.4117647058823,665.0,229.36762490146938,806.25,834.5,177.71958248881862,710.375,676.5,306.75655385555064
1100312,Heine-Viertel West,581,542,436,7,27,12,235,8,592.5,569.0,171.47512734576296,501.85714285714283,496.0,69.04208516411946,657.125,625.5,172.2261689200267,717.1,721.0,108.02236610511439,771.3333333333334,707.0,233.9871791359518,1065.4545454545455,822.0,526.4515863090097
1100313,Heine-Viertel Ost,488,448,337,3,26,14,221,11,558.3766666666667,536.0,164.16207054893025,448.5,448.5,108.18733752154178,548.6111111111111,546.5,68.9672888266936,653.4,600.0,166.4206374565023,621.9090909090909,593.0,95.69582493030146,970.6666666666666,878.0,403.31024226413035
1100414,Nordbahnhof,203,183,130,2,9,11,87,2,505.8220338983051,478.5,175.88159533826692,356.0,356.0,,508.42857142857144,490.0,87.56874850245215,695.75,656.5,66.39008101473334,793.0,793.0,98.99494936611666,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,534,477,325,6,33,24,190,15,557.9508771929825,530.0,193.10530689311503,366.25,404.5,91.35051541544068,544.1923076923077,537.5,94.0774231070427,632.0384615384615,615.0,91.25589548921461,717.0,689.5,128.14523011021518,806.4,659.5,438.3764784316162
1100416,Arkonaplatz,421,377,262,2,18,26,159,5,560.3347639484979,509.0,214.89088939879113,443.5,443.5,47.37615433949868,535.1818181818181,551.0,95.56130826000467,743.3333333333334,752.0,214.61535359801266,721.6,712.0,82.11150954646979,808.8421052631579,614.0,407.903891615809
1200517,Huttenkiez,342,295,204,2,20,27,103,5,590.1451612903226,565.5,175.9692399508868,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.1666666666666,736.0,341.96515417022636,953.6818181818181,942.0,420.4466317261563
1200518,Beusselkiez,292,276,207,5,10,6,115,2,603.5989847715736,555.0,204.60167024819665,504.6,456.0,180.1674221384099,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,345,323,236,1,8,14,115,2,613.175355450237,585.0,185.8941392535053,,,,563.2,465.0,160.23326745716696,679.3333333333334,669.0,46.650473380949386,728.5,728.5,102.5304832720494,786.3333333333334,793.0,263.02552013526036
1200520,Bremer Straße,484,433,312,6,24,27,169,6,590.3234200743494,560.0,181.29995824572393,498.75,513.0,94.24922634518899,623.25,603.0,239.77948202463028,722.5714285714286,728.0,120.45791750694468,732.4285714285714,742.0,159.04386935984795,935.0769230769231,775.5,433.7482148045728
1200521,Zwinglistraße,264,249,184,1,8,7,101,2,561.4905660377359,521.0,200.90289448313803,600.0,600.0,,442.0,446.0,52.86775955154521,634.0,634.0,98.31327479033541,650.5,650.5,31.81980515339464,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,572,533,364,4,25,14,175,4,597.5094339622641,567.5,205.9671918967896,454.0,454.0,27.0,552.0769230769231,532.0,105.06145942452092,635.125,650.5,128.31828916149612,699.5,698.0,89.77564628932875,709.0,549.0,348.7068969779634
1200623,Stephankiez,467,430,297,2,17,18,149,6,603.8134328358209,574.5,185.57937086336992,511.5,511.5,3.5355339059327378,602.0588235294117,554.0,164.395282242312,662.4545454545455,634.0,157.11420281843627,686.8571428571429,657.0,198.83278449610916,986.5333333333333,1037.0,307.8250585424563
1200624,Heidestraße,306,253,166,4,40,13,91,8,589.0342465753424,540.0,192.82614697445635,446.6666666666667,403.0,147.43247041725013,547.7777777777778,523.0,155.77219834674534,696.1785714285714,689.0,143.5682967096351,773.9166666666666,751.0,173.11974748623268,875.5454545454545,728.0,472.83260539780116
1200625,Lübecker Straße,433,399,291,5,22,12,158,10,597.5488721804511,568.5,198.65901253875737,497.8,478.0,99.62027906003878,489.89473684210526,488.0,66.27962208773951,658.05,610.0,144.4082207165725,617.6,593.5,99.55701883845256,802.7777777777778,599.0,341.8496664389837
1200626,Thomasiusstraße,290,269,202,1,13,8,119,0,579.1602209944751,544.0,201.19788978337775,573.0,573.0,,515.3333333333334,534.0,132.16277842115758,684.25,593.5,216.54618445033844,,,,850.5714285714286,616.0,386.0280029319363
1200627,Zillesiedlung,428,418,257,7,5,5,138,1,592.5982532751092,564.0,174.6351967008946,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.0,558.0,,857.5,857.5,14.849242404917497
1200628,Lüneburger Straße,1204,1088,603,5,103,13,385,60,525.2857142857143,476.5,188.63344943253526,379.0,365.0,115.63736420379011,582.7415730337078,583.0,141.31231755566102,667.2962962962963,664.0,146.42570167532443,774.9142857142857,766.5,123.76341887218403,854.3333333333334,747.0,453.7523019392315
1200629,Hansaviertel,331,303,208,4,17,11,104,7,618.3802083333334,584.5,216.9645813350259,616.0,616.0,230.5168106668145,597.4,546.5,165.50474984791893,679.4166666666666,644.0,111.77286899075392,698.875,670.0,137.93625598183283,761.8888888888889,642.0,422.71043411667887
1300730,Drontheimer Straße,612,483,355,9,20,13,176,5,614.4230769230769,577.5,191.2634094985503,452.0,444.0,66.2117814289874,611.9230769230769,578.0,82.87185040617587,791.6363636363636,782.0,128.04317453677314,771.0,758.0,92.05433178292046,826.75,775.5,209.2249302271874
1300731,Koloniestraße,422,392,302,5,14,15,111,3,666.180811808118,643.0,193.10365802221557,298.0,298.0,18.384776310850235,673.25,652.0,115.43427319722437,815.9,778.0,130.15584675474415,794.75,759.5,182.30080453287457,883.0,745.5,381.9150574553341
1300732,Soldiner Straße,495,467,357,6,9,19,162,1,635.8473520249221,596.0,207.05098647622725,454.0,468.0,141.21048119739555,649.25,657.0,168.9977810505215,716.6666666666666,700.0,109.95150446143668,681.0,681.0,,949.8421052631579,785.0,440.49104709755386
1300733,Gesundbrunnen,731,666,453,5,27,38,235,2,609.1772151898734,563.0,193.35043272479317,533.5,533.5,7.7781745930520225,548.0666666666667,530.0,102.1703526096536,702.8666666666667,707.0,169.1554089615593,853.5,839.5,176.63993508452913,873.1212121212121,752.0,430.85821026004
1300834,Brunnenstraße,878,808,574,5,40,30,322,4,601.7821011673152,555.0,203.90024314034426,483.5,483.5,92.63098833543772,499.5769230769231,511.0,74.08814916134595,662.0,640.0,177.24584877816153,703.75,728.5,87.9256314544665,872.68,688.0,421.8712007236332
1300835,Humboldthain Süd,630,572,433,3,32,26,251,9,586.6778350515464,545.5,205.8829647308401,512.0,493.0,99.86490875177326,587.64,555.0,140.31567980806707,779.421052631579,737.0,283.59347190995345,771.6363636363636,761.0,178.92583532138266,795.6521739130435,591.0,416.92462897394205
1300836,Humboldthain Nordwest,1024,925,640,11,47,51,380,8,539.9225225225225,492.0,207.90453441531395,379.7142857142857,375.0,71.33655978462069,495.06451612903226,440.0,223.86125695526545,642.76,630.0,174.80328944273333,648.375,680.0,117.80484770525,824.4146341463414,581.0,453.0598732844124
1400937,Afrikanische Straße,608,562,434,7,21,24,192,5,633.2997347480106,596.0,219.25047083802446,430.25,440.0,72.55974549753235,582.8666666666667,564.0,90.95906981138488,718.5833333333334,740.5,160.01332804337002,783.2,785.0,89.8843701652295,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,1050,479,344,8,30,24,185,5,596.6516129032258,562.5,204.7903843802413,447.0,434.0,75.90783885739337,593.2666666666667,631.0,166.1576130694961,729.2352941176471,748.0,168.25632581412975,730.6666666666666,733.5,131.81603342031903,1029.1666666666667,1007.5,379.13310560369945
1400939,Glasgower Straße,362,334,249,2,16,12,157,0,576.5879828326181,491.0,257.30336019047644,382.0,382.0,15.556349186104045,558.9,530.5,122.64714518578172,814.0,815.5,245.43611977231242,978.0,978.0,,933.6,857.5,333.91755469476794
1400940,Schillerpark,419,390,305,6,19,10,166,1,598.3860294117648,554.0,196.87859846801476,373.6,396.0,90.14876593719961,583.8181818181819,559.0,117.18175470764908,723.2857142857143,703.0,115.48118791346391,845.0,845.0,357.79603128039304,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,252,240,193,4,7,5,102,1,587.7045454545455,576.0,163.8349803284414,403.0,424.0,45.31004303683677,609.8333333333334,529.5,152.6334388876391,580.5,580.5,70.0035713374682,636.0,636.0,,730.3333333333334,739.0,89.31591870060642
1400942,Westliche Müllerstraße,495,455,321,4,26,14,200,3,553.3671328671329,511.0,184.67703863819065,369.3333333333333,332.0,68.15668223537098,623.4285714285714,515.0,351.6877361186537,797.8125,777.0,143.44021693142176,1096.2,871.0,409.76298027030214,979.6923076923077,1114.0,375.00541876426814
1401043,Antonstraße,493,467,360,8,16,10,222,0,550.6835443037975,510.0,195.26539005606503,448.5,430.0,113.01283112992081,548.375,502.5,290.87058364257365,1044.5,1044.5,509.8239892355008,,,,802.4,747.5,315.31966143722923
1401044,Uferstraße,401,361,273,4,22,18,153,2,595.3360995850622,555.0,231.26227693477531,506.3333333333333,565.0,111.27593330695247,500.5,486.5,92.28857902352716,676.7272727272727,659.0,98.37488593039477,623.5,623.5,17.67766952966369,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,456,439,298,3,7,10,161,0,587.4285714285714,543.0,199.56706464002662,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,525.0,525.0,,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,344,323,227,3,14,7,116,3,614.2835820895523,564.0,239.7060161512524,454.0,454.0,120.20815280171308,540.7142857142857,536.0,45.911923962133855,699.375,694.0,68.81224454993458,678.0,678.0,45.0,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,434,399,267,2,16,19,149,6,588.0550847457627,542.5,234.28053999605658,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.1666666666666,690.5,42.348160133194305,934.2666666666667,1051.0,416.6691847542958
1401048,Leopoldplatz,513,468,323,5,25,20,200,3,555.925,510.5,197.4489582880403,465.3333333333333,498.0,79.22331306713531,558.8235294117648,552.0,97.0922469189209,750.2941176470588,769.0,132.57816784159934,828.6666666666666,809.0,62.85167725155258,1059.9375,1113.0,455.3973310930431
1401049,Schulstraße,745,633,476,10,15,26,282,2,581.4642857142857,533.5,208.2411883278498,379.0,384.5,113.6362618181362,541.7272727272727,499.0,116.64912422225115,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,749.8636363636364,569.0,424.95022626796515
2100101,Askanischer Platz,563,492,322,5,42,29,165,17,591.2246376811594,573.0,166.13523595896496,536.0,553.0,125.85706178041819,593.1875,542.5,132.97597102848226,741.0,722.0,116.5612221903945,762.9473684210526,744.0,82.42671740819272,803.625,715.5,269.3360294114592
2100102,Mehringplatz,698,604,440,3,61,33,213,3,595.2552083333334,583.0,169.87432760446407,495.3333333333333,360.0,256.3597732354539,583.8684210526316,558.5,136.76833264193786,749.5777777777778,703.0,193.44373023615108,801.4,745.0,175.31200757506602,861.074074074074,841.0,340.1068752755325
2100103,Am Berlin Museum,248,226,166,0,13,9,101,4,577.8104575163399,544.0,191.89853924302054,,,,582.4444444444445,513.0,167.08389442964804,718.25,662.5,137.4240049731383,738.6,720.0,159.4938870301931,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,428,392,275,6,17,19,168,5,559.8464730290457,525.0,201.6354726511648,366.0,355.5,134.7417282557016,535.8333333333334,539.5,55.85506135336241,586.3333333333334,584.0,106.36842776050807,656.8,642.0,72.59958677568352,859.6666666666666,869.0,484.735519442844
2100105,Prinzenstraße,514,482,354,2,18,14,230,4,550.3924050632911,506.0,207.4079435635118,396.0,396.0,,485.75,497.0,86.30719447521057,684.3333333333334,658.5,178.47651572872735,702.5,683.5,147.13825697848492,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,509,461,285,2,27,21,178,2,538.052,492.5,197.24999248196826,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,600.5294117647059,516.0,384.92988284346325
2200207,Gleisdreieck,202,175,105,1,18,9,42,7,620.0449438202247,611.0,136.61091981113563,,,,718.8,697.0,139.34858654262905,737.2,716.5,113.9890832979681,803.6666666666666,784.0,128.61765042170535,1045.857142857143,900.0,502.1933321512173
2200208,Rathaus Yorckstraße,463,436,296,3,16,11,180,4,564.2301886792453,536.0,174.68708993002843,453.3333333333333,394.0,133.30166290535664,577.2307692307693,556.0,106.09598943578864,765.8181818181819,732.0,73.6448479960658,779.5,774.0,66.61581393833349,790.8181818181819,733.0,240.79236623357403
2200209,Viktoriapark,390,350,257,2,17,23,138,2,591.061135371179,556.0,160.97691269717004,438.0,438.0,,564.4166666666666,578.0,114.9422450492842,671.4545454545455,647.0,132.37625439357592,743.0,743.0,123.03657992645927,835.6875,700.0,356.5297030636671
2200210,Urbanstraße,605,546,373,6,17,42,216,0,544.8633540372671,519.0,194.4585420388957,383.2,396.0,42.18649072866811,380.8,362.5,148.5109797661813,686.6,660.0,77.06036594774255,,,,779.4516129032259,598.0,418.4156497001259
