planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,373,258,188,2,24,9,157,17,92,17,602.5095541401274,581.0,182.87888726732032,432.0,432.0,24.041630560342615,569.1904761904761,551.0,120.92626639718067,669.8571428571429,669.0,102.82328807925069,710.9411764705883,709.0,71.474182916137,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,949,782,458,5,103,52,386,59,201,45,618.0492227979274,590.0,211.50990928717056,573.3333333333334,578.0,95.08592605287775,637.5238095238095,615.0,138.28175150673533,738.6075949367089,722.0,140.36503853930833,849.7457627118644,804.0,185.36381684084085,811.170731707317,813.0,307.07156351891524
1100103,Lützowstraße,629,483,333,6,32,24,296,8,177,7,586.3547297297297,559.5,188.55872396771653,472.5,475.5,33.7860918130523,588.925925925926,574.0,160.77909496858533,657.6,666.0,114.36782764396638,738.0,734.0,113.40697887318424,809.0,787.0,339.38679997902096
1100104,Körnerstraße,266,228,157,2,21,17,126,2,73,2,570.4285714285714,543.0,185.25720190357745,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,957.7333333333333,959.0,146.20263172668788
1100205,Wilhelmstraße,506,437,288,5,42,27,239,18,133,14,610.163179916318,579.0,201.00629861763855,487.75,482.5,93.74922221899585,651.9677419354839,660.0,90.93751842921883,752.4375,739.0,124.19364107663067,818.6666666666666,812.0,95.7681022666979,911.6111111111111,864.0,310.4136024325664
1100206,Unter den Linden,1450,1293,732,3,116,38,630,65,344,56,601.5301587301587,586.0,200.5588651480704,531.5,531.5,21.920310216782973,631.314606741573,646.0,141.7559198303403,762.5894736842105,756.0,144.04856559410803,794.7692307692307,781.0,111.49548326484592,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,844,725,516,11,70,49,457,27,233,26,610.7899343544858,597.0,197.6010391873845,510.1818181818182,510.0,105.78167911488093,622.8541666666666,616.5,136.66374164401415,711.6304347826087,680.0,215.93253665548747,768.5185185185185,767.0,87.79669275809458,904.9375,777.5,357.846059667219
1100308,Charitéviertel,1153,675,440,5,86,30,379,37,259,32,535.4960422163589,502.0,213.38521655838815,478.8,448.0,162.3874995188977,540.0454545454545,540.5,130.13595634130917,705.1538461538462,696.0,167.05596281347897,767.1351351351351,712.0,223.62694159919332,969.3,1000.5,439.8347895576965
1100309,Oranienburger Straße,1262,1007,613,6,128,56,523,41,328,39,564.8814531548758,551.0,192.10200759498122,415.3333333333333,439.0,86.95017730478376,580.3777777777777,566.0,115.6733659513367,683.9310344827586,668.0,106.65536686672425,719.8780487804878,682.0,113.72229225660888,980.3243243243244,864.0,479.4010762314702
1100310,Alexanderplatzviertel,2795,2535,1442,15,176,83,1228,69,830,62,559.8656351791531,529.0,184.5553806662055,429.61538461538464,421.0,92.46489285267361,615.2268907563025,603.0,173.17070234919956,702.5121951219512,668.0,140.46727440200735,725.3333333333334,697.0,128.8878521481856,910.0727272727273,830.0,407.16007656218943
