planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,603,398,294,4,45,20,249,25,157,22,585.14859437751,566.0,175.92329594594347,419.25,411.0,20.23816526598528,587.0,554.5,145.09374055550117,671.1470588235294,650.0,134.0407293038182,752.8098799999998,710.807,138.06473904456323,866.1176470588235,761.0,311.0787445231796
1100102,Großer Tiergarten,1578,1303,790,14,177,80,662,97,344,73,625.2643504531723,589.0,221.99227453360436,574.3333333333334,577.0,180.888777982494,630.8712121212121,612.5,133.11823392420624,738.5702479338843,723.0,148.190858155189,841.6017938144331,791.473,176.79710620327717,834.0,798.0,315.9485717644567
1100103,Lützowstraße,967,741,507,10,55,40,447,20,273,18,582.5190156599552,555.0,206.4826162802446,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,809.1515151515151,787.0,312.0573986877376
1100104,Körnerstraße,379,331,229,4,25,23,191,3,113,3,572.3350785340314,572.0,179.5295101819698,511.25,518.0,80.26778100001685,622.1578947368421,637.0,56.26155501849745,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,929.5,941.0,181.4382597614493
1100205,Wilhelmstraße,832,708,467,5,85,39,395,38,227,32,601.9518987341772,568.0,198.29061432946648,487.75,482.5,93.74922221899585,623.5483870967741,639.0,116.73518825822727,770.65,739.0,157.52974698907087,808.5148947368419,804.648,88.70684202771034,901.3928571428571,850.5,307.66351741324473
1100206,Unter den Linden,2216,1955,1112,4,198,58,944,107,538,90,595.021186440678,575.0,198.61374712611752,515.6666666666666,516.0,31.501322723551347,632.26,639.0,133.85609973490796,755.8089171974523,746.0,147.14662728032155,790.4333738317753,771.407,127.80601566359202,988.925,998.5,345.60941252466057
1100207,Leipziger Straße,1297,1118,793,14,108,71,708,45,362,42,614.1313559322034,597.0,192.96444470954407,508.0,531.5,104.72528164385434,618.6619718309859,617.0,143.95554310391128,716.3188405797101,699.0,191.0541571475006,770.7998222222221,766.87,93.04171068795118,874.3469387755102,765.0,335.0438746779049
1100308,Charitéviertel,1814,1072,688,6,156,42,590,72,401,64,538.7406779661017,499.5,215.67476663691076,478.8,448.0,162.3874995188977,559.5,550.5,134.02666280059128,715.2017543859649,704.0,154.54450227276155,751.7662500000001,724.553,185.0688076950163,928.2068965517242,818.0,403.45298710987595
1100309,Oranienburger Straße,1968,1573,955,7,208,74,821,65,521,60,560.747868453106,543.0,191.21426753319392,415.3333333333333,439.0,86.95017730478376,575.9416058394161,569.0,136.34378943681506,689.439024390244,678.0,114.97014197860838,729.344353846154,683.56,122.30005815979177,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4382,3988,2269,24,259,134,1929,107,1331,99,554.3659927423536,525.0,182.99306101100217,417.55555555555554,419.5,108.48324469283249,612.8870056497175,607.0,164.05448339917226,707.2216216216216,691.0,138.82480187963995,733.0230467289724,719.143,121.22458224276032,858.3370786516854,785.0,397.8186242675121
1100311,Karl-Marx-Allee,1335,1216,817,13,73,46,725,10,477,7,572.6137931034483,536.0,202.51299617960885,431.45454545454544,395.0,155.78662563671097,589.5121951219512,546.0,204.73154641520438,673.5238095238095,666.5,187.11809732388033,790.7235,733.7685,196.73457111733623,812.6578947368421,740.0,384.7661470412406
1100312,Heine-Viertel West,1172,1080,839,13,57,35,759,18,464,16,584.8181818181819,559.0,172.20004669161642,501.72727272727275,496.0,92.57763326969524,612.5238095238095,567.5,176.83659786964117,708.1351351351351,698.0,134.11399839153466,726.1921111111111,698.7529999999999,184.06678802603744,966.8888888888889,824.0,462.8164890797459
1100313,Heine-Viertel Ost,1060,972,721,15,53,34,656,25,490,22,545.6768292682926,521.5,164.7563340199766,379.1818181818182,421.0,101.69446217156388,554.0952380952381,549.5,98.67952799372259,690.2051282051282,600.0,228.1816196628397,685.1265600000002,604.7629999999999,166.51004016927425,982.2222222222222,846.0,433.6852220157747
1100414,Nordbahnhof,387,334,237,3,35,18,218,6,160,5,517.7889908256881,485.0,199.26628426339013,376.0,376.0,28.284271247461902,532.1034482758621,525.0,105.80958126599279,677.1428571428571,650.0,153.9903109712292,827.8333333333334,841.073,67.46167309714951,1062.6153846153845,1000.0,549.2128516433828
1100415,Invalidenstraße,1065,945,637,8,65,55,557,25,366,21,559.7845601436265,522.0,200.64114924007077,363.1666666666667,395.5,75.95634711244786,549.0769230769231,543.0,113.21779222640498,648.1666666666666,608.0,132.84086357541113,740.90856,725.206,133.36511671881573,894.6976744186046,726.0,441.98898579703484
1100416,Arkonaplatz,859,762,535,8,37,60,468,10,326,10,555.3333333333334,507.5,214.43712484996297,403.14285714285717,410.0,38.22489839283888,529.1363636363636,533.0,81.2815772804318,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,943.1521739130435,790.0,465.2109183485752
1200517,Huttenkiez,748,643,430,5,45,60,371,10,191,9,612.7385444743935,587.0,189.54664004817226,448.5,448.5,60.10407640085654,608.125,580.5,162.53676841550813,734.0526315789474,648.0,189.5900471145895,807.6114,736.3585,271.04148589763895,907.2291666666666,794.0,379.1782402177239
1200518,Beusselkiez,573,545,412,11,17,11,374,4,227,4,597.2994652406417,555.0,197.04290070492755,472.9,427.5,137.0080695109274,579.3333333333334,505.5,246.15676207480368,765.0,723.0,187.7292883763365,599.40675,606.5,65.49530900950079,934.0,906.5,331.9330588470446
1200519,Emdener Straße,763,711,529,4,20,32,478,5,256,5,609.63179916318,585.5,177.3405871492056,404.5,404.5,61.518289963229634,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,845.9666666666667,793.0,383.5444930655628
1200520,Bremer Straße,993,899,635,11,49,45,552,19,338,16,592.8460144927536,561.0,180.7807925049419,474.7142857142857,507.0,109.3948723443567,596.0294117647059,570.5,202.32324651021042,699.25,706.5,132.08233014102936,714.8003157894736,688.383,146.9837854557255,920.625,832.0,400.96292350495577
1200521,Zwinglistraße,542,510,371,2,18,13,322,4,210,4,556.2453416149068,532.0,187.38954061393838,600.0,600.0,,511.7,449.5,160.562241306396,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,738.8,737.0,321.66987908585895
1200522,Elberfelder Straße,1169,1083,780,19,44,42,682,8,425,8,566.1407624633431,538.0,194.8682920045906,421.54545454545456,426.0,72.04909942027538,508.84,520.0,105.10616854717263,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,699.4054054054054,549.0,352.68434576508747
1200623,Stephankiez,1022,924,609,3,46,46,550,13,329,11,600.0181818181818,566.0,180.50229359497126,541.6666666666666,514.0,52.309973555081584,588.7837837837837,533.0,143.83924961473392,647.6153846153846,622.5,125.13547120559446,718.566,722.333,176.13706913745705,1026.7368421052631,1026.0,374.5381793558082
1200624,Heidestraße,627,518,336,7,76,32,288,24,187,16,577.6215277777778,539.0,183.0371694181227,505.3333333333333,526.0,125.56857356308014,553.234375,534.0,141.2953388044246,704.9245283018868,687.0,148.46442840686476,852.0984166666668,772.3415,399.87634683431577,833.1363636363636,708.5,441.5359873651616
1200625,Lübecker Straße,879,811,565,8,39,29,518,17,314,16,588.8455598455598,558.5,189.06525458904238,479.14285714285717,478.0,121.19464863244934,515.8181818181819,499.0,85.11185821664868,644.28125,616.5,131.93234687985282,678.6070588235294,624.547,157.90342212032277,885.0454545454545,782.0,343.64620195953296
1200626,Thomasiusstraße,632,575,422,4,27,30,383,3,254,3,569.2193211488251,532.0,193.1622868206932,533.25,533.5,160.85060356326508,565.6842105263158,565.0,153.77077190544912,702.6363636363636,651.0,145.8453103306875,776.7710000000001,766.703,29.668158554248016,783.9090909090909,730.5,312.26925333770305
1200627,Zillesiedlung,639,611,395,9,16,12,359,4,232,4,574.8802228412256,545.0,164.7727218297011,467.625,441.5,107.86623660812498,547.3846153846154,545.0,78.49685605332492,629.625,638.0,75.43007641896851,666.8344999999999,676.2435,84.84401618853272,897.1428571428571,868.0,363.97913336317714
