planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,280,196,143,2,16,6,71,9,589.5210084033613,573.0,172.20434494899797,432.0,432.0,24.041630560342615,572.9230769230769,553.0,134.7166542157165,686.6923076923077,716.0,92.80659514584137,709.6663333333332,690.726,67.28201180293286,911.4,815.0,288.1367730783421
1100102,Großer Tiergarten,617,507,310,2,78,30,135,31,629.787072243346,590.0,212.771354146211,622.0,622.0,62.22539674441618,648.9677419354839,622.0,153.79057164197386,744.4237288135594,723.0,133.47157819497087,863.6689523809522,839.0070000000001,197.30959525490948,798.3333333333334,827.0,241.02708970365651
1100103,Lützowstraße,461,351,247,4,23,18,126,6,593.7013574660633,561.0,191.8878968374357,457.75,459.5,25.46075411294803,610.4761904761905,583.0,170.14365079179976,673.2777777777778,669.5,115.18364138118774,740.6294285714285,742.06,122.49544287830622,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,189,162,112,2,15,12,54,1,578.0631578947368,553.0,195.76971983094725,442.5,442.5,20.506096654409877,622.3636363636364,637.0,64.775416212129,732.3333333333334,728.5,56.607634135549624,723.593,723.593,,920.5454545454545,923.0,130.0325833292284
1100205,Wilhelmstraße,374,328,224,4,30,16,103,11,620.0,584.5,212.3353719012162,521.3333333333334,526.0,80.10201828501783,637.8181818181819,647.0,100.39903071228014,777.1739130434783,753.0,102.26154176864921,826.4522,816.567,100.65940890178693,865.8,850.5,195.57766289180938
1100206,Unter den Linden,1010,898,512,0,90,21,230,42,611.2239819004525,594.5,198.49068145728754,,,,638.5735294117648,649.5,132.09441627577576,764.5945945945946,756.5,146.705549746919,799.1105799999999,779.78,113.35227952590085,1077.857142857143,1040.0,397.46366203385514
1100207,Leipziger Straße,642,550,390,9,60,32,168,23,614.9266862170088,603.0,194.704218866913,537.2222222222222,561.0,97.22368252871541,629.05,613.5,128.76771971664965,716.2926829268292,682.0,220.14134594646677,776.275,768.338,83.61747600726831,925.7777777777778,838.0,359.9597290474973
1100308,Charitéviertel,819,471,302,4,58,23,173,19,543.6796875,506.0,222.98658831009652,511.25,497.0,167.7485717773279,545.9767441860465,543.0,133.94214962546383,702.3720930232558,696.0,154.79772104508854,806.7607727272726,747.4169999999999,261.6533070712596,958.125,1000.5,441.68538954026235
1100309,Oranienburger Straße,880,706,424,5,93,29,218,28,567.1577464788733,551.0,192.19860230857708,403.5,403.5,119.50104602052653,583.7313432835821,566.0,126.0013927399641,683.8636363636364,670.0,90.47224586980954,719.26625,684.1134999999999,90.09891318069594,900.6842105263158,709.0,461.07519905248273
1100310,Alexanderplatzviertel,2025,1842,1049,11,132,51,594,45,556.7946127946128,528.0,184.26793332493932,451.5,432.0,82.57151782276716,639.9529411764706,619.0,179.24058757796496,699.5113636363636,665.0,151.67152911125643,720.5583469387755,683.006,130.8522125614668,933.1142857142858,918.0,410.89262741074367
1100311,Karl-Marx-Allee,655,608,407,8,28,19,236,1,576.7845303867404,536.0,197.5174959350978,438.2857142857143,394.0,164.92494685534416,596.0,546.0,164.57103329565626,701.0625,666.5,236.0605766182344,877.099,947.6,133.77435128977447,710.375,676.5,306.75655385555064
1100312,Heine-Viertel West,570,531,424,6,27,12,227,8,594.2410256410257,570.0,172.55005118361964,509.8333333333333,500.5,72.01226747344279,657.125,625.5,172.2261689200267,717.1,721.0,108.02236610511439,772.0378888888889,707.63,233.95823213153045,1065.4545454545455,822.0,526.4515863090097
1100313,Heine-Viertel Ost,478,439,332,2,26,13,218,11,559.2162162162163,536.5,163.9649421206177,448.5,448.5,108.18733752154178,548.6111111111111,546.5,68.9672888266936,653.4,600.0,166.4206374565023,622.3797272727272,593.383,95.80173129864711,980.1818181818181,890.0,421.5803169460876
1100414,Nordbahnhof,198,179,126,2,9,10,85,2,502.60526315789474,468.5,176.80580909954867,356.0,356.0,,508.42857142857144,490.0,87.56874850245215,695.75,656.5,66.39008101473334,793.162,793.162,98.88464070825155,1087.8333333333333,1047.5,616.402276655973
1100415,Invalidenstraße,529,474,322,7,31,24,189,14,554.9469964664311,530.0,186.36049680475625,366.25,404.5,91.35051541544068,531.0,525.5,76.31171771667547,621.7916666666666,608.0,84.48873306241934,709.9087999999999,669.026,129.00943843998394,806.4,659.5,438.3764784316162
1100416,Arkonaplatz,415,372,258,2,17,26,159,4,556.8826086956522,506.5,211.57908934942867,443.5,443.5,47.37615433949868,541.6,552.0,98.19957003752896,743.3333333333334,752.0,214.61535359801266,724.40975,714.0695000000001,94.63495146570673,808.8421052631579,614.0,407.903891615809
1200517,Huttenkiez,334,287,199,2,20,27,101,5,589.0994475138122,565.0,177.33023509111706,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.348,736.1469999999999,341.87668572396103,953.6818181818181,942.0,420.4466317261563
1200518,Beusselkiez,291,275,206,5,10,6,114,2,604.219387755102,555.0,204.93976058427796,504.6,456.0,180.1674221384099,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0335,592.0335,107.43285458601572,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,339,317,232,1,8,14,113,2,615.2248803827752,586.0,184.8918658846249,,,,563.2,465.0,160.23326745716696,679.3333333333334,669.0,46.650473380949386,729.413,729.413,102.41310354637247,786.3333333333334,793.0,263.02552013526036
1200520,Bremer Straße,482,431,310,6,24,27,167,6,591.1760299625469,561.0,181.63214422082547,498.75,513.0,94.24922634518899,623.25,603.0,239.77948202463028,722.5714285714286,728.0,120.45791750694468,732.9269999999999,742.6,159.31162888293287,935.0769230769231,775.5,433.7482148045728
1200521,Zwinglistraße,263,248,183,1,8,7,100,2,562.2341772151899,522.0,201.3220687977041,600.0,600.0,,442.0,446.0,52.86775955154521,634.0,634.0,98.31327479033541,651.3254999999999,651.3254999999999,31.623936575006056,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,557,522,356,4,21,14,173,4,593.4391025641025,566.5,196.90561862511026,454.0,454.0,27.0,551.75,527.5,109.72620885226515,637.5,671.0,136.99284091345234,699.8052499999999,698.1800000000001,89.888672988221,709.0,549.0,348.7068969779634
1200623,Stephankiez,456,420,290,2,17,17,144,6,604.3639846743295,574.0,187.58323712889066,511.5,511.5,3.5355339059327378,602.0588235294117,554.0,164.395282242312,662.4545454545455,634.0,157.11420281843627,687.1890000000001,657.0,198.7374551579713,982.0714285714286,964.5,318.9413894277597
1200624,Heidestraße,303,251,164,4,39,13,90,7,589.6111111111111,540.0,193.89594610934475,446.6666666666667,403.0,147.43247041725013,543.9714285714285,522.0,156.33852517463987,693.1851851851852,687.0,145.41004013506003,774.0393636363638,725.61,181.58015245079662,875.5454545454545,728.0,472.83260539780116
1200625,Lübecker Straße,425,391,284,5,22,12,155,10,596.5289575289576,568.0,197.39976882421814,497.8,478.0,99.62027906003878,489.89473684210526,488.0,66.27962208773951,658.05,610.0,144.4082207165725,618.1989,594.1030000000001,99.39865089007326,802.7777777777778,599.0,341.8496664389837
1200626,Thomasiusstraße,279,259,197,1,12,8,115,0,581.4124293785311,546.0,202.84492078947235,573.0,573.0,,503.75,504.0,136.3165957824442,731.0,616.0,239.2174742781137,,,,850.5714285714286,616.0,386.0280029319363
1200627,Zillesiedlung,422,413,254,7,5,4,135,1,594.8185840707964,565.0,174.57681610043193,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.504,558.504,,868.0,868.0,
1200628,Lüneburger Straße,1177,1063,590,4,101,13,374,59,525.7006109979634,478.0,186.80415909922561,433.0,433.0,96.16652224137046,578.7471264367816,581.0,137.92492214470653,664.9873417721519,654.0,147.18996043582467,771.2919117647059,760.62,123.11803958642302,854.3333333333334,747.0,453.7523019392315
1200629,Hansaviertel,323,295,202,4,17,11,99,7,622.6075268817204,587.0,218.35188992754726,616.0,616.0,230.5168106668145,597.4,546.5,165.50474984791893,679.4166666666666,644.0,111.77286899075392,699.34775,670.177,137.81449853620524,761.8888888888889,642.0,422.71043411667887
1300730,Drontheimer Straße,598,470,345,9,20,13,170,5,615.658940397351,578.5,192.9645782899572,452.0,444.0,66.2117814289874,611.9230769230769,578.0,82.87185040617587,791.6363636363636,782.0,128.04317453677314,771.4754999999999,758.7265,91.87551413243904,826.75,775.5,209.2249302271874
1300731,Koloniestraße,413,384,296,5,13,15,108,3,667.0861423220974,647.0,194.08529458503585,298.0,298.0,18.384776310850235,672.7142857142857,627.0,124.67252341730354,833.8888888888889,792.0,124.167673373995,794.9767499999999,759.7835,182.36568184717024,883.0,745.5,381.9150574553341
1300732,Soldiner Straße,486,458,351,6,9,19,158,1,637.3047619047619,598.0,207.6311552568714,454.0,468.0,141.21048119739555,649.25,657.0,168.9977810505215,716.6666666666666,700.0,109.95150446143668,681.0,681.0,,949.8421052631579,785.0,440.49104709755386
1300733,Gesundbrunnen,706,641,435,5,27,38,226,1,610.7060367454068,563.0,195.01564765906065,533.5,533.5,7.7781745930520225,548.0666666666667,530.0,102.1703526096536,702.8666666666667,707.0,169.1554089615593,914.3299999999999,930.07,157.8327334522215,873.1212121212121,752.0,430.85821026004
1300834,Brunnenstraße,861,793,562,4,39,29,314,4,603.4090909090909,558.5,205.028519234203,483.5,483.5,92.63098833543772,497.76,507.0,75.02237444034058,670.5454545454545,649.5,176.50083697973065,703.96,728.9200000000001,88.13735341310557,888.5416666666666,692.0,423.26124928338
1300835,Humboldthain Süd,622,565,427,3,31,26,247,9,587.4778067885118,546.0,206.51635307482033,512.0,493.0,99.86490875177326,593.25,559.0,140.44037880894513,778.0555555555555,719.5,291.7509962122661,772.1068181818181,761.58,178.90478367322555,795.6521739130435,591.0,416.92462897394205
1300836,Humboldthain Nordwest,1004,908,629,11,45,50,375,7,539.7678244972577,491.0,208.68793637155153,379.7142857142857,375.0,71.33655978462069,495.53333333333336,436.0,227.6727435617174,638.0,628.0,176.90011920265357,673.7961428571429,697.983,102.31264468843945,805.975,577.5,442.97644131951597
1400937,Afrikanische Straße,595,549,425,8,21,24,187,5,634.1929347826087,597.0,218.27078214197078,457.4,455.0,87.37448140046384,582.8666666666667,564.0,90.95906981138488,718.5833333333334,740.5,160.01332804337002,783.6252,785.0,90.12338420576536,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,1026,467,335,8,29,23,183,4,595.9339933993399,559.0,206.22886951656278,447.0,434.0,75.90783885739337,593.2666666666667,631.0,166.1576130694961,729.2352941176471,748.0,168.25632581412975,715.2565999999999,728.72,140.86852218221077,1029.1666666666667,1007.5,379.13310560369945
1400939,Glasgower Straße,354,326,245,2,16,12,155,0,577.7565217391304,495.0,258.194439148218,382.0,382.0,15.556349186104045,558.9,530.5,122.64714518578172,814.0,815.5,245.43611977231242,978.63,978.63,,933.6,857.5,333.91755469476794
1400940,Schillerpark,406,378,293,6,18,10,157,1,599.7011494252873,556.0,197.54684633947906,373.6,396.0,90.14876593719961,586.3,562.0,123.2153038835319,723.2857142857143,703.0,115.48118791346391,845.1885,845.1885,357.52945202388577,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,249,237,191,4,7,5,101,1,586.7011494252873,576.0,162.09742413735628,403.0,424.0,45.31004303683677,609.8333333333334,529.5,152.6334388876391,580.5,580.5,70.0035713374682,636.224,636.224,,730.3333333333334,739.0,89.31591870060642
1400942,Westliche Müllerstraße,486,447,314,4,26,13,196,3,553.0322580645161,507.0,185.57455704341913,369.3333333333333,332.0,68.15668223537098,623.4285714285714,515.0,351.6877361186537,797.8125,777.0,143.44021693142176,1096.5416,871.664,409.9768923790705,963.6666666666666,935.5,387.00301463080797
1401043,Antonstraße,487,461,355,8,16,10,220,0,550.4423076923077,507.0,196.32253272057542,448.5,430.0,113.01283112992081,548.375,502.5,290.87058364257365,1044.5,1044.5,509.8239892355008,937.0,937.0,,802.4,747.5,315.31966143722923
1401044,Uferstraße,399,359,269,4,22,18,153,2,593.4875,555.5,230.14399678749436,506.3333333333333,565.0,111.27593330695247,500.5,486.5,92.28857902352716,676.7272727272727,659.0,98.37488593039477,623.6005,623.6005,17.74343046031409,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,445,428,292,3,7,10,158,0,589.0703125,545.5,200.1178744245893,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,525.0,525.0,,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,334,313,219,3,14,7,112,3,616.5435897435898,564.0,242.07217952596162,454.0,454.0,120.20815280171308,540.7142857142857,536.0,45.911923962133855,699.375,694.0,68.81224454993458,678.3383333333333,678.134,45.3168455028958,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,426,392,263,2,16,18,146,6,587.4353448275862,542.0,234.45411434297358,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.6545,690.9585,42.58458690066159,944.7142857142857,1071.5,430.35431351949427
1401048,Leopoldplatz,505,460,317,5,25,20,195,3,556.029197080292,510.5,199.21790089793845,465.3333333333333,498.0,79.22331306713531,558.8235294117648,552.0,97.0922469189209,750.2941176470588,769.0,132.57816784159934,828.8820000000001,809.326,62.979865449205334,1059.9375,1113.0,455.3973310930431
1401049,Schulstraße,736,625,470,10,15,25,277,2,581.4855072463768,533.5,209.06045682494204,379.0,384.5,113.6362618181362,541.7272727272727,499.0,116.64912422225115,747.2857142857143,710.0,245.3498959212566,790.602,803.0,121.617882122655,736.2857142857143,563.0,430.52655468125806
2100101,Askanischer Platz,549,479,312,5,41,29,160,17,591.9962406015038,572.0,167.9441168987706,536.0,553.0,125.85706178041819,593.1875,542.5,132.97597102848226,741.0,722.0,116.5612221903945,763.3951052631579,744.933,82.4016805053114,803.625,715.5,269.3360294114592
2100102,Mehringplatz,678,587,426,3,58,33,206,3,594.8436657681941,583.0,168.10401326957265,495.3333333333333,360.0,256.3597732354539,583.8684210526316,558.5,136.76833264193786,749.5777777777778,703.0,193.44373023615108,801.7218,745.543,175.28749195735554,861.074074074074,841.0,340.1068752755325
2100103,Am Berlin Museum,245,224,164,0,12,9,100,3,578.0927152317881,544.0,192.88108084148215,,,,566.25,498.0,170.90243666239184,726.8571428571429,667.0,146.08722117446203,743.43175,683.24,183.71989390985942,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,419,383,268,6,17,19,164,5,560.0936170212766,527.0,201.14367383337216,366.0,355.5,134.7417282557016,535.8333333333334,539.5,55.85506135336241,586.3333333333334,584.0,106.36842776050807,657.2656,642.277,72.61850032395324,859.6666666666666,869.0,484.735519442844
2100105,Prinzenstraße,500,469,346,2,17,14,222,3,553.4512987012987,507.0,208.74662625357377,396.0,396.0,,500.6363636363636,509.0,72.58549817597552,639.6,625.0,157.5096822420768,739.2629999999999,774.146,156.7334233563473,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,495,447,275,2,27,21,173,2,539.2633744855967,492.0,197.15988754392814,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,717.2035000000001,717.2035000000001,164.6802195908786,600.5294117647059,516.0,384.92988284346325
2200207,Gleisdreieck,197,172,103,1,17,8,41,6,616.264367816092,611.0,130.84025941210115,,,,728.5,706.5,139.25447099575544,725.7777777777778,716.0,114.67320717780785,799.57925,773.6085,136.79087346618869,1070.1666666666667,865.0,545.5948741205939
