planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,582,390,288,4,43,18,245,23,153,20,587.1632653061224,568.0,176.37956776146243,419.25,411.0,20.23816526598528,586.258064516129,553.0,147.43042827990325,673.969696969697,650.0,135.08897180388306,760.1711739130433,713.77,141.14262765168763,883.8666666666667,776.0,328.0446107874151
1100102,Großer Tiergarten,1530,1262,761,14,174,77,638,94,328,71,626.6442006269592,590.5,221.49747326979056,574.3333333333334,577.0,180.888777982494,629.5813953488372,612.0,133.98779665015311,735.7118644067797,722.5,146.60069038764894,840.4704361702128,791.265,177.9553953757664,838.8392857142857,805.5,316.6691291200681
1100103,Lützowstraße,939,720,491,10,51,40,432,17,261,15,586.2106481481482,558.5,206.76134752015238,464.5,475.5,66.7536931978715,592.55,576.5,137.36026932757372,659.2894736842105,669.5,108.66857819168332,816.7072352941177,742.06,303.3627499033808,809.1515151515151,787.0,312.0573986877376
1100104,Körnerstraße,366,321,221,4,23,22,183,2,109,2,571.016393442623,572.0,179.63997803328857,511.25,518.0,80.26778100001685,625.5,637.5,55.91827019120379,730.95,718.0,102.11215454226377,696.865,696.865,37.79910009510814,929.5,941.0,181.4382597614493
1100205,Wilhelmstraße,794,679,444,5,77,38,377,35,217,30,600.1405835543767,568.0,197.6916626506374,487.75,482.5,93.74922221899585,622.4035087719299,643.0,118.24095550568441,768.1228070175439,738.0,159.16008003797384,801.6835142857143,799.78,87.05607332105365,905.9629629629629,855.0,312.55430069540057
1100206,Unter den Linden,2152,1898,1083,4,191,58,921,102,524,85,594.985884907709,575.0,199.3002945538295,515.6666666666666,516.0,31.501322723551347,635.0972222222222,646.0,135.53402893451891,759.1192052980133,747.0,148.68449491691317,794.0998823529407,776.0050000000001,128.74892161688493,988.925,998.5,345.60941252466057
1100207,Leipziger Straße,1249,1075,763,14,104,70,684,44,352,41,612.0190058479532,596.5,191.56843867231868,508.0,531.5,104.72528164385434,614.5294117647059,616.5,140.9820006070676,716.25,698.5,192.47379158670196,768.1020909090909,764.9835,92.31990430520268,876.625,777.5,338.20569247949084
1100308,Charitéviertel,1758,1045,671,6,150,41,575,69,390,61,539.415652173913,501.0,216.35213609509412,478.8,448.0,162.3874995188977,557.7058823529412,551.0,134.20376317320776,714.5363636363636,702.0,155.60044558276374,753.2443188405798,724.063,187.15697320348752,909.2142857142857,816.0,397.4351432896858
1100309,Oranienburger Straße,1889,1512,921,7,196,74,789,62,502,57,559.979721166033,542.0,192.36521313055752,415.3333333333333,439.0,86.95017730478376,574.1832061068702,569.0,134.02197302777333,686.0932203389831,678.0,114.06280975422251,728.0853064516131,683.1579999999999,124.34148741751329,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4231,3853,2200,23,248,129,1868,103,1291,95,553.1788008565311,525.0,182.62648767729877,429.70588235294116,421.0,98.39065295156493,612.6374269005848,606.0,163.85728224259196,706.4325842696629,687.0,141.1044348386575,728.9303300970879,701.874,121.4486222704077,848.964705882353,753.0,398.6769323130489
