planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,484,327,240,3,37,12,202,21,125,19,589.3366336633663,569.5,172.96433803934124,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,744.5714285714286,709.0,129.53901783963448,847.5454545454545,809.0,250.63015127329098
1100102,Großer Tiergarten,1262,1047,623,10,136,65,524,76,274,60,615.7690839694657,588.5,209.6405330006302,635.5,622.0,181.56183519671748,634.0,618.0,135.04422352582245,736.2474226804123,722.0,141.64399555810067,837.7631578947369,790.0,172.7629488380772,818.9166666666666,785.0,320.9910075848771
1100103,Lützowstraße,805,617,425,8,44,33,374,13,223,11,586.8422459893048,556.5,204.54763856142327,461.125,475.5,74.70979568589765,588.1428571428571,574.0,143.46984574695637,655.3030303030303,666.0,107.23032594854081,834.2307692307693,742.0,347.4545902815105,799.1785714285714,779.0,299.9401240953402
1100104,Körnerstraße,327,287,195,2,21,19,158,2,95,2,569.7594936708861,544.0,188.91161382835216,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,958.5294117647059,959.0,157.78669052199032
1100205,Wilhelmstraße,657,564,372,5,61,32,310,28,175,23,602.6161290322581,576.0,197.97822213072206,487.75,482.5,93.74922221899585,633.8913043478261,649.5,97.0988564438599,771.9591836734694,740.0,166.5931870335231,802.4285714285714,799.5,92.73316102365513,915.0,855.0,333.58507160842794
1100206,Unter den Linden,1820,1617,920,4,152,46,788,82,440,69,596.75,581.5,196.85830322897368,515.6666666666666,516.0,31.501322723551347,632.1913043478261,649.0,133.35146120093364,749.3070866141733,746.0,147.4258227155256,796.5731707317074,777.5,127.0366944643933,994.6129032258065,1018.0,357.95778870507013
1100207,Leipziger Straße,1044,896,645,12,87,61,574,37,301,34,607.670731707317,591.5,188.3863541867928,516.6666666666666,535.5,103.33030298586912,619.1016949152543,617.0,134.61038220389145,724.542372881356,702.0,196.50570949272154,775.027027027027,763.0,88.06578553889462,918.425,822.5,347.69732545448943
1100308,Charitéviertel,1476,865,552,6,107,35,475,50,328,43,532.618947368421,499.0,208.51951526855885,478.8,448.0,162.3874995188977,543.9146341463414,543.5,123.80552264547329,716.6296296296297,706.0,160.78389568333984,759.18,721.0,208.65895325988342,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1575,1262,763,7,159,65,649,52,410,48,561.5392912172573,544.0,191.09203412567194,415.3333333333333,439.0,86.95017730478376,575.045871559633,566.0,123.62543377605066,680.0865384615385,672.5,114.58664509664014,723.4807692307693,682.5,123.54954398541715,944.1136363636364,780.5,477.1277541321753
1100310,Alexanderplatzviertel,3514,3197,1827,21,212,104,1549,87,1064,80,554.5138799225307,526.0,182.82196291408957,425.875,419.5,100.29946826047151,609.5369127516778,603.0,165.27963705653406,703.875816993464,685.0,135.1641945084725,723.7816091954023,697.0,121.81127466121387,879.6086956521739,798.0,390.36055043387563
1100311,Karl-Marx-Allee,1092,998,655,11,56,38,577,9,378,6,574.1906412478336,534.0,202.25727492350904,415.55555555555554,394.0,160.8004284129174,568.4375,532.0,194.19643156417183,659.9166666666666,654.0,188.0143421580993,789.2222222222222,722.0,208.64130570058376,808.09375,730.5,404.8305387701966
1100312,Heine-Viertel West,942,868,677,10,47,27,618,16,375,14,587.9854368932039,562.5,174.88411012890413,494.8888888888889,496.0,63.117835126936285,607.7567567567568,586.0,165.20263742268585,712.8181818181819,702.0,138.6870250206951,729.1875,698.0,193.38397684399814,1003.5217391304348,909.0,474.27340308050714
1100313,Heine-Viertel Ost,860,789,593,9,43,27,533,17,403,15,544.4315196998124,525.0,157.2503914818097,415.5,423.0,68.96593361943272,547.060606060606,549.0,85.60481126736516,676.6451612903226,600.0,210.52482805077042,697.2941176470588,604.0,167.6848847935773,947.3809523809524,846.0,427.3960079587169
1100414,Nordbahnhof,323,281,201,3,27,15,186,5,140,4,513.0645161290323,485.0,183.42010891859857,376.0,376.0,28.284271247461902,506.5,504.5,84.483726243579,636.8181818181819,649.0,99.32948364079176,828.4,858.0,75.40424391239529,1175.909090909091,1451.0,519.7750387514689
1100415,Invalidenstraße,888,790,534,6,50,48,468,20,312,18,554.1303418803419,521.0,197.62610995098362,366.25,404.5,91.35051541544068,530.2368421052631,529.0,88.69151951004912,624.6756756756756,604.0,104.22040055522665,714.95,682.0,128.60034992176344,889.2820512820513,710.0,446.5027228488881
1100416,Arkonaplatz,717,638,444,7,30,49,390,9,273,9,550.1871794871795,506.0,201.377654501149,408.8333333333333,410.0,38.48852642888094,531.5714285714286,541.0,82.46245899108966,681.0,601.5,188.3113816809495,709.3333333333334,693.0,77.44352781220648,897.1891891891892,747.0,453.8196434364304
1200517,Huttenkiez,588,501,340,2,35,52,298,9,153,8,610.1476510067114,588.5,186.50299014000814,406.0,406.0,,651.6666666666666,599.5,163.35922163782996,736.625,651.0,201.80316317309467,817.0,738.0,285.3703733746725,954.9756097560976,919.0,388.83945837613226
1200518,Beusselkiez,454,433,324,8,13,8,297,3,182,3,594.053872053872,550.0,199.3534069730961,487.125,441.5,151.44960265004707,602.7,518.5,263.72378226723,765.0,723.0,187.7292883763365,604.3333333333334,629.0,78.94512862319836,821.25,835.0,252.90752121222945
1200519,Emdener Straße,629,586,434,2,16,27,391,5,214,5,604.1687979539641,580.0,173.76540964196116,361.0,361.0,,564.4444444444445,529.0,143.42167820025594,722.4166666666666,687.0,143.66783554330095,691.8,722.0,152.02532683733986,818.88,713.0,317.77446404643655
1200520,Bremer Straße,807,727,515,7,42,38,446,15,275,13,588.1300448430493,560.5,176.0895740994191,519.4,519.0,93.77792917312688,581.3793103448276,575.0,196.33561168008492,697.3703703703703,700.0,129.74090990779936,696.0,684.0,146.31082373788053,934.0285714285715,879.0,411.63136604564653
1200521,Zwinglistraße,444,419,306,2,14,10,265,4,170,4,559.7320754716981,535.0,191.70700475416243,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,586.2,602.0,127.28777544516119,645.0,650.5,50.05996404313531,676.875,599.5,331.7776525239241
1200522,Elberfelder Straße,956,891,629,12,32,33,550,6,341,6,565.9018181818182,540.5,191.61996911855044,397.0,374.0,61.16643959994184,515.3333333333334,515.0,112.01943108754153,614.3809523809524,631.0,165.74301680326573,658.8333333333334,629.5,97.2675005675928,707.5172413793103,549.0,375.4663405771601
1200623,Stephankiez,815,745,490,2,33,33,443,10,252,9,605.3205417607223,575.0,177.34167295427687,511.5,511.5,3.5355339059327378,589.448275862069,533.0,149.70413349739846,638.1304347826087,608.0,129.61036166064184,683.0,655.0,167.38511814906897,1012.9629629629629,1037.0,307.2407576980684
1200624,Heidestraße,515,427,270,5,62,25,228,20,152,15,572.4956140350877,529.5,189.57579581669495,452.75,437.0,120.9913908783045,551.7592592592592,534.0,140.02896400996866,696.2888888888889,687.0,137.8564177657026,748.4,735.0,152.60902918724597,825.4,670.0,457.8406295920701
1200625,Lübecker Straße,695,637,450,8,33,25,412,15,256,15,581.0679611650486,557.5,181.0574111277972,479.14285714285717,478.0,121.19464863244934,512.2666666666667,498.0,87.08178214534423,643.2333333333333,616.5,132.95233352034762,640.0,603.0,101.86826226623705,888.8333333333334,782.0,345.4279953912248
1200626,Thomasiusstraße,517,476,342,2,22,19,310,1,205,1,573.1129032258065,532.5,197.9036823065918,533.5,533.5,55.86143571373726,537.8571428571429,549.5,126.2079219401047,701.8888888888889,651.0,160.17134922048672,810.0,810.0,,805.4,616.0,333.0891772483759
1200627,Zillesiedlung,555,532,334,8,13,10,302,3,193,3,577.9437086092715,544.5,169.82294906771094,469.85714285714283,436.0,116.30911195520979,547.6363636363636,545.0,83.70456705254827,635.5,668.0,87.87206609611499,636.6666666666666,647.0,74.04278042681364,820.0,847.0,399.6561021678513
1200628,Lüneburger Straße,1985,1797,1011,8,158,30,854,103,639,82,527.4637002341921,474.0,200.8603954151133,398.75,411.5,102.34704034150995,577.8421052631579,574.0,151.0165474630363,672.4453781512605,668.0,154.44129472583776,814.1553398058253,770.0,299.9645978223049,787.1111111111111,638.0,377.3084163196483
1200629,Hansaviertel,527,477,332,6,30,20,301,13,185,12,591.0697674418604,552.0,203.7789777748082,541.75,493.5,167.36661355638805,559.3333333333334,548.0,144.1943133414075,640.7894736842105,623.0,111.78728756356293,661.6153846153846,638.0,119.57810450464197,867.5882352941177,884.0,394.1790612817241
1300730,Drontheimer Straße,1009,801,580,12,31,29,511,9,294,8,606.559686888454,570.0,190.60480586471402,461.8,464.5,61.01511652405856,604.0,570.0,135.57544025375685,769.8666666666667,736.0,125.31267560253697,750.5555555555555,735.0,89.34779111862687,839.7272727272727,788.5,279.9336965405817
1300731,Koloniestraße,696,637,487,6,27,31,429,7,182,6,653.1981351981352,636.0,175.16974516931464,393.6666666666667,311.0,166.2087041443177,683.9411764705883,627.0,212.5360177088331,780.9090909090909,754.0,107.26554015104806,783.1428571428571,746.0,131.86284360580703,914.6666666666666,767.5,440.9613828630242
1300732,Soldiner Straße,793,749,581,8,16,28,526,1,251,1,640.6615969581749,611.0,195.13567326232308,453.125,450.5,120.85462045662254,608.0,657.0,207.92718505696723,771.0,767.0,133.06840346227952,681.0,681.0,,891.8461538461538,744.0,416.246531979085
1300733,Gesundbrunnen,1136,1041,724,6,33,62,636,5,374,3,606.625786163522,561.0,192.73525939982127,533.5,533.5,7.7781745930520225,550.7777777777778,522.5,115.48952361733714,686.8333333333334,634.0,158.06820940192057,792.4,749.0,205.10314478330167,914.8775510204082,765.0,431.2409241872547
1300834,Brunnenstraße,1519,1404,999,9,62,53,884,6,560,5,592.2522624434389,546.5,198.3601022788506,530.6666666666666,549.0,104.71071260063765,509.5,515.5,77.43639550519644,662.2926829268292,640.0,174.7804685745005,715.6666666666666,728.5,142.91349364796406,835.0454545454545,685.0,415.9896552015113
1300835,Humboldthain Süd,1046,950,708,4,45,50,642,18,427,16,575.0218068535826,534.5,197.96876356888288,469.25,458.0,118.14785934017877,563.4166666666666,548.0,136.17853302610825,730.7586206896551,663.0,253.46662997782428,719.7777777777778,704.5,175.3227462694933,868.4358974358975,644.0,451.95212804663714
1300836,Humboldthain Nordwest,1654,1482,1016,15,88,83,880,14,620,14,531.925,485.5,201.7315065612623,388.1111111111111,375.0,69.35316222863318,497.03846153846155,453.5,186.35418118369532,664.780487804878,677.0,161.31793331727286,688.6428571428571,703.5,101.21994873530623,788.4328358208955,581.0,440.35606198815407
1400937,Afrikanische Straße,1105,1024,773,10,35,45,692,8,360,8,619.3959537572255,591.0,204.85198323241931,472.14285714285717,455.0,95.16727128487778,567.9166666666666,562.5,92.8663914808079,690.2631578947369,689.0,150.85712228804192,728.0,732.5,111.63844703838753,935.2424242424242,922.0,426.82139343516906
1400938,Kameruner Straße,1700,822,579,11,46,49,515,11,332,9,571.1126213592233,545.0,188.21931009471766,444.2,434.0,71.06303930705157,615.375,627.0,156.97820743241925,741.04,759.0,152.71964510173535,753.9090909090909,757.0,107.52251349875945,915.081081081081,980.0,356.61723788167393
1400939,Glasgower Straße,594,541,393,3,27,26,363,1,251,0,556.66391184573,490.0,232.8401331744581,382.0,382.0,15.556349186104045,582.5,548.0,199.45786817388426,769.6470588235294,797.0,220.6960413035513,978.0,978.0,,809.125,823.5,316.53604953018214
1400940,Schillerpark,709,661,514,9,31,17,462,4,284,3,585.3008658008658,542.5,191.0436639035354,378.5,399.5,81.51993621194757,556.952380952381,537.0,117.16589785021756,714.75,696.0,98.59783635219047,716.75,615.0,257.36533695637155,679.0,591.5,262.2693858787769
1400941,Londoner Straße,422,406,320,5,10,6,295,1,176,1,585.0983050847458,570.0,158.43947909070036,381.5,387.5,56.72448031200168,593.75,529.5,140.23322410490726,695.6,652.0,133.06126408538287,636.0,636.0,,819.25,777.0,192.20540228273154
1400942,Westliche Müllerstraße,838,764,542,6,37,37,472,10,331,8,548.6292372881356,505.0,181.23347199859478,376.75,365.5,57.59267893288754,555.64,491.0,276.4094004672538,737.4166666666666,749.0,180.76694500321977,857.8,759.5,374.79410644008567,872.8285714285714,679.0,394.42351720500864
1401043,Antonstraße,773,725,558,13,26,22,494,2,347,1,546.9655870445345,507.5,204.8624552918231,423.2,424.0,96.87770067920114,524.7857142857143,502.5,231.68884258897702,831.4,684.0,381.0660047813239,729.0,729.0,294.15642097360376,849.0,793.0,309.1878474325923
1401044,Uferstraße,650,584,442,7,36,30,386,4,245,4,581.8730569948186,549.5,213.90349067777493,473.3333333333333,529.5,126.65175350806109,497.2352941176471,487.0,83.70523386545544,652.6111111111111,640.5,97.09373208635827,594.0,590.5,35.842246953374264,987.5,1094.0,437.59045323441956
1401045,Schwedenstraße,719,689,476,4,13,17,419,0,257,0,586.4033412887828,543.0,205.6818793457543,384.6666666666667,376.0,18.583146486355144,485.7142857142857,521.0,97.04932471981157,592.25,531.0,126.53425096260169,,,,720.7142857142857,694.5,201.0826192892359
1401046,Nordufer,579,540,387,6,27,12,343,4,197,4,606.7376093294461,563.0,217.17775338155292,473.4,483.0,104.36618226226348,591.0714285714286,555.5,139.5814977190548,673.3076923076923,683.0,79.76045868242463,666.75,655.5,43.084219849035215,1069.75,1181.0,337.25901449352375
1401047,Sparrplatz,707,656,429,3,22,29,373,6,243,6,572.3217158176943,533.0,212.93101383032834,423.0,423.0,,528.9090909090909,554.0,73.0923450786121,702.7,715.0,126.58861630406494,687.1666666666666,690.5,42.348160133194305,958.695652173913,1051.0,427.17969763455085
1401048,Leopoldplatz,884,808,555,5,39,37,483,8,338,8,556.6252587991719,513.0,195.74151583253985,465.3333333333333,498.0,79.22331306713531,545.0370370370371,537.0,106.64047488262084,736.0416666666666,763.0,147.7928865637334,773.75,793.5,126.83594578374513,942.28125,946.5,430.77149352887403
1401049,Schulstraße,1126,953,717,14,19,35,634,3,433,2,573.7728706624606,533.0,199.44573788176783,432.0,428.0,132.860829441939,549.3076923076923,503.0,113.89570127634654,771.6666666666666,799.0,219.83857714241148,790.3333333333334,803.0,121.49622765062844,840.5714285714286,636.0,425.5235057764188
2100101,Askanischer Platz,938,807,557,8,78,53,483,35,301,29,579.4202898550725,561.0,155.91944990018794,512.5714285714286,518.0,116.30256108222946,590.4237288135594,565.0,130.83422037196152,750.6727272727272,736.0,130.7270346017134,773.2571428571429,744.0,97.37898760456876,845.9574468085107,807.0,285.3063919373277
2100102,Mehringplatz,1118,958,698,5,102,58,628,12,351,10,592.5238853503184,573.0,175.89439089736285,535.8,572.0,190.3436366154645,568.4126984126984,547.0,126.34893248213582,719.3972602739726,686.0,169.31190314902616,780.0833333333334,742.0,118.94418731896778,840.4444444444445,762.0,350.9623494152481
2100103,Am Berlin Museum,419,387,277,2,18,14,259,7,180,5,567.2393822393823,537.0,207.66267703965445,402.5,402.5,260.92240225783604,560.5,528.0,154.64240274670053,676.3636363636364,658.0,149.27375705546686,760.5714285714286,720.0,146.3111492024869,754.0,633.0,272.3283863279772
2100104,Moritzplatz,733,664,475,10,32,37,414,12,303,11,541.4444444444445,516.5,187.69470744138349,365.125,347.5,101.68359538995742,503.85,511.5,78.5408207642102,619.4285714285714,623.0,131.013194537257,706.4166666666666,674.5,128.5340127135321,914.7,846.0,459.35518148663635
2100105,Prinzenstraße,834,766,560,6,36,32,499,10,367,10,542.1723446893787,499.0,200.4897776959105,398.0,396.0,51.20058593414728,480.25,480.0,108.06730994274295,648.1111111111111,639.5,152.41116559718586,695.4,702.5,134.26855344586255,627.8461538461538,577.5,287.6918757709633
2100106,Wassertorplatz,845,774,496,4,29,42,435,3,321,3,527.0735632183909,480.0,193.0365861909135,391.5,372.5,54.064775963653084,521.2307692307693,431.0,289.68349217900845,582.8333333333334,551.5,138.04842145662755,665.0,600.0,146.72763884149435,680.0833333333334,604.5,363.54519271042096
2200207,Gleisdreieck,353,301,184,2,33,19,161,18,79,15,630.7453416149068,602.0,169.25089658193485,631.0,631.0,,683.96,668.0,122.1162287877141,769.4285714285714,717.0,173.27653373396276,810.4444444444445,776.0,143.43689828928146,1066.0,972.5,340.2939905434711
2200208,Rathaus Yorckstraße,719,670,453,3,26,23,399,5,276,4,557.7418546365915,534.0,172.92613529745427,453.3333333333333,394.0,133.30166290535664,572.7058823529412,556.0,97.99092094799035,745.0,730.0,126.36881309514987,808.0,788.0,85.96220099555386,758.952380952381,676.0,260.9071628358402
2200209,Viktoriapark,641,578,405,7,24,39,358,2,228,2,581.254189944134,553.0,154.94325218272985,450.5,451.0,9.814954576223643,565.25,566.0,99.71459271340379,676.9375,673.5,109.48209518759981,743.0,743.0,123.03657992645927,829.8,736.0,319.17451717484136
2200210,Urbanstraße,955,860,586,9,34,61,512,1,361,1,525.478515625,488.5,185.0869778277043,414.25,398.5,78.79403530724899,424.2,422.5,131.18311829772836,711.1538461538462,660.0,132.5473790472965,713.0,713.0,,748.0434782608696,586.5,392.5476874935346
2200211,Chamissokiez,980,909,677,10,40,30,590,20,366,18,591.2220338983051,564.0,173.8848628370791,472.0,466.5,163.69745612824025,571.1428571428571,536.0,172.01996315796524,709.75,711.5,96.16483726355453,762.15,752.5,144.8844457889768,789.0,745.5,285.6768070656736
2200212,Graefekiez Süd,651,609,447,3,19,23,400,2,257,2,582.78,539.5,201.3038740916597,340.5,340.5,101.1162697096763,607.5,560.5,173.0023343550823,795.5555555555555,811.0,152.96413886194955,802.5,802.5,10.606601717798213,733.0,597.0,334.31228796194875
2200213,Graefekiez Nord,1236,781,527,3,54,53,453,4,303,4,570.7527593818985,535.0,187.68543814742316,451.0,451.0,62.22539674441618,520.34375,495.5,129.40798434134706,719.6129032258065,700.0,204.39988216228747,671.5,665.5,51.423081717584125,719.918918918919,639.0,293.2592120726397
2300314,Oranienplatz,1206,1140,733,14,31,35,628,4,493,4,509.70222929936307,487.0,159.2795748409992,376.5,384.5,82.06535336073453,502.29411764705884,498.0,96.87863845159724,662.1578947368421,638.0,167.66443443109634,628.75,576.0,138.0612786651879,770.7586206896551,637.0,358.1015074740295
2300315,Lausitzer Platz,627,582,406,5,27,17,364,5,262,4,540.728021978022,493.0,225.3116487164308,381.5,347.0,100.8282367857999,573.6428571428571,572.0,192.7487831520433,685.1428571428571,688.0,152.37749538203173,753.6,769.0,221.78210026961148,744.75,674.0,276.5758567652906
2300316,Köpenicker Straße,508,465,318,9,16,27,268,4,200,3,532.8731343283582,494.0,184.1181196193402,420.0,405.5,62.97618597533516,626.8888888888889,601.0,208.67525275200006,842.25,637.0,444.9117890099115,701.5,613.5,210.5461152970215,735.6111111111111,633.0,257.1264598205896
2300417,Reichenberger Straße West,788,729,501,9,31,27,439,5,315,4,530.2141230068337,476.0,217.52205510618813,399.77777777777777,383.0,93.71069546452232,488.7857142857143,431.5,143.71080927785738,657.1111111111111,703.5,167.94287855552653,738.4,698.0,141.19773369286065,772.0454545454545,687.5,372.53781876062783
2300418,Reichenberger Straße Ost,705,618,397,6,49,38,338,1,233,1,553.5443786982248,493.0,204.276677407625,378.3333333333333,385.0,38.436094147732206,560.08,480.0,190.3538196797392,688.5,705.5,247.53163250564378,581.0,581.0,,851.3,638.0,458.88321329971944
2300419,Wrangelkiez,961,890,526,5,32,39,457,3,327,2,548.5667396061269,512.0,174.9271290288261,410.75,408.5,76.7132105094466,525.25,507.0,119.69154801683646,679.5714285714286,629.0,277.05753756373264,882.3333333333334,874.0,49.034001808269075,999.0344827586207,954.0,432.01401124423046
2400520,Barnimkiez,999,666,484,11,51,27,438,15,294,14,553.6575342465753,546.0,171.1115807497406,523.2,504.5,110.19255873242984,615.2413793103449,579.0,180.96776650087511,685.0384615384615,662.0,187.72585986362793,716.3333333333334,695.0,85.70103072114519,806.5,776.0,287.86153469662236
2400521,Friedenstraße,649,597,428,4,18,33,381,3,261,3,554.8923884514436,537.0,167.25913229671107,387.6666666666667,458.0,156.81305217785072,541.3076923076923,481.0,141.1974885372639,742.8181818181819,723.0,193.0413521408396,632.6666666666666,557.0,192.02690783672304,830.1851851851852,578.0,432.9902323500396
2400522,Richard-Sorge-Viertel,736,690,527,14,19,27,478,5,313,5,559.5125523012553,539.5,170.56970408347465,486.5,454.5,130.56820269711747,618.0714285714286,572.5,140.55465090173962,727.0769230769231,709.0,144.24022874962307,754.6,740.0,69.75170248818304,1092.235294117647,1127.0,398.76975333702353
2400623,Andreasviertel,1896,1768,1164,9,69,59,1036,16,740,14,548.2548262548263,514.0,170.09227028723961,363.14285714285717,376.0,103.08156733291129,528.9047619047619,477.0,169.21105446270624,664.6666666666666,645.5,150.49895334968147,721.875,711.5,143.3963621109917,839.2608695652174,762.0,392.070879917429
2400624,Weberwiese,1018,940,637,6,38,39,559,10,408,8,527.169946332737,487.0,196.52743775488176,427.5,401.5,71.85401867675878,510.0,448.0,155.03210113054774,739.0,757.0,199.8759615361487,801.6,771.5,265.30158939089176,725.9,493.0,464.1815451916973
2400625,Wriezener Bahnhof,850,728,405,3,87,34,355,35,262,28,533.4422535211268,508.0,179.38348252505554,415.0,415.0,125.86500705120545,567.8852459016393,516.0,182.1596459483325,694.3636363636364,662.0,170.7588165412651,809.6857142857143,790.0,180.1177346052513,657.7391304347826,565.0,391.05791449620165
2500726,Hausburgviertel,472,433,319,2,22,17,295,4,194,3,574.7118644067797,549.0,180.63341413186515,316.0,316.0,,640.4545454545455,665.0,132.75267502868908,722.5,717.5,122.82554858259492,837.0,769.5,210.91388448053073,781.0909090909091,588.0,407.37635045384127
2500727,Forckenbeckplatz,405,366,240,4,26,13,217,5,142,5,568.9032258064516,551.0,153.6736104682935,497.5,497.5,103.94469683442249,559.4,550.5,192.4827264977302,670.7777777777778,678.0,98.89739351693977,754.4,742.0,74.39623646395025,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,673,611,377,7,37,25,334,8,195,7,590.056886227545,570.5,167.57894396356897,460.4,417.0,126.1439653729024,622.9166666666666,594.0,176.8167601407363,654.5,655.5,143.40517242505885,741.5,726.5,113.71015785759863,1002.1666666666666,932.5,482.88584085073114
2500729,Pettenkofer Straße,466,435,294,3,17,14,271,4,147,4,619.2509225092251,587.0,182.61987374374908,454.6666666666667,458.0,29.143323992525865,588.5714285714286,584.0,49.42623170900631,653.0,633.0,82.38628526642042,700.75,664.5,105.45259598511551,787.3,690.0,418.8545358739979
2500830,Niederbarnimstraße,245,227,150,2,9,9,135,2,87,2,574.2074074074075,524.0,211.7458028376187,470.5,470.5,45.96194077712559,585.5,587.0,186.47021975946416,890.75,780.0,343.9935803664559,759.0,759.0,123.03657992645927,926.5,672.0,518.412136101329
2500831,Wismarplatz,468,397,294,5,50,21,260,22,168,17,581.2307692307693,553.5,168.5484950647593,527.75,542.0,167.47014659335557,585.7931034482758,562.0,139.91639833188776,725.5128205128206,701.0,126.91332968747481,829.1818181818181,795.0,143.2209868778004,1050.375,692.5,546.9319122767171
2500832,Traveplatz,477,434,302,8,26,17,262,6,173,4,572.8587786259542,557.0,171.88929626850702,464.25,434.5,81.98119703118921,634.7894736842105,595.0,178.88468630420005,702.4736842105264,654.0,213.88142312481173,836.0,804.5,121.57137821049821,792.2307692307693,610.0,369.49044954868907
2500833,Boxhagener Platz,743,673,443,3,44,26,380,9,268,8,533.7842105263157,487.0,181.5061895574363,315.5,315.5,10.606601717798213,585.5217391304348,493.0,191.0768216677683,802.72,712.0,244.5898812297843,711.7777777777778,656.0,126.31090390162063,1018.0,964.5,476.8722658057783
2500834,Revaler Straße,810,751,482,11,28,31,403,7,279,6,548.3771712158809,519.0,171.12856786998412,467.4,444.0,60.21876783860659,526.578947368421,479.0,174.8378028629436,673.2105263157895,639.0,123.85411622252673,771.5714285714286,784.0,125.60899270203167,877.3809523809524,621.0,434.04417703621783
2500835,Stralauer Kiez,1450,1341,825,7,55,54,704,15,422,12,592.8082386363636,558.5,200.0310043970172,452.8,480.0,70.94857292433726,602.8928571428571,541.5,160.61187154262066,718.9714285714285,653.0,192.3017674071124,820.7333333333333,826.0,149.24594594478066,1026.8823529411766,1000.5,399.26589945426485
2500836,Stralauer Halbinsel,367,335,250,5,15,17,222,2,80,2,664.918918918919,643.0,150.97179234510617,519.0,525.0,47.22993401082271,622.5714285714286,630.0,134.51376279382114,743.875,744.0,138.9958247060475,675.0,675.0,217.78888860545663,1313.0,1554.0,478.546236010691
3100101,Bucher Forst,393,353,244,7,26,13,209,3,60,0,739.5454545454545,692.0,237.50161758742485,617.6666666666666,576.0,89.13098974730019,804.65,811.0,145.68938660184224,803.25,805.5,75.70195317351931,1060.6666666666667,1088.0,80.55639846302303,799.625,757.5,226.71060060917185
3100102,Klinikum Buch,553,344,272,1,21,16,218,7,116,2,607.2844036697247,586.5,179.8330558000906,615.0,615.0,,735.4285714285714,669.0,167.3258867627851,806.9333333333333,819.0,221.59727521102866,1025.2857142857142,962.0,180.15522407608603,918.5714285714286,819.0,345.93682329911877
3100103,Karower Chaussee,1003,936,709,15,41,25,594,7,369,1,616.1548821548821,563.0,206.5062287536796,465.45454545454544,440.0,61.23783738239559,814.4230769230769,777.5,105.5026722228108,823.8260869565217,812.0,134.2506652002863,1011.7142857142857,985.0,131.91375248713868,1003.7272727272727,945.0,279.49421851233024
