planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,550,368,271,4,41,18,230,23,143,20,589.3695652173913,569.5,179.30912522361052,419.25,411.0,20.23816526598528,586.258064516129,553.0,147.43042827990325,673.969696969697,650.0,135.08897180388306,760.1711739130433,713.77,141.14262765168763,883.8666666666667,776.0,328.0446107874151
1100102,Großer Tiergarten,1432,1183,711,11,159,74,595,87,307,67,621.4941176470588,590.0,214.74919491393078,608.2857142857143,578.0,180.70668156408817,626.4214876033058,612.0,135.43047121839035,737.9449541284404,723.0,147.03349548231478,833.5503908045978,790.923,172.0571643655675,829.9814814814815,805.5,312.06654410955497
1100103,Lützowstraße,888,682,468,9,48,39,410,15,248,13,585.3487804878049,555.0,207.24249125573465,461.1111111111111,473.0,69.88462714439501,590.0540540540541,574.0,141.5411102326313,654.9714285714285,666.0,106.03703174287905,820.4191333333333,734.466,323.7962182084958,818.8125,794.5,311.9963231276313
1100104,Körnerstraße,350,307,212,4,22,21,174,2,105,2,569.3965517241379,560.5,180.89200364377726,511.25,518.0,80.26778100001685,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,946.4736842105264,959.0,169.31179929383822
1100205,Wilhelmstraße,743,635,418,5,73,35,352,33,202,28,601.0284090909091,568.0,200.14187073521973,487.75,482.5,93.74922221899585,632.811320754717,643.0,106.72755692808416,771.9636363636364,740.0,160.69063486924227,806.4977878787879,800.87,87.08036753581341,899.0,846.0,324.1591687221984
1100206,Unter den Linden,2019,1788,1012,4,173,53,861,93,481,77,597.4843205574913,578.0,198.41184861916344,515.6666666666666,516.0,31.501322723551347,635.2923076923076,647.5,137.97030610506852,758.2553191489362,748.0,150.42907224029534,799.1111290322575,777.973,129.39039978820972,1009.8611111111111,1026.0,351.8808363862303
1100207,Leipziger Straße,1161,1000,716,13,95,66,640,40,333,37,607.871875,593.0,185.15803635077225,504.53846153846155,510.0,108.16470110023215,610.8125,616.5,139.3272811399163,714.359375,698.5,197.81058497907006,767.245225,762.3915,95.40324575795738,902.7954545454545,807.0,336.7271049895929
1100308,Charitéviertel,1667,988,640,6,137,38,551,63,374,55,537.9274047186933,501.0,215.93845544164887,478.8,448.0,162.3874995188977,542.5420560747664,548.0,124.36709814654778,715.4607843137255,702.0,159.09071274762417,754.4495079365079,722.126,195.35993214592494,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1788,1430,874,7,185,73,743,58,473,53,559.6621803499327,542.0,191.73369969854394,415.3333333333333,439.0,86.95017730478376,574.776,566.0,135.54631775915018,685.0803571428571,678.5,113.66428665650685,726.1306724137933,683.1579999999999,125.72030732045815,953.2,829.5,479.17424720416
1100310,Alexanderplatzviertel,3975,3620,2074,23,236,118,1765,96,1220,89,553.3813031161474,525.0,182.70699500049392,429.70588235294116,421.0,98.39065295156493,613.3888888888889,606.0,164.4930948729142,702.7352941176471,686.5,137.8233817092404,725.1066250000005,699.892,118.54620916874123,846.421052631579,767.0,391.98242352288855
1100311,Karl-Marx-Allee,1212,1107,737,13,62,43,653,10,431,7,573.6125574272588,533.0,205.3595417208841,431.45454545454544,395.0,155.78662563671097,589.8285714285714,546.0,209.3428774430467,664.4871794871794,665.0,181.95486308348583,790.7235,733.7685,196.73457111733623,812.4722222222222,740.0,387.21713997712374
1100312,Heine-Viertel West,1067,983,766,12,53,31,693,17,423,15,586.5007215007215,560.0,175.53179828869003,482.6,475.0,71.0730453672683,615.575,575.0,180.70643249090426,710.6571428571428,702.0,137.31521119996412,723.1294705882353,695.99,189.25837052628526,990.8,909.0,472.759893250968
1100313,Heine-Viertel Ost,962,883,658,14,48,30,595,21,448,18,544.6924369747899,523.0,162.16333535444056,379.6,423.0,107.18540530833064,550.2432432432432,549.0,99.27666319863825,694.9714285714285,600.0,238.23980574626236,688.9770476190477,604.7629999999999,177.78676883713143,983.7083333333334,856.0,439.17209454061214
1100414,Nordbahnhof,358,308,217,3,32,18,202,5,150,4,516.7574257425742,485.0,203.32831468231177,376.0,376.0,28.284271247461902,516.5769230769231,518.5,83.49523247559617,656.3846153846154,649.0,127.52570781550736,828.6827999999999,858.56,75.38855827776521,1062.6153846153845,1000.0,549.2128516433828
1100415,Invalidenstraße,979,868,583,7,60,51,512,24,334,20,562.55859375,523.5,202.6708273788452,355.8,391.0,82.49060552572033,551.3191489361702,545.0,116.90094401801645,642.2272727272727,605.0,126.73683843162894,740.9817083333334,717.998,136.2329996048902,887.175,718.0,440.9425735910836
1100416,Arkonaplatz,801,715,499,8,33,53,436,10,308,10,552.0619266055046,506.0,208.75738174287804,403.14285714285717,410.0,38.22489839283888,529.1363636363636,533.0,81.2815772804318,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,896.439024390244,747.0,453.27662904569047
1200517,Huttenkiez,680,583,396,4,41,56,343,10,173,9,615.9475218658893,593.0,188.56375483017342,406.0,406.0,,616.0,589.0,161.440391476235,734.0526315789474,648.0,189.5900471145895,807.6114,736.3585,271.04148589763895,927.7111111111111,811.0,382.95814049806717
1200518,Beusselkiez,518,493,369,9,15,10,337,3,200,3,602.5816023738872,559.0,199.19421013422095,487.125,441.5,151.44960265004707,595.6363636363636,525.0,251.28480762961883,765.0,723.0,187.7292883763365,604.6456666666667,629.31,79.18191565208136,869.1111111111111,882.0,276.7365373620027
1200519,Emdener Straße,698,648,483,4,19,31,437,5,235,5,609.9061784897025,585.0,178.7599176264414,404.5,404.5,61.518289963229634,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,820.8275862068965,713.0,364.3128628925494
1200520,Bremer Straße,907,819,584,9,45,43,507,17,311,15,590.3688362919132,557.0,176.66931676270775,488.5,513.0,112.97920162578598,590.2258064516129,575.0,197.3688103825626,698.9310344827586,700.0,132.17491955588972,694.719588235294,684.803,137.05789492813744,939.7368421052631,888.5,401.4810206688801
1200521,Zwinglistraße,496,468,344,2,15,12,296,4,192,4,557.5844594594595,529.0,192.6956666898941,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,704.5555555555555,615.0,321.26745521104027
1200522,Elberfelder Straße,1080,1001,714,15,42,37,627,8,391,8,567.8341307814992,538.0,197.85820732795193,410.22222222222223,375.0,71.79794178417961,518.5217391304348,523.0,103.99338683747564,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,704.53125,558.0,364.51231090099975
1200623,Stephankiez,937,854,561,2,40,39,505,12,295,10,601.7128712871287,569.0,176.8406789368849,511.5,511.5,3.5355339059327378,598.9117647058823,556.5,145.46568222739805,644.64,621.0,126.7737091566439,718.2520833333333,693.7435,183.9653704267875,1055.5454545454545,1049.0,364.4137493040269
1200624,Heidestraße,576,476,306,7,69,30,260,24,171,16,574.6076923076923,532.0,184.90918134588495,505.3333333333333,526.0,125.56857356308014,552.4067796610169,542.0,138.9387260932535,711.46,691.0,148.3816383931816,852.0984166666668,772.3415,399.87634683431577,840.0,728.0,451.2355260836629
1200625,Lübecker Straße,789,725,506,8,36,28,466,16,288,16,582.4699570815451,557.0,184.1470665154205,479.14285714285717,478.0,121.19464863244934,513.21875,498.0,85.13243359613303,647.483870967742,618.0,132.84273182169005,649.103125,614.0635,103.97586811940229,906.0,799.0,337.4230282597796
1200626,Thomasiusstraße,582,536,391,2,25,21,354,2,233,2,572.7062146892655,532.5,196.27903654720015,533.5,533.5,55.86143571373726,546.5294117647059,565.0,117.55377367776141,708.4,668.5,152.40822375012007,788.433,788.433,30.73086071036738,801.375,678.5,322.19722221024807
1200627,Zillesiedlung,598,571,367,8,15,12,332,4,214,4,574.6475903614457,540.5,167.07870106830356,469.85714285714283,436.0,116.30911195520979,547.3846153846154,545.0,78.49685605332492,629.625,638.0,75.43007641896851,666.8344999999999,676.2435,84.84401618853272,897.1428571428571,868.0,363.97913336317714
1200628,Lüneburger Straße,2240,2023,1140,9,181,36,963,116,711,93,531.3302180685358,475.0,205.61233276050442,427.0,458.0,108.84162806573595,577.8523489932886,565.0,156.78468519385697,681.4626865671642,669.5,156.8562225003809,812.3524827586205,769.487,289.9854295147312,763.6363636363636,617.0,369.04672961071424
1200629,Hansaviertel,600,545,382,8,32,23,348,14,217,13,587.2701149425287,550.0,195.7257138695052,501.8333333333333,442.0,143.74757968976962,554.5263157894736,544.0,141.68955439467447,645.85,627.5,111.13447283643171,668.6975714285716,640.6285,117.38328890808575,852.3157894736842,884.0,399.23427439030485
1300730,Drontheimer Straße,1138,906,655,12,35,33,576,11,328,10,605.7291666666666,571.0,188.6768746918347,461.8,464.5,61.01511652405856,605.695652173913,570.0,131.27224825550653,770.5882352941177,736.0,118.45888465176925,744.1920909090909,727.647,81.76167543960254,833.5,788.5,269.0215766358754
1300731,Koloniestraße,762,699,537,7,31,31,474,8,205,7,653.3080168776371,634.0,185.26928592642332,393.6666666666667,311.0,166.2087041443177,670.1578947368421,627.0,207.90870409813553,777.5416666666666,754.0,103.38151342885527,774.448375,744.5,124.78257001215866,914.6666666666666,767.5,440.9613828630242
1300732,Soldiner Straße,871,824,647,9,17,30,588,1,284,1,638.5119047619048,611.0,189.49140625296215,462.77777777777777,486.0,116.69916214114156,634.8888888888889,687.0,210.56260615577287,754.1428571428571,700.0,129.40302491496425,681.543,681.543,,882.2222222222222,718.0,411.2153032670667
1300733,Gesundbrunnen,1260,1156,802,9,34,70,707,5,416,3,608.2446958981612,561.0,197.94649986712412,490.8,498.0,44.96331838287738,550.7777777777778,522.5,115.48952361733714,686.8333333333334,634.0,158.06820940192057,792.6726,749.217,205.26249453638624,910.0181818181818,753.0,431.61958091155066
1300834,Brunnenstraße,1701,1569,1115,10,74,58,989,6,621,5,591.835187057634,546.0,196.71923552874682,518.25,515.0,89.02948949645842,515.7083333333334,516.0,79.36931137821773,660.4090909090909,631.0,178.3609246733071,716.1151666666666,729.1335,143.10420716585054,828.8085106382979,684.0,417.4181845530446
1300835,Humboldthain Süd,1171,1066,803,6,51,53,730,20,485,18,577.7465753424658,539.5,196.80718324056912,476.0,493.0,103.42630226397925,561.2682926829268,539.0,130.1670127932273,730.3030303030303,702.0,240.73954868909746,733.0782500000003,755.097,170.47023859803522,850.2142857142857,636.5,440.86602885763017
1300836,Humboldthain Nordwest,1886,1691,1162,19,101,93,1010,17,712,16,533.690099009901,485.0,206.14970457106514,386.0,375.0,69.34262758217344,503.1296296296296,453.5,195.3979052335811,688.4090909090909,697.0,181.8534188898989,698.7909411764706,710.07,129.76795562631716,789.931506849315,581.0,442.45270710134537
1400937,Afrikanische Straße,1258,1170,870,11,39,48,779,8,408,8,619.602053915276,591.0,202.33216929345286,460.875,456.0,80.26818885995337,565.8,561.0,91.5250421105248,693.15,704.5,147.40001963864756,728.60375,732.9215,111.75046118121516,939.5555555555555,920.5,431.889631698023
1400938,Kameruner Straße,1884,927,651,12,51,53,581,13,367,10,574.9122203098107,548.0,189.77528691275992,437.45454545454544,434.0,71.0314910956593,617.8148148148148,623.0,148.8969796245395,741.6296296296297,759.0,146.9346134400626,766.253076923077,757.353,117.23573557328949,907.2682926829268,973.0,348.8189375872707
1400939,Glasgower Straße,670,607,444,6,33,30,411,1,285,0,556.4695863746958,491.0,228.40410470997458,380.2,385.0,46.788887569592845,568.35,530.5,193.64326261942279,789.6666666666666,802.0,230.33837002523558,978.63,978.63,,794.1111111111111,818.0,302.8466651031551
1400940,Schillerpark,779,727,561,10,35,17,507,4,308,3,587.534516765286,544.0,192.25566674397697,380.14285714285717,396.0,74.54401065014898,555.7826086956521,543.0,111.78061163878071,729.1764705882352,701.0,112.4812402659426,717.1935,615.22,257.2879646135823,679.0,591.5,262.2693858787769
