planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,509,343,254,3,37,15,215,21,134,19,589.7674418604652,568.0,182.03476575742317,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,745.0866666666665,709.49,129.43615597634746,910.7692307692307,809.0,344.84807134112305
1100102,Großer Tiergarten,1331,1106,666,10,142,69,558,78,288,61,618.5519713261649,590.0,212.9247555197905,635.5,622.0,181.56183519671748,630.925925925926,612.5,134.51266859724896,737.32,722.5,140.04082233117572,835.7366794871793,790.5615,171.7602388727473,820.16,785.0,319.48014917093946
1100103,Lützowstraße,843,647,443,8,45,35,389,13,231,11,588.1311053984576,559.0,209.26665223142004,461.125,475.5,74.70979568589765,588.1428571428571,574.0,143.46984574695637,655.3030303030303,666.0,107.23032594854081,834.703923076923,742.06,347.35012648154253,791.3333333333334,779.0,293.18069435116274
1100104,Körnerstraße,339,297,203,3,22,20,166,2,100,2,569.5542168674699,552.0,184.67854155094196,488.0,457.0,80.1311425102625,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,964.2222222222222,980.5,154.96927800110254
1100205,Wilhelmstraße,696,599,392,5,64,33,330,31,186,26,600.5575757575757,576.0,195.27718127323544,487.75,482.5,93.74922221899585,633.0833333333334,645.5,95.09118430923726,774.0769230769231,741.0,162.7398797978585,806.2637741935483,800.87,89.10465128028189,907.0416666666666,850.5,328.5739251300418
1100206,Unter den Linden,1901,1685,961,4,161,50,822,86,462,73,595.3296836982969,578.0,194.92528208959288,515.6666666666666,516.0,31.501322723551347,636.0743801652893,649.0,135.2860035436813,753.8333333333334,746.5,148.92670294434365,794.1444999999994,776.0050000000001,124.72424856097552,996.3636363636364,1018.0,346.8402746746168
1100207,Leipziger Straße,1100,946,677,12,90,64,607,38,316,35,608.4859967051071,593.0,186.18186232737546,516.6666666666666,535.5,103.33030298586912,616.0,617.0,134.47515259952922,723.360655737705,702.0,194.3610928818561,776.115157894737,765.0815,86.93211683076112,912.5952380952381,822.5,341.6610829265272
1100308,Charitéviertel,1556,921,587,6,118,37,508,54,345,47,538.4744094488188,501.5,214.68279736821916,478.8,448.0,162.3874995188977,538.2307692307693,541.0,125.10582870541391,708.7888888888889,701.0,160.0351432222538,757.5501666666664,723.5844999999999,203.30981859469904,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1664,1336,820,7,170,66,698,56,443,51,560.1332378223495,542.0,193.02696642915342,415.3333333333333,439.0,86.95017730478376,577.1525423728814,567.5,128.25586253864725,682.8807339449542,676.0,114.18947256161918,726.9078571428573,683.1579999999999,124.86657239344844,960.8,809.0,484.7747649447862
1100310,Alexanderplatzviertel,3711,3376,1928,21,223,111,1638,90,1121,83,556.2301587301587,527.0,186.06596302470152,425.875,419.5,100.29946826047151,612.6535947712418,604.0,168.09784589016496,701.7701863354038,686.0,137.18387516610713,725.0397222222225,699.892,119.99008491023193,857.0405405405405,788.5,391.72856968384764
1100311,Karl-Marx-Allee,1137,1037,684,12,59,41,604,10,396,7,575.4685430463576,534.0,206.7555434086644,413.5,394.5,151.74338718888396,589.8285714285714,546.0,209.3428774430467,663.2894736842105,657.5,184.2414555420577,790.7235,733.7685,196.73457111733623,805.5428571428571,731.0,390.5990378935428
1100312,Heine-Viertel West,1002,923,718,10,50,29,651,17,393,15,589.4976958525345,565.0,176.66120006970223,494.8888888888889,496.0,63.117835126936285,602.4102564102565,564.0,162.4786168844053,710.6571428571428,702.0,137.31521119996412,723.1294705882353,695.99,189.25837052628526,1014.7916666666666,921.0,467.12282894206805
1100313,Heine-Viertel Ost,892,815,609,10,47,29,549,20,413,17,544.775956284153,525.0,159.04322418157614,378.14285714285717,421.0,117.18564839807046,555.6666666666666,549.5,94.96345161617253,701.3235294117648,614.5,238.7951728597234,700.3012500000001,605.3,174.46201946099293,965.2173913043479,846.0,439.3860340936222
1100414,Nordbahnhof,335,291,205,3,28,16,190,5,143,4,512.2263157894737,483.5,182.3666762180536,376.0,376.0,28.284271247461902,505.95652173913044,497.0,82.58245370585117,636.304347826087,649.0,97.07702414372203,828.6827999999999,858.56,75.38855827776521,1113.6666666666667,1225.5,540.4581109549284
1100415,Invalidenstraße,926,824,554,7,54,48,488,21,322,19,557.2704918032787,523.0,197.89041569097003,355.8,391.0,82.49060552572033,534.5,535.0,89.81994183487046,638.0,605.0,123.0976264638179,719.382142857143,695.54,126.73631067428376,889.2820512820513,710.0,446.5027228488881
1100416,Arkonaplatz,752,672,466,7,30,50,409,9,289,9,548.3691931540342,506.0,199.67860973541207,408.8333333333333,410.0,38.48852642888094,531.5714285714286,541.0,82.46245899108966,681.0,601.5,188.3113816809495,709.7602222222223,693.193,77.53100509276561,896.5263157894736,760.0,447.6635885103363
1200517,Huttenkiez,625,536,364,4,37,52,318,10,162,9,611.9811320754717,590.5,186.8307816388925,406.0,406.0,,633.85,594.0,164.12712499125408,739.3333333333334,651.0,193.6433957197672,807.6114,736.3585,271.04148589763895,954.9756097560976,919.0,388.83945837613226
1200518,Beusselkiez,484,462,348,8,14,8,318,3,192,3,599.0125786163522,557.0,198.97072648761173,487.125,441.5,151.44960265004707,602.7,518.5,263.72378226723,765.0,723.0,187.7292883763365,604.6456666666667,629.31,79.18191565208136,821.25,835.0,252.90752121222945
1200519,Emdener Straße,662,614,456,2,18,30,412,5,225,5,605.1868932038835,580.0,173.6888918900499,361.0,361.0,,566.9,559.0,135.4420335215196,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,788.75,669.5,326.6407727832587
1200520,Bremer Straße,846,765,544,9,42,39,470,16,287,14,589.9978723404255,561.0,176.06389975565446,488.5,513.0,112.97920162578598,581.3793103448276,575.0,196.33561168008492,697.3703703703703,700.0,129.74090990779936,696.0891249999999,686.5930000000001,141.43259722703016,934.0285714285715,879.0,411.63136604564653
1200521,Zwinglistraße,466,440,324,2,15,10,279,4,181,4,558.6666666666666,533.0,193.73065928067174,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,676.875,599.5,331.7776525239241
1200522,Elberfelder Straße,1013,940,671,13,38,35,587,8,361,8,568.1413969335605,541.0,196.6800526558833,397.0,374.0,61.16643959994184,523.6190476190476,530.0,106.20662700155587,620.4,631.0,163.5186024075956,661.13625,629.9465,97.26518235914197,717.2666666666667,558.0,372.7805061254229
1200623,Stephankiez,858,784,517,2,35,35,468,11,270,9,604.7435897435897,573.0,179.4964359411234,511.5,511.5,3.5355339059327378,587.3333333333334,529.5,147.55579501896278,643.375,614.5,129.3390598052435,716.5234545454546,657.824,192.84226608571242,1004.7586206896551,1037.0,326.27066493638307
1200624,Heidestraße,537,442,280,6,66,28,236,22,157,15,572.6737288135594,531.5,187.74464184346357,490.2,471.0,134.1331428096725,549.2631578947369,526.0,140.10933566272314,705.6938775510204,691.0,144.14839056819665,847.1848181818183,756.7715000000001,417.2473281922659,840.0,728.0,451.2355260836629
1200625,Lübecker Straße,740,680,476,8,34,26,437,15,269,15,580.9931350114416,559.0,180.7149853113089,479.14285714285717,478.0,121.19464863244934,512.2666666666667,498.0,87.08178214534423,643.2333333333333,616.5,132.95233352034762,640.6802,603.5799999999999,101.81838086037597,903.0,799.0,341.3279621973239
1200626,Thomasiusstraße,540,499,364,2,22,19,329,1,217,1,573.6504559270517,532.0,197.6574766007953,533.5,533.5,55.86143571373726,537.8571428571429,549.5,126.2079219401047,701.8888888888889,651.0,160.17134922048672,810.163,810.163,,805.4,616.0,333.0891772483759
1200627,Zillesiedlung,568,542,343,8,15,11,312,4,200,4,577.5641025641025,542.5,168.66613760358544,469.85714285714283,436.0,116.30911195520979,547.3846153846154,545.0,78.49685605332492,629.625,638.0,75.43007641896851,666.8344999999999,676.2435,84.84401618853272,891.8333333333334,857.5,398.42209610746573
1200628,Lüneburger Straße,2086,1894,1068,9,161,31,901,105,671,83,528.7735849056604,474.0,202.91715827817447,427.0,458.0,108.84162806573595,576.9481481481481,574.0,153.89972110758617,676.5289256198347,668.0,157.24492966813298,817.9565047619049,770.42,300.36301304783757,777.1428571428571,627.5,373.9936337629801
1200629,Hansaviertel,558,505,354,6,32,21,320,14,195,13,593.165625,554.0,201.48058722323927,541.75,493.5,167.36661355638805,554.5263157894736,544.0,141.68955439467447,645.85,627.5,111.13447283643171,668.6975714285716,640.6285,117.38328890808575,882.6111111111111,884.5,387.6850053828402
1300730,Drontheimer Straße,1066,842,606,12,33,31,531,10,303,9,606.1487758945386,570.0,190.8355275589099,461.8,464.5,61.01511652405856,601.5454545454545,567.5,132.80803449330173,767.25,732.0,121.51515680495717,748.8747,731.7635,84.61531555490149,839.3478260869565,791.0,273.50363279881714
1300731,Koloniestraße,722,661,509,6,29,31,451,7,191,6,657.0864745011087,636.0,185.23383196798372,393.6666666666667,311.0,166.2087041443177,670.5,619.5,213.9307886979833,778.0869565217391,746.0,105.669688198426,783.5201428571429,746.314,131.90033991417982,914.6666666666666,767.5,440.9613828630242
1300732,Soldiner Straße,829,784,612,8,16,29,557,1,262,1,641.9012567324955,613.0,192.143229929577,453.125,450.5,120.85462045662254,608.0,657.0,207.92718505696723,771.0,767.0,133.06840346227952,681.543,681.543,,891.8461538461538,744.0,416.246531979085
1300733,Gesundbrunnen,1184,1087,753,6,33,64,662,5,390,3,608.570996978852,560.5,196.41548079011514,533.5,533.5,7.7781745930520225,550.7777777777778,522.5,115.48952361733714,686.8333333333334,634.0,158.06820940192057,792.6726,749.217,205.26249453638624,914.8775510204082,765.0,431.2409241872547
