planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,549,368,271,4,40,18,230,22,143,20,589.3695652173913,569.5,179.30912522361052,419.25,411.0,20.23816526598528,570.0,552.0,118.35801911849984,676.96875,659.5,136.12979678446834,745.9122727272726,711.63,126.37609787538071,883.8666666666667,776.0,328.0446107874151
1100102,Großer Tiergarten,1421,1173,704,11,159,74,589,87,307,67,617.471986417657,588.0,210.80398731439138,608.2857142857143,578.0,180.70668156408817,626.4214876033058,612.0,135.43047121839035,737.9449541284404,723.0,147.03349548231478,833.5503908045978,790.923,172.0571643655675,829.9814814814815,805.5,312.06654410955497
1100103,Lützowstraße,887,681,467,9,48,39,409,15,247,13,585.5281173594132,555.0,207.4644543535627,461.1111111111111,473.0,69.88462714439501,590.0540540540541,574.0,141.5411102326313,654.9714285714285,666.0,106.03703174287905,820.4191333333333,734.466,323.7962182084958,818.8125,794.5,311.9963231276313
1100104,Körnerstraße,350,307,212,4,22,21,174,2,105,2,569.3965517241379,560.5,180.89200364377726,511.25,518.0,80.26778100001685,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,946.4736842105264,959.0,169.31179929383822
1100205,Wilhelmstraße,740,632,416,5,73,35,350,33,201,28,598.8571428571429,568.0,194.6296671298003,487.75,482.5,93.74922221899585,632.811320754717,643.0,106.72755692808416,771.9636363636364,740.0,160.69063486924227,806.4977878787879,800.87,87.08036753581341,899.0,846.0,324.1591687221984
1100206,Unter den Linden,2008,1779,1007,4,172,52,858,92,479,76,596.9242424242424,578.5,196.4679957837366,515.6666666666666,516.0,31.501322723551347,635.8217054263566,649.0,138.37558997234234,757.8285714285714,747.5,150.88353423889342,800.569076086956,778.0464999999999,129.32903073706908,1019.5428571428571,1034.0,352.11949365964676
1100207,Leipziger Straße,1157,997,714,13,94,66,639,40,333,37,607.8278560250391,593.0,185.2997362749824,504.53846153846155,510.0,108.16470110023215,610.936507936508,617.0,140.44283339538885,715.5714285714286,699.0,199.15974414182182,767.245225,762.3915,95.40324575795738,902.7954545454545,807.0,336.7271049895929
1100308,Charitéviertel,1663,986,638,6,137,38,549,63,373,55,537.8196721311475,501.0,216.29283318060666,478.8,448.0,162.3874995188977,542.5420560747664,548.0,124.36709814654778,715.4607843137255,702.0,159.09071274762417,754.4495079365079,722.126,195.35993214592494,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1780,1426,873,7,181,73,743,56,473,51,559.6621803499327,542.0,191.73369969854394,415.3333333333333,439.0,86.95017730478376,573.1788617886178,566.0,134.16285873619282,683.7,677.0,113.98877701073765,726.9078571428573,683.1579999999999,124.86657239344844,953.2,829.5,479.17424720416
1100310,Alexanderplatzviertel,3959,3606,2067,23,235,117,1759,95,1215,88,553.5929505400796,525.0,182.91319200431525,429.70588235294116,421.0,98.39065295156493,613.1366459627329,606.0,164.97490327677153,702.7514792899408,686.0,138.232799716426,725.5579894736848,701.874,119.09214811045992,846.421052631579,767.0,391.98242352288855
