planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,433,299,220,3,33,9,185,21,112,19,592.454054054054,572.0,178.40007341005904,423.3333333333333,415.0,22.678918257565396,556.2222222222222,547.0,110.88848637372779,693.5185185185185,672.0,131.40552920411346,744.5714285714286,709.0,129.53901783963448,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,1079,900,530,6,110,55,445,63,234,49,616.1505617977529,588.0,208.90590640415007,539.25,527.0,103.3162620307181,637.3932584269663,618.0,136.0577766627044,732.6867469879518,719.0,140.6679993521195,843.9047619047619,802.0,180.8134588808101,804.8571428571429,805.5,306.0511332559436
1100103,Lützowstraße,710,544,380,6,37,29,337,10,202,9,590.9287833827893,552.0,211.17246598287684,472.5,475.5,33.7860918130523,591.7741935483871,574.0,151.96155427770086,654.9642857142857,662.0,108.65081075283642,734.0,734.0,105.22251554576034,803.625,794.5,318.00694721697647
1100104,Körnerstraße,300,261,182,2,21,18,146,2,86,2,568.4246575342465,538.5,194.22382522328377,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,589,508,336,5,51,30,279,23,153,18,610.3655913978495,581.0,202.95859085822448,487.75,482.5,93.74922221899585,643.4358974358975,653.0,91.95731128363593,750.6829268292682,740.0,113.77399505695276,807.8260869565217,800.0,96.74739938901483,912.5238095238095,855.0,329.3849752261963
1100206,Unter den Linden,1616,1440,819,4,132,40,702,76,386,65,600.1524216524217,584.5,200.49969207088088,515.6666666666666,516.0,31.501322723551347,629.8823529411765,647.5,138.5871634160819,753.709090909091,746.5,145.79546723139586,795.3421052631579,779.5,126.44656870331475,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,928,799,577,11,76,53,513,31,264,29,608.9376218323587,597.0,193.0678718290915,510.1818181818182,510.0,105.78167911488093,623.0384615384615,617.0,133.8490460151112,716.48,685.5,209.46513420848729,768.2258064516129,763.0,88.77263455120215,927.25,811.5,361.5943563876911
1100308,Charitéviertel,1315,767,495,6,96,35,425,45,293,39,533.8658823529412,499.0,212.9636304945742,478.8,448.0,162.3874995188977,540.08,543.0,122.74217760070151,710.0833333333334,698.0,167.4570157164998,755.1777777777778,712.0,209.05885305435896,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1392,1107,667,6,145,61,568,46,357,44,565.8028169014085,545.5,193.3082811514188,415.3333333333333,439.0,86.95017730478376,566.75,559.0,124.10140648239687,679.5157894736842,669.0,112.21406813972055,710.4130434782609,681.0,113.21083106545683,974.5853658536586,863.0,479.97275837331415
1100310,Alexanderplatzviertel,3147,2854,1626,18,196,96,1380,80,934,73,558.695652173913,529.0,184.18075700278303,440.85714285714283,432.0,98.29223080876045,606.7883211678832,596.0,168.57654181658035,700.8014184397163,677.0,136.47701113888095,721.4,694.5,123.34808213786144,892.9047619047619,798.0,402.85408045376533
1100311,Karl-Marx-Allee,992,905,596,10,51,36,525,7,344,5,575.9923809523809,538.0,205.37454134316565,410.875,377.0,171.24621997913664,548.8666666666667,532.0,159.00352052778547,651.1176470588235,641.0,188.36083436205257,747.8571428571429,722.0,150.1681597092945,811.0666666666667,717.0,418.29019239933325
1100312,Heine-Viertel West,839,779,603,9,38,22,554,14,331,13,591.8501805054152,568.0,172.9747525974057,501.625,498.0,63.923922416751445,619.1176470588235,589.0,164.5666052330553,694.5862068965517,702.0,111.95806524937913,724.2857142857143,698.0,196.5386744369936,1037.9473684210527,909.0,506.9809851446557
1100313,Heine-Viertel Ost,762,697,521,6,40,25,469,16,352,15,545.3901918976546,529.0,155.28583786700293,405.0,372.0,107.37318100903968,537.5483870967741,544.0,73.99091778034986,655.9655172413793,577.0,178.8735552519514,680.8125,599.0,158.3254954200365,998.0,866.0,416.3552169322088
1100414,Nordbahnhof,293,255,182,2,25,13,167,5,127,4,514.3712574850299,488.0,182.7350274392638,356.0,356.0,,501.5238095238095,497.0,83.20073259750723,636.8181818181819,649.0,99.32948364079176,828.4,858.0,75.40424391239529,1180.6666666666667,1451.0,532.1296834419219
1100415,Invalidenstraße,816,723,492,6,48,45,430,20,290,18,552.160465116279,521.0,192.97596942022582,366.25,404.5,91.35051541544068,534.5675675675676,529.0,85.74495143561921,626.1666666666666,605.0,105.29780895834712,714.95,682.0,128.60034992176344,892.7567567567568,710.0,455.94574515233995
1100416,Arkonaplatz,648,579,407,6,27,42,359,9,251,9,553.2924791086351,506.0,204.66406791976976,408.4,410.0,43.015113623004645,534.9473684210526,551.0,85.99578393038333,689.75,601.5,196.1331180601583,709.3333333333334,693.0,77.44352781220648,864.0322580645161,660.0,445.6870713756434
1200517,Huttenkiez,517,442,294,2,28,47,264,7,136,6,606.9772727272727,588.5,176.69190671832715,406.0,406.0,,681.1538461538462,611.0,184.23347784529923,731.3636363636364,734.0,154.7444814701143,854.8571428571429,738.0,315.90633030031154,939.972972972973,824.0,397.4449288536356
1200518,Beusselkiez,420,400,300,7,12,8,277,3,170,3,595.1985559566787,548.0,204.1106377964542,472.2857142857143,427.0,157.17687943387676,615.6666666666666,551.0,276.3195613777642,772.8571428571429,736.0,201.3450012386936,604.3333333333334,629.0,78.94512862319836,821.25,835.0,252.90752121222945
1200519,Emdener Straße,546,509,378,1,12,25,340,4,184,4,605.7558823529412,585.5,173.1444631732062,,,,547.5,497.0,143.37064852033996,665.3333333333334,676.0,60.3469137570431,657.0,689.0,150.80450921640244,817.8695652173913,713.0,318.0494964835485
1200520,Bremer Straße,722,646,460,6,39,37,394,14,244,12,587.5279187817259,557.0,176.54764001003517,498.75,513.0,94.24922634518899,583.1111111111111,575.0,203.54480386265618,712.875,724.0,122.73701560653983,701.0714285714286,692.0,150.45953418966653,943.5588235294117,888.5,413.8836896474053
1200521,Zwinglistraße,391,366,270,1,14,10,237,4,147,4,562.6666666666666,533.0,198.12845373845465,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,586.2,602.0,127.28777544516119,645.0,650.5,50.05996404313531,676.875,599.5,331.7776525239241
1200522,Elberfelder Straße,852,792,558,10,28,32,489,5,299,5,570.0061349693251,545.0,193.66326711036044,401.0,400.5,65.9939391156491,532.5333333333333,523.0,110.58536887637446,611.7222222222222,639.5,138.89556193119708,667.0,641.0,106.42368157510809,681.6785714285714,535.5,355.1305501811379
1200623,Stephankiez,722,658,447,2,30,30,406,9,236,8,600.6206896551724,573.0,176.28817307449467,511.5,511.5,3.5355339059327378,582.9230769230769,524.0,152.15674104736158,626.75,601.0,129.32573114752574,692.1111111111111,657.0,174.88885359310672,996.625,1026.0,319.4737265512169
1200624,Heidestraße,459,381,243,5,54,23,206,15,134,10,577.3398058252427,532.0,191.90396751821055,452.75,437.0,120.9913908783045,547.4255319148937,524.0,141.64510837037187,703.1578947368421,689.0,137.77194754587458,759.6666666666666,725.0,170.4429802714372,859.7222222222222,738.5,470.91023317870076
1200625,Lübecker Straße,634,582,415,8,30,22,380,14,234,14,584.1157894736842,558.5,182.5947464706722,479.14285714285717,478.0,121.19464863244934,518.2592592592592,499.0,88.17578273521964,640.7037037037037,605.0,139.66988960645048,639.5,599.0,105.6945890471511,858.4705882352941,765.0,330.3736743535755
1200626,Thomasiusstraße,470,435,310,2,22,13,283,1,190,1,568.416961130742,528.0,188.587684880548,533.5,533.5,55.86143571373726,537.8571428571429,549.5,126.2079219401047,701.8888888888889,651.0,160.17134922048672,810.0,810.0,,786.1,608.0,340.361392901395
1200627,Zillesiedlung,519,499,313,7,11,9,283,3,183,3,578.1554770318021,544.0,170.86211477678438,469.85714285714283,436.0,116.30911195520979,543.4444444444445,534.0,92.37844866513932,635.5,668.0,87.87206609611499,636.6666666666666,647.0,74.04278042681364,663.75,664.0,224.06751214756682
1200628,Lüneburger Straße,1752,1591,900,7,134,27,763,91,574,74,528.5176933158584,474.0,200.3648853590891,398.75,411.5,102.34704034150995,580.0603448275862,574.5,150.5611699345285,674.9230769230769,668.0,153.28409390040383,788.5164835164835,770.0,135.14168389240504,824.5416666666666,747.0,384.3700638895968
1200629,Hansaviertel,484,438,307,6,27,19,278,12,168,11,594.931654676259,556.0,202.99504450068977,541.75,493.5,167.36661355638805,560.2352941176471,552.0,148.57974685828012,649.0,627.5,108.97382308447774,662.8333333333334,630.0,124.81100864422127,845.75,834.5,396.3428650381721
1300730,Drontheimer Straße,902,717,523,10,28,24,460,7,260,6,611.6413043478261,574.0,190.7419055765075,461.125,464.5,66.51194844322549,615.2777777777778,574.0,135.29480036770056,786.1538461538462,782.0,125.21637682683932,775.2857142857143,781.0,84.79527165613716,815.9444444444445,788.5,284.6067404894448
1300731,Koloniestraße,639,588,449,6,23,27,393,7,161,6,659.5547073791348,641.0,179.44401856982628,393.6666666666667,311.0,166.2087041443177,700.7857142857143,641.0,225.65977746340877,782.7777777777778,754.0,114.77371883818923,783.1428571428571,746.0,131.86284360580703,914.6666666666666,767.5,440.9613828630242
1300732,Soldiner Straße,718,678,525,7,14,26,476,1,221,1,644.8886554621848,616.5,197.31943163968788,458.57142857142856,486.0,129.47310807378386,608.0,657.0,207.92718505696723,771.0,767.0,133.06840346227952,681.0,681.0,,881.0416666666666,704.0,425.7271507480559
1300733,Gesundbrunnen,1035,948,651,6,31,56,572,4,333,2,609.4073426573426,563.5,193.49844028008235,533.5,533.5,7.7781745930520225,556.2941176470588,530.0,116.57388467506473,697.375,673.5,164.8894073816346,853.5,839.5,176.63993508452913,913.1304347826087,759.0,432.4070925873057
