planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,514,348,257,3,37,15,218,21,137,19,588.9266055045872,568.0,181.0097996900058,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,745.0866666666665,709.49,129.43615597634746,910.7692307692307,809.0,344.84807134112305
1100102,Großer Tiergarten,1340,1112,669,10,145,69,560,80,288,63,619.3142857142857,590.0,213.22200162746333,635.5,622.0,181.56183519671748,631.2072072072073,613.0,133.1894834175675,736.6764705882352,720.5,138.73574580351507,834.6121749999999,790.5615,169.80986691388327,820.16,785.0,319.48014917093946
1100103,Lützowstraße,849,653,447,8,45,35,392,13,233,11,588.170918367347,559.0,209.13061758976545,461.125,475.5,74.70979568589765,588.1428571428571,574.0,143.46984574695637,655.3030303030303,666.0,107.23032594854081,834.703923076923,742.06,347.35012648154253,791.3333333333334,779.0,293.18069435116274
1100104,Körnerstraße,339,297,203,3,22,20,166,2,100,2,569.5542168674699,552.0,184.67854155094196,488.0,457.0,80.1311425102625,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,964.2222222222222,980.5,154.96927800110254
1100205,Wilhelmstraße,700,602,394,5,65,33,332,32,188,27,599.5813253012049,576.0,195.47476331821136,487.75,482.5,93.74922221899585,632.0204081632653,643.0,94.38915231545377,770.9811320754717,740.0,162.735685955199,804.91228125,800.325,87.98846832516557,907.0416666666666,850.5,328.5739251300418
1100206,Unter den Linden,1917,1698,967,4,163,51,827,88,463,74,595.3675937122129,579.0,194.49723555524827,515.6666666666666,516.0,31.501322723551347,634.4426229508197,647.5,135.92602808299318,752.6940298507462,745.5,148.19491471047252,796.0081022727268,777.3195000000001,123.97014394214197,1013.2058823529412,1026.0,355.3832570033213
1100207,Leipziger Straße,1107,951,681,12,92,64,610,39,318,36,608.4606557377049,593.0,185.73916398362562,516.6666666666666,535.5,103.33030298586912,610.0322580645161,616.5,141.4043113565757,716.258064516129,700.5,200.7103724833921,769.3048461538463,763.097,95.74525018328546,912.5952380952381,822.5,341.6610829265272
1100308,Charitéviertel,1567,926,590,6,122,37,511,55,347,48,538.2857142857143,501.0,214.24850097040868,478.8,448.0,162.3874995188977,538.7446808510638,542.0,123.18156336094937,710.0,702.0,159.56238765935896,754.1853818181817,722.126,202.95841764313045,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1680,1349,826,7,170,66,704,56,447,51,559.9474431818181,542.0,192.36532136538585,415.3333333333333,439.0,86.95017730478376,577.1525423728814,567.5,128.25586253864725,682.8807339449542,676.0,114.18947256161918,726.9078571428573,683.1579999999999,124.86657239344844,960.8,809.0,484.7747649447862
1100310,Alexanderplatzviertel,3729,3393,1940,21,224,111,1648,91,1131,84,555.8531553398059,527.0,185.73063595954176,425.875,419.5,100.29946826047151,613.3961038961039,605.0,167.8007852011811,701.3086419753087,685.5,136.88328818098097,725.0617802197805,701.874,119.32179680360186,857.0405405405405,788.5,391.72856968384764
