planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,496,334,246,3,37,13,208,21,130,19,589.7115384615385,568.0,181.68216517199224,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,745.0866666666665,709.49,129.43615597634746,839.5833333333334,780.5,240.55294572498937
1100102,Großer Tiergarten,1294,1074,644,10,138,68,543,76,280,59,619.390423572744,590.0,213.7958264472855,635.5,622.0,181.56183519671748,633.3962264150944,615.5,134.54329657136802,737.1818181818181,722.0,140.7466506388278,838.2951184210525,790.5615,172.75336122360238,820.16,785.0,319.48014917093946
1100103,Lützowstraße,831,637,435,8,45,35,383,13,227,11,587.4986945169712,559.0,207.28321009375784,461.125,475.5,74.70979568589765,588.1428571428571,574.0,143.46984574695637,655.3030303030303,666.0,107.23032594854081,834.703923076923,742.06,347.35012648154253,791.3333333333334,779.0,293.18069435116274
1100104,Körnerstraße,335,294,201,3,22,19,164,2,99,2,569.5487804878048,552.0,185.7351272192911,488.0,457.0,80.1311425102625,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,958.5294117647059,959.0,157.78669052199032
1100205,Wilhelmstraße,676,582,384,5,62,32,322,29,183,24,600.1211180124224,575.5,196.6955858910578,487.75,482.5,93.74922221899585,633.468085106383,648.0,96.08145345709224,773.84,741.0,165.41998003844148,805.0531034482759,800.87,91.8448439043278,915.0,855.0,333.58507160842794
1100206,Unter den Linden,1862,1653,939,4,157,47,804,84,450,71,596.407960199005,580.5,195.8834449902256,515.6666666666666,516.0,31.501322723551347,636.2033898305085,649.5,136.91694152770043,751.5384615384615,746.5,147.07342225058377,795.6132619047613,777.3195000000001,125.84523128292734,994.6129032258065,1018.0,357.95778870507013
1100207,Leipziger Straße,1079,927,666,12,89,63,596,38,312,35,607.6543624161073,591.5,186.87070440765004,516.6666666666666,535.5,103.33030298586912,619.05,617.0,133.46534178440155,725.7833333333333,707.0,195.07026910066446,776.115157894737,765.0815,86.93211683076112,911.8780487804878,818.0,345.8734736230831
1100308,Charitéviertel,1526,901,577,6,113,37,501,51,341,44,537.938123752495,501.0,214.44263140446827,478.8,448.0,162.3874995188977,536.8977272727273,539.5,125.77146212249623,709.3563218390805,702.0,161.1138537928636,758.9595686274508,722.126,206.62974354572043,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1624,1300,794,7,167,66,678,55,430,50,560.2772861356932,542.0,190.6471520589615,415.3333333333333,439.0,86.95017730478376,576.8695652173913,566.0,129.6929248931998,682.7962962962963,675.0,114.71840853665299,727.8418181818183,683.56,125.81988281653388,960.8,809.0,484.7747649447862
1100310,Alexanderplatzviertel,3637,3311,1891,21,217,108,1607,89,1101,82,555.7143746110766,527.0,185.07111806259252,425.875,419.5,100.29946826047151,614.0065789473684,605.0,167.81563112280702,702.2025316455696,685.5,138.09946380916176,724.5985617977531,697.91,120.596495503785,856.4657534246576,781.0,394.4081037239283
1100311,Karl-Marx-Allee,1121,1024,673,11,58,39,594,10,388,7,576.1313131313132,534.0,207.3036800929022,415.55555555555554,394.0,160.8004284129174,588.1470588235294,543.5,212.25101382531778,663.6486486486486,665.0,186.7693491710826,790.7235,733.7685,196.73457111733623,814.5151515151515,731.0,400.15872797648376
1100312,Heine-Viertel West,976,901,701,10,48,27,637,16,384,14,589.4866562009419,565.0,175.7432515527045,494.8888888888889,496.0,63.117835126936285,607.7567567567568,586.0,165.20263742268585,714.8529411764706,710.0,137.0839451627738,729.7158750000001,698.7529999999999,193.44252141170165,1003.5217391304348,909.0,474.27340308050714
1100313,Heine-Viertel Ost,878,802,603,9,46,29,544,19,410,17,544.5551470588235,525.0,156.5524661881492,415.5,423.0,68.96593361943272,547.7142857142857,549.0,83.30474579679662,680.3939393939394,600.0,208.43718169300126,684.4063684210527,604.7629999999999,163.68957231065636,965.2173913043479,846.0,439.3860340936222
1100414,Nordbahnhof,330,287,204,3,27,16,189,5,142,4,512.8730158730159,484.0,182.63247818264074,376.0,376.0,28.284271247461902,506.5,504.5,84.483726243579,636.8181818181819,649.0,99.32948364079176,828.6827999999999,858.56,75.38855827776521,1113.6666666666667,1225.5,540.4581109549284
1100415,Invalidenstraße,910,809,547,7,53,48,481,21,320,19,554.7401247401248,522.0,196.97111947563383,355.8,391.0,82.49060552572033,530.5853658536586,529.0,87.23301428064839,638.0,605.0,123.0976264638179,719.382142857143,695.54,126.73631067428376,889.2820512820513,710.0,446.5027228488881
1100416,Arkonaplatz,735,656,457,7,30,49,400,9,282,9,548.545,506.0,199.8140061849248,408.8333333333333,410.0,38.48852642888094,531.5714285714286,541.0,82.46245899108966,681.0,601.5,188.3113816809495,709.7602222222223,693.193,77.53100509276561,897.1891891891892,747.0,453.8196434364304
1200517,Huttenkiez,611,522,354,4,37,52,309,10,160,9,608.4239482200647,584.0,185.20889805332567,406.0,406.0,,633.85,594.0,164.12712499125408,739.3333333333334,651.0,193.6433957197672,807.6114,736.3585,271.04148589763895,954.9756097560976,919.0,388.83945837613226
