planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,432,298,219,3,33,9,185,21,112,19,592.454054054054,572.0,178.40007341005904,423.3333333333333,415.0,22.678918257565396,556.2222222222222,547.0,110.88848637372779,693.5185185185185,672.0,131.40552920411346,744.5714285714286,709.0,129.53901783963448,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,1073,895,526,6,110,54,443,63,232,49,616.8871331828442,589.0,209.08212656406116,539.25,527.0,103.3162620307181,637.3932584269663,618.0,136.0577766627044,732.6867469879518,719.0,140.6679993521195,843.9047619047619,802.0,180.8134588808101,804.8571428571429,805.5,306.0511332559436
1100103,Lützowstraße,706,540,378,6,37,29,336,10,202,9,590.6607142857143,552.0,211.42998079833387,472.5,475.5,33.7860918130523,591.7741935483871,574.0,151.96155427770086,654.9642857142857,662.0,108.65081075283642,734.0,734.0,105.22251554576034,803.625,794.5,318.00694721697647
1100104,Körnerstraße,298,259,180,2,21,18,144,2,85,2,568.6944444444445,538.5,195.39331958782356,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,587,506,335,5,51,30,278,23,152,18,611.1654676258993,582.5,202.8835840941964,487.75,482.5,93.74922221899585,643.4358974358975,653.0,91.95731128363593,750.6829268292682,740.0,113.77399505695276,807.8260869565217,800.0,96.74739938901483,912.5238095238095,855.0,329.3849752261963
1100206,Unter den Linden,1606,1430,812,4,132,40,697,76,383,65,600.3371592539455,585.0,199.57679998272295,515.6666666666666,516.0,31.501322723551347,629.8823529411765,647.5,138.5871634160819,753.709090909091,746.5,145.79546723139586,795.3421052631579,779.5,126.44656870331475,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,923,795,574,11,75,53,510,30,262,28,609.278431372549,597.0,193.50783408469914,510.1818181818182,510.0,105.78167911488093,622.8823529411765,617.0,135.17612911440003,714.9183673469388,682.0,211.34153211633276,768.5333333333333,765.0,90.27342883718877,927.25,811.5,361.5943563876911
1100308,Charitéviertel,1313,765,494,6,96,35,424,45,292,39,533.8396226415094,499.0,213.21452306805605,478.8,448.0,162.3874995188977,540.08,543.0,122.74217760070151,710.0833333333334,698.0,167.4570157164998,755.1777777777778,712.0,209.05885305435896,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1388,1104,665,6,145,60,566,46,356,44,565.7208480565371,545.5,193.55376054072556,415.3333333333333,439.0,86.95017730478376,566.75,559.0,124.10140648239687,679.5157894736842,669.0,112.21406813972055,710.4130434782609,681.0,113.21083106545683,984.4,863.5,481.9026819512368
1100310,Alexanderplatzviertel,3138,2847,1623,18,194,96,1377,80,934,73,558.3507625272331,529.0,184.1516918907751,440.85714285714283,432.0,98.29223080876045,606.5407407407407,596.0,169.77103821723435,701.68345323741,677.0,137.14215812730538,721.4,694.5,123.34808213786144,892.9047619047619,798.0,402.85408045376533
1100311,Karl-Marx-Allee,990,903,594,10,51,36,523,7,344,5,575.5965583173996,534.0,205.63221769374894,410.875,377.0,171.24621997913664,548.8666666666667,532.0,159.00352052778547,651.1176470588235,641.0,188.36083436205257,747.8571428571429,722.0,150.1681597092945,811.0666666666667,717.0,418.29019239933325
1100312,Heine-Viertel West,835,775,600,9,38,22,551,14,330,13,590.7241379310345,568.0,171.4347056672307,501.625,498.0,63.923922416751445,619.1176470588235,589.0,164.5666052330553,694.5862068965517,702.0,111.95806524937913,724.2857142857143,698.0,196.5386744369936,1037.9473684210527,909.0,506.9809851446557
1100313,Heine-Viertel Ost,762,697,521,6,40,25,469,16,352,15,545.3901918976546,529.0,155.28583786700293,405.0,372.0,107.37318100903968,537.5483870967741,544.0,73.99091778034986,655.9655172413793,577.0,178.8735552519514,680.8125,599.0,158.3254954200365,998.0,866.0,416.3552169322088
1100414,Nordbahnhof,291,254,182,2,25,12,167,5,127,4,514.3712574850299,488.0,182.7350274392638,356.0,356.0,,501.5238095238095,497.0,83.20073259750723,636.8181818181819,649.0,99.32948364079176,828.4,858.0,75.40424391239529,1203.25,1466.5,564.2410199298067
1100415,Invalidenstraße,813,721,491,6,47,45,430,20,290,18,552.160465116279,521.0,192.97596942022582,366.25,404.5,91.35051541544068,533.7222222222222,529.0,86.80474348826505,622.4571428571429,604.0,104.42118977463136,714.95,682.0,128.60034992176344,892.7567567567568,710.0,455.94574515233995
1100416,Arkonaplatz,645,576,405,6,27,42,358,9,250,9,553.6759776536313,506.0,204.82130227075368,408.4,410.0,43.015113623004645,534.9473684210526,551.0,85.99578393038333,689.75,601.5,196.1331180601583,709.3333333333334,693.0,77.44352781220648,864.0322580645161,660.0,445.6870713756434
1200517,Huttenkiez,514,439,292,2,28,47,262,7,135,6,607.3664122137404,588.5,177.09480570737924,406.0,406.0,,681.1538461538462,611.0,184.23347784529923,731.3636363636364,734.0,154.7444814701143,854.8571428571429,738.0,315.90633030031154,939.972972972973,824.0,397.4449288536356
1200518,Beusselkiez,419,399,299,7,12,8,276,3,169,3,595.4094202898551,548.0,204.45118319769014,472.2857142857143,427.0,157.17687943387676,615.6666666666666,551.0,276.3195613777642,772.8571428571429,736.0,201.3450012386936,604.3333333333334,629.0,78.94512862319836,821.25,835.0,252.90752121222945
1200519,Emdener Straße,545,508,377,1,12,25,339,4,183,4,606.0117994100295,586.0,173.33599373548284,,,,547.5,497.0,143.37064852033996,665.3333333333334,676.0,60.3469137570431,657.0,689.0,150.80450921640244,817.8695652173913,713.0,318.0494964835485
1200520,Bremer Straße,719,643,459,6,39,37,393,14,244,12,587.2010178117048,557.0,176.65324849275498,498.75,513.0,94.24922634518899,583.1111111111111,575.0,203.54480386265618,712.875,724.0,122.73701560653983,701.0714285714286,692.0,150.45953418966653,943.5588235294117,888.5,413.8836896474053
1200521,Zwinglistraße,388,363,268,1,14,10,235,4,145,4,563.672340425532,538.0,198.67066518748425,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,586.2,602.0,127.28777544516119,645.0,650.5,50.05996404313531,676.875,599.5,331.7776525239241
1200522,Elberfelder Straße,846,786,553,10,28,32,485,5,296,5,570.9237113402062,546.0,193.97860375172885,401.0,400.5,65.9939391156491,532.5333333333333,523.0,110.58536887637446,611.7222222222222,639.5,138.89556193119708,667.0,641.0,106.42368157510809,681.6785714285714,535.5,355.1305501811379
1200623,Stephankiez,720,656,446,2,30,30,405,9,235,8,600.841975308642,573.0,176.44975083673526,511.5,511.5,3.5355339059327378,582.9230769230769,524.0,152.15674104736158,626.75,601.0,129.32573114752574,692.1111111111111,657.0,174.88885359310672,996.625,1026.0,319.4737265512169
1200624,Heidestraße,457,379,243,5,54,23,206,15,134,10,577.3398058252427,532.0,191.90396751821055,452.75,437.0,120.9913908783045,547.4255319148937,524.0,141.64510837037187,703.1578947368421,689.0,137.77194754587458,759.6666666666666,725.0,170.4429802714372,859.7222222222222,738.5,470.91023317870076
1200625,Lübecker Straße,633,581,414,8,30,22,379,14,233,14,584.3799472295515,559.0,182.7633946741016,479.14285714285717,478.0,121.19464863244934,518.2592592592592,499.0,88.17578273521964,640.7037037037037,605.0,139.66988960645048,639.5,599.0,105.6945890471511,858.4705882352941,765.0,330.3736743535755
