planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,260,184,134,2,15,5,71,8,583.9196428571429,564.0,175.50930461681656,432.0,432.0,24.041630560342615,580.0833333333334,558.5,138.09908059290643,674.0833333333334,694.0,84.50654448388043,709.7496249999999,681.498,71.92700009421752,935.5,962.0,326.84093990808435
1100102,Großer Tiergarten,576,471,287,2,77,27,128,30,629.5532786885246,588.5,216.27609913988374,622.0,622.0,62.22539674441618,650.7540983606557,625.0,154.41693082233618,745.948275862069,726.5,134.11809700537663,868.0511219512193,841.327,197.6806679534186,790.6666666666666,813.0,257.1498266251279
1100103,Lützowstraße,428,325,226,4,23,16,117,6,584.1890547263681,560.0,186.27545216587717,457.75,459.5,25.46075411294803,610.4761904761905,583.0,170.14365079179976,673.2777777777778,669.5,115.18364138118774,740.6294285714285,742.06,122.49544287830622,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,179,153,105,2,15,11,51,1,576.1685393258427,553.0,196.1867869215838,442.5,442.5,20.506096654409877,622.3636363636364,637.0,64.775416212129,732.3333333333334,728.5,56.607634135549624,723.593,723.593,,907.9,902.5,129.7411525564139
1100205,Wilhelmstraße,349,305,210,4,28,16,96,10,614.6022727272727,580.5,206.19987749879846,521.3333333333334,526.0,80.10201828501783,638.952380952381,651.0,102.73386792605261,781.9545454545455,760.0,102.00349073052413,837.4844999999999,830.442,94.58125823272081,865.8,850.5,195.57766289180938
1100206,Unter den Linden,955,845,481,0,89,20,222,42,609.2615012106537,590.0,201.36441002792986,,,,638.5735294117648,649.5,132.09441627577576,764.5945945945946,756.5,146.705549746919,799.1105799999999,779.78,113.35227952590085,1110.076923076923,1046.0,394.2047821328532
1100207,Leipziger Straße,606,517,369,9,57,32,157,22,619.2554517133956,603.0,196.4613277225277,537.2222222222222,561.0,97.22368252871541,631.4102564102565,616.0,129.57150392304587,688.4102564102565,682.0,109.89030845364746,775.2434782608696,767.066,85.34047965216082,925.7777777777778,838.0,359.9597290474973
1100308,Charitéviertel,768,439,281,4,55,22,162,19,542.775,506.0,226.3776406637118,511.25,497.0,167.7485717773279,548.9,547.5,135.51985378250217,705.225,704.0,160.14504443288357,761.1303333333332,730.834,154.2342733406986,958.125,1000.5,441.68538954026235
1100309,Oranienburger Straße,823,659,392,5,89,28,200,28,566.8440366972477,554.0,189.99355047070654,403.5,403.5,119.50104602052653,584.0,564.5,126.94759669915895,684.03125,669.5,91.87637808058363,719.26625,684.1134999999999,90.09891318069594,883.5,699.0,468.1399049303908
1100310,Alexanderplatzviertel,1888,1715,976,11,126,47,558,45,555.1225961538462,527.0,182.1653798776911,451.5,432.0,82.57151782276716,632.8625,617.5,175.36498963193196,690.7831325301205,661.0,147.7018295205788,720.5583469387755,683.006,130.8522125614668,921.483870967742,830.0,426.96439125277124
