planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,563,375,277,4,42,18,236,23,148,20,587.9322033898305,568.5,177.7798652560058,419.25,411.0,20.23816526598528,586.258064516129,553.0,147.43042827990325,673.969696969697,650.0,135.08897180388306,760.1711739130433,713.77,141.14262765168763,883.8666666666667,776.0,328.0446107874151
1100102,Großer Tiergarten,1472,1214,731,14,165,76,610,88,312,67,627.0196721311476,590.5,223.75287565988148,574.3333333333334,577.0,180.888777982494,627.0573770491803,612.0,135.05244155483737,739.6306306306307,724.0,146.4764906937708,834.9020454545455,790.99,171.5347461929861,838.8392857142857,805.5,316.6691291200681
1100103,Lützowstraße,905,697,479,9,48,40,421,15,255,13,586.3657957244656,555.0,208.44656542338566,461.1111111111111,473.0,69.88462714439501,590.0540540540541,574.0,141.5411102326313,654.9714285714285,666.0,106.03703174287905,820.4191333333333,734.466,323.7962182084958,809.1515151515151,787.0,312.0573986877376
1100104,Körnerstraße,358,314,217,4,23,21,179,2,107,2,570.6871508379888,572.0,180.3448706286414,511.25,518.0,80.26778100001685,625.5,637.5,55.91827019120379,730.95,718.0,102.11215454226377,696.865,696.865,37.79910009510814,946.4736842105264,959.0,169.31179929383822
1100205,Wilhelmstraße,760,651,427,5,74,35,360,33,206,28,601.5472222222222,568.0,199.13554962181325,487.75,482.5,93.74922221899585,628.6111111111111,643.0,110.12949781647137,771.9636363636364,740.0,160.69063486924227,806.4977878787879,800.87,87.08036753581341,899.0,846.0,324.1591687221984
1100206,Unter den Linden,2062,1824,1038,4,178,55,879,94,492,78,596.4539249146758,578.0,198.99490007303854,515.6666666666666,516.0,31.501322723551347,635.8358208955224,646.0,136.72925852131007,758.0633802816901,747.5,149.91213572196085,798.3224680851058,777.3195000000001,128.9198281199918,998.7894736842105,1026.0,351.98335018168245
1100207,Leipziger Straße,1190,1026,732,14,96,68,654,40,339,37,609.3333333333334,594.5,186.56127886247316,508.0,531.5,104.72528164385434,610.8125,616.5,139.3272811399163,714.359375,698.5,197.81058497907006,767.245225,762.3915,95.40324575795738,895.9565217391304,807.0,332.07676197742387
1100308,Charitéviertel,1684,998,646,6,140,39,553,65,376,57,537.6817359855335,501.0,215.5879725004063,478.8,448.0,162.3874995188977,549.4090909090909,549.5,132.81409338935265,717.9904761904762,706.0,157.49978603392637,755.6370153846154,725.043,192.40221326141332,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1814,1449,886,7,187,74,755,58,481,53,559.9867549668874,542.0,192.81627663455123,415.3333333333333,439.0,86.95017730478376,574.776,566.0,135.54631775915018,685.0803571428571,678.5,113.66428665650685,726.1306724137933,683.1579999999999,125.72030732045815,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4044,3684,2110,23,240,119,1798,97,1243,90,553.0850945494994,525.0,182.52330178122068,429.70588235294116,421.0,98.39065295156493,614.8666666666667,606.0,163.72219679560018,702.7325581395348,686.5,137.22103434642182,723.7726082474231,697.91,118.65680527124547,846.421052631579,767.0,391.98242352288855
