planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,512,346,256,3,37,15,217,21,136,19,588.889400921659,568.0,181.42748456520573,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,745.0866666666665,709.49,129.43615597634746,910.7692307692307,809.0,344.84807134112305
1100102,Großer Tiergarten,1335,1109,669,10,143,69,560,78,288,61,619.3142857142857,590.0,213.22200162746333,635.5,622.0,181.56183519671748,630.1100917431193,612.0,134.15913294580162,737.32,722.5,140.04082233117572,835.7366794871793,790.5615,171.7602388727473,820.16,785.0,319.48014917093946
1100103,Lützowstraße,847,651,446,8,45,35,391,13,232,11,588.2583120204604,559.0,209.39139471509614,461.125,475.5,74.70979568589765,588.1428571428571,574.0,143.46984574695637,655.3030303030303,666.0,107.23032594854081,834.703923076923,742.06,347.35012648154253,791.3333333333334,779.0,293.18069435116274
1100104,Körnerstraße,339,297,203,3,22,20,166,2,100,2,569.5542168674699,552.0,184.67854155094196,488.0,457.0,80.1311425102625,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,964.2222222222222,980.5,154.96927800110254
1100205,Wilhelmstraße,697,600,393,5,64,33,331,31,187,26,600.5438066465257,576.0,194.98124319117107,487.75,482.5,93.74922221899585,633.0833333333334,645.5,95.09118430923726,774.0769230769231,741.0,162.7398797978585,806.2637741935483,800.87,89.10465128028189,907.0416666666666,850.5,328.5739251300418
1100206,Unter den Linden,1910,1693,966,4,162,50,826,87,463,73,595.3159806295399,578.5,194.60940999720805,515.6666666666666,516.0,31.501322723551347,636.0743801652893,649.0,135.2860035436813,753.593984962406,746.0,148.38718996383554,795.4175862068961,776.666,124.56427244632629,996.3636363636364,1018.0,346.8402746746168
1100207,Leipziger Straße,1105,950,681,12,91,64,610,39,318,36,608.4606557377049,593.0,185.73916398362562,516.6666666666666,535.5,103.33030298586912,610.0322580645161,616.5,141.4043113565757,716.258064516129,700.5,200.7103724833921,769.3048461538463,763.097,95.74525018328546,912.5952380952381,822.5,341.6610829265272
1100308,Charitéviertel,1564,925,589,6,120,37,510,54,346,47,538.5078431372549,501.5,214.3999506487067,478.8,448.0,162.3874995188977,538.3586956521739,542.0,124.42258562521755,708.7888888888889,701.0,160.0351432222538,757.5501666666664,723.5844999999999,203.30981859469904,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1672,1343,823,7,170,66,701,56,446,51,559.7403708987162,541.0,192.743651915119,415.3333333333333,439.0,86.95017730478376,577.1525423728814,567.5,128.25586253864725,682.8807339449542,676.0,114.18947256161918,726.9078571428573,683.1579999999999,124.86657239344844,960.8,809.0,484.7747649447862
1100310,Alexanderplatzviertel,3721,3385,1935,21,224,111,1643,91,1126,84,555.9336579427876,527.0,185.99715426279673,425.875,419.5,100.29946826047151,613.3961038961039,605.0,167.8007852011811,701.3086419753087,685.5,136.88328818098097,725.0617802197805,701.874,119.32179680360186,857.0405405405405,788.5,391.72856968384764
