planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,398,272,200,3,32,9,168,21,101,19,594.6190476190476,573.0,181.18157794299583,423.3333333333333,415.0,22.678918257565396,556.2222222222222,547.0,110.88848637372779,693.5185185185185,672.0,131.40552920411346,744.5714285714286,709.0,129.53901783963448,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,1005,830,484,6,108,53,407,62,212,48,617.5061425061425,590.0,209.51568439262883,539.25,527.0,103.3162620307181,638.8275862068965,618.0,136.8038153024803,733.9634146341464,720.5,141.04901915816458,845.0,802.5,182.078707535244,804.8571428571429,805.5,306.0511332559436
1100103,Lützowstraße,660,509,354,6,35,24,316,10,191,9,584.1613924050633,553.5,187.6170429949851,472.5,475.5,33.7860918130523,588.3666666666667,573.0,153.35005780854814,654.9642857142857,662.0,108.65081075283642,734.0,734.0,105.22251554576034,809.0,787.0,339.38679997902096
1100104,Körnerstraße,276,237,164,2,21,18,132,2,76,2,569.5984848484849,543.0,181.93597816363467,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,541,463,306,5,49,29,254,23,141,18,608.7834645669292,578.0,199.5951741888837,487.75,482.5,93.74922221899585,650.972972972973,654.0,87.74125043004017,752.8974358974359,740.0,116.01719356965447,807.8260869565217,800.0,96.74739938901483,928.05,864.0,329.96355061861317
1100206,Unter den Linden,1525,1363,771,3,120,39,665,68,363,59,602.5338345864661,586.0,201.50564840330506,531.5,531.5,21.920310216782973,632.8695652173913,647.5,140.2026960747263,761.2121212121212,755.0,141.6319081372464,793.7794117647059,781.5,110.62129097763804,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,883,761,548,11,71,51,487,28,247,27,610.7248459958932,599.0,194.19551859694047,510.1818181818182,510.0,105.78167911488093,623.8571428571429,617.0,135.41479485885827,710.8297872340426,678.0,213.64307080298127,765.1428571428571,765.0,87.98767349936402,915.5882352941177,811.5,351.1416978637109
1100308,Charitéviertel,1223,713,469,6,90,32,404,41,276,35,536.6707920792079,502.0,215.4975846061464,478.8,448.0,162.3874995188977,539.0285714285715,534.5,126.77127314017862,711.0147058823529,698.0,171.55909235178683,759.8048780487804,708.0,218.26122187784472,972.2272727272727,1001.5,418.9321949703603
1100309,Oranienburger Straße,1326,1060,639,6,135,58,546,42,344,40,563.4322344322344,545.0,190.94624822532762,415.3333333333333,439.0,86.95017730478376,570.6702127659574,560.5,125.367536081635,680.1797752808989,668.0,108.54466631904381,716.9047619047619,682.0,113.96764828151882,974.1842105263158,863.5,474.3906962798991
1100310,Alexanderplatzviertel,2968,2696,1535,17,185,86,1305,73,885,66,559.0674329501916,528.0,184.68899007973386,440.85714285714283,432.0,98.29223080876045,607.5748031496063,589.0,171.6735329040633,702.2954545454545,676.0,139.80688636603114,724.068493150685,697.0,127.70270691979209,901.1964285714286,822.5,408.87323750845974
1100311,Karl-Marx-Allee,940,862,571,9,45,33,504,7,329,5,577.5039682539683,540.5,206.41751582434185,438.2857142857143,394.0,164.92494685534416,554.4137931034483,541.0,158.83628526643835,670.5333333333333,654.0,181.7582201021803,747.8571428571429,722.0,150.1681597092945,755.4074074074074,684.0,385.64643624591395
1100312,Heine-Viertel West,799,742,579,9,37,20,532,14,318,13,591.8063909774436,568.5,170.89539899562305,501.625,498.0,63.923922416751445,619.1176470588235,589.0,164.5666052330553,695.3571428571429,710.0,113.93409865347088,724.2857142857143,698.0,196.5386744369936,1088.111111111111,953.5,470.66447258278794
1100313,Heine-Viertel Ost,717,656,495,5,38,23,444,15,332,14,547.6554054054054,529.0,155.69055577675405,448.5,448.5,108.18733752154178,535.4137931034483,533.0,75.98097376570159,642.7407407407408,577.0,154.66703507176874,687.2666666666667,604.0,161.68906079556646,1006.5,878.0,426.72628642891425
