planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,436,301,221,3,33,9,185,21,112,19,592.454054054054,572.0,178.40007341005904,423.3333333333333,415.0,22.678918257565396,556.2222222222222,547.0,110.88848637372779,693.5185185185185,672.0,131.40552920411346,744.5714285714286,709.0,129.53901783963448,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,1079,900,530,6,110,55,445,63,234,49,616.1505617977529,588.0,208.90590640415007,539.25,527.0,103.3162620307181,637.3932584269663,618.0,136.0577766627044,732.6867469879518,719.0,140.6679993521195,843.9047619047619,802.0,180.8134588808101,804.8571428571429,805.5,306.0511332559436
1100103,Lützowstraße,713,547,382,6,37,29,339,10,203,9,590.7463126843658,552.0,210.6592510850745,472.5,475.5,33.7860918130523,591.7741935483871,574.0,151.96155427770086,654.9642857142857,662.0,108.65081075283642,734.0,734.0,105.22251554576034,803.625,794.5,318.00694721697647
1100104,Körnerstraße,300,261,181,2,21,18,146,2,86,2,568.4246575342465,538.5,194.22382522328377,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,591,510,338,5,51,30,281,23,154,18,610.3629893238434,581.0,202.61889785549337,487.75,482.5,93.74922221899585,643.4358974358975,653.0,91.95731128363593,750.6829268292682,740.0,113.77399505695276,807.8260869565217,800.0,96.74739938901483,912.5238095238095,855.0,329.3849752261963
1100206,Unter den Linden,1626,1448,827,4,133,41,710,76,391,65,599.6633802816901,583.5,200.2000429326878,515.6666666666666,516.0,31.501322723551347,630.1844660194175,649.0,137.94022203247658,753.7747747747748,747.0,145.13289738497576,795.3421052631579,779.5,126.44656870331475,970.074074074074,918.0,372.28937524106016
1100207,Leipziger Straße,934,802,579,11,78,54,515,33,264,30,609.2077669902912,597.0,192.77997361628155,510.1818181818182,510.0,105.78167911488093,623.2222222222222,617.0,131.7687606730373,719.1923076923077,693.5,206.30835844239948,776.6363636363636,767.0,92.78463577750162,927.25,811.5,361.5943563876911
1100308,Charitéviertel,1321,770,496,6,97,35,426,46,294,40,533.2746478873239,499.0,213.06267990317497,478.8,448.0,162.3874995188977,540.0394736842105,540.5,121.92166236721822,710.6712328767123,700.0,166.36589985084422,755.1086956521739,716.0,206.72345760146652,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1399,1114,673,6,145,61,574,46,362,44,565.3501742160279,546.5,192.55813752298843,415.3333333333333,439.0,86.95017730478376,566.75,559.0,124.10140648239687,679.5157894736842,669.0,112.21406813972055,710.4130434782609,681.0,113.21083106545683,974.5853658536586,863.0,479.97275837331415
1100310,Alexanderplatzviertel,3162,2866,1632,18,198,97,1385,80,937,73,558.773285198556,529.0,184.0125946217957,440.85714285714283,432.0,98.29223080876045,608.1223021582733,600.0,167.77769368724043,702.1888111888112,677.0,137.08519768094828,721.4,694.5,123.34808213786144,892.8125,806.5,399.6447182106262
