planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,310,218,158,2,16,7,76,9,596.2384615384616,582.0,176.39287562500417,432.0,432.0,24.041630560342615,572.9230769230769,553.0,134.7166542157165,686.6923076923077,716.0,92.80659514584137,709.2222222222222,690.0,67.18775516747407,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,712,587,353,3,87,36,155,34,627.1772575250836,590.0,221.26208764122455,622.0,622.0,62.22539674441618,644.1142857142858,618.5,146.27357165248665,749.1969696969697,732.0,129.07209907608524,864.5531914893617,841.0,189.0854199091026,836.8888888888889,830.0,296.77799697278687
1100103,Lützowstraße,539,416,288,5,24,20,152,7,584.7431906614786,560.0,188.37729190070237,461.8,473.0,23.836946113124473,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,772.0588235294117,787.0,279.1387357991173
1100104,Körnerstraße,221,191,131,2,16,14,60,2,576.688679245283,560.5,188.8718569475358,442.5,442.5,20.506096654409877,620.5833333333334,636.5,62.06808334157717,731.9230769230769,727.0,54.217865349688225,696.5,696.5,37.476659402887016,923.6153846153846,923.0,122.76640315489308
1100205,Wilhelmstraße,426,369,248,4,36,21,117,12,613.4807692307693,579.5,205.4505114908921,521.3333333333334,526.0,80.10201828501783,649.1923076923077,665.0,97.06246204615633,772.7777777777778,753.0,113.63718694340446,827.4375,830.0,97.3056824308495,968.3076923076923,873.0,307.19710952833543
1100206,Unter den Linden,1174,1044,594,2,101,27,274,47,606.740234375,590.0,202.58914324612104,531.5,531.5,21.920310216782973,642.2987012987013,655.0,145.8545657166633,768.2560975609756,756.5,147.26232669489946,797.75,781.5,117.41213349100292,1011.3333333333334,958.5,386.547919561918
1100207,Leipziger Straße,731,629,453,11,66,36,205,25,606.4987468671679,596.0,191.08739186582667,510.1818181818182,510.0,105.78167911488093,630.2888888888889,617.0,131.9406929822883,710.3409090909091,680.0,219.9537946385525,766.1538461538462,765.0,88.65424628643224,908.9090909090909,811.5,345.77861195401965
1100308,Charitéviertel,938,544,356,4,67,26,204,22,543.0463576158941,504.5,219.18330251861804,511.25,497.0,167.7485717773279,541.22,543.5,135.93550241319053,704.2941176470588,696.0,157.810429834995,795.7777777777778,730.0,252.01409199507586,993.1764705882352,1183.0,451.4193221515498
1100309,Oranienburger Straße,1028,824,503,5,106,36,263,32,567.3584905660377,551.0,192.78586897191818,403.5,403.5,119.50104602052653,582.1052631578947,566.0,119.1856343633598,683.7837837837837,668.5,91.80671630163882,710.21875,681.0,88.12591225791836,871.9545454545455,699.0,452.1298251474667
1100310,Alexanderplatzviertel,2297,2091,1184,13,151,55,665,52,559.439,530.0,181.79177244178993,452.6363636363636,443.0,78.42483372921198,632.204081632653,617.0,181.4183499956035,697.87,665.0,147.56294017513784,719.2982456140351,683.0,127.61716813975316,910.4324324324324,830.0,413.03453854372765
1100311,Karl-Marx-Allee,751,695,461,8,35,21,259,3,584.3513513513514,544.0,203.46428716029547,438.2857142857143,394.0,164.92494685534416,584.2857142857143,546.0,154.8254316503406,672.0909090909091,632.5,209.07048460379937,774.8,722.0,169.2149520580259,766.6666666666666,693.5,337.4215377204707
1100312,Heine-Viertel West,628,587,471,7,28,13,257,9,590.675925925926,568.0,170.62427093496197,501.85714285714283,496.0,69.04208516411946,651.88,613.0,170.62735224263824,711.3333333333334,718.0,108.55290568811749,753.4,704.0,227.77776693766913,1024.5833333333333,761.0,521.5373181685317
1100313,Heine-Viertel Ost,556,510,384,3,30,16,252,12,556.0730994152046,534.0,159.54399068403043,448.5,448.5,108.18733752154178,541.9047619047619,544.0,71.36449030288436,642.0526315789474,577.0,154.64061335317325,640.6666666666666,593.5,112.01487996392859,1030.3846153846155,890.0,442.11452861250376
1100414,Nordbahnhof,223,195,140,2,17,11,93,3,515.3622047244095,486.0,185.37891993699114,356.0,356.0,,512.7857142857143,493.5,75.9282845559176,658.6428571428571,652.5,75.33678960595456,814.6666666666666,858.0,79.42501704962571,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,605,539,363,6,36,30,210,15,555.615141955836,524.0,195.75920890538308,366.25,404.5,91.35051541544068,544.8148148148148,546.0,92.30719491793816,627.3333333333334,610.0,92.76355385105146,717.0,689.5,128.14523011021518,840.72,672.0,448.118708231052
1100416,Arkonaplatz,471,422,298,3,21,28,181,8,561.1123595505618,510.0,210.1411146818963,417.3333333333333,410.0,56.35896852616567,518.3571428571429,512.5,91.13523944189683,741.2727272727273,752.0,214.14391932020433,697.25,674.5,73.16078184382671,816.8571428571429,614.0,421.46913122010324
1200517,Huttenkiez,387,333,233,2,23,31,115,5,596.2274881516588,570.0,180.1440571765872,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.1666666666666,736.0,341.96515417022636,934.24,824.0,412.0978120139279
1200518,Beusselkiez,312,296,224,6,10,6,124,2,608.3791469194313,555.0,216.3360444644093,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,761.1666666666666,704.5,257.8894465980852
