planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,412,282,207,3,32,9,174,21,104,19,595.9540229885057,573.0,181.7450674714337,423.3333333333333,415.0,22.678918257565396,556.2222222222222,547.0,110.88848637372779,693.5185185185185,672.0,131.40552920411346,744.5714285714286,709.0,129.53901783963448,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,1051,873,511,6,110,54,430,63,224,49,617.8116279069767,590.0,210.32163038894723,539.25,527.0,103.3162620307181,637.3932584269663,618.0,136.0577766627044,732.6867469879518,719.0,140.6679993521195,843.9047619047619,802.0,180.8134588808101,804.8571428571429,805.5,306.0511332559436
1100103,Lützowstraße,675,519,362,6,36,26,322,10,192,9,593.1242236024844,558.5,209.01851213350554,472.5,475.5,33.7860918130523,588.3666666666667,573.0,153.35005780854814,654.9642857142857,662.0,108.65081075283642,734.0,734.0,105.22251554576034,808.6818181818181,794.5,331.21096519167884
1100104,Körnerstraße,287,248,171,2,21,18,138,2,79,2,574.2898550724638,548.0,196.4747417097319,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,566,486,323,5,50,30,268,23,147,18,611.9514925373135,582.5,201.29811281401294,487.75,482.5,93.74922221899585,646.0526315789474,653.5,91.70839431307374,750.9,739.0,115.21480496034908,807.8260869565217,800.0,96.74739938901483,912.5238095238095,855.0,329.3849752261963
1100206,Unter den Linden,1568,1396,791,4,128,40,679,74,370,64,602.0220913107511,586.0,200.2617706837474,515.6666666666666,516.0,31.501322723551347,628.67,645.5,139.59646423990412,755.0377358490566,747.5,142.62651356591334,790.0675675675676,779.5,110.35699617587063,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,897,771,557,11,74,52,494,30,250,28,611.6012145748988,599.0,194.58570145697638,510.1818181818182,510.0,105.78167911488093,620.82,616.5,135.73559080891386,714.9183673469388,682.0,211.34153211633276,768.5333333333333,765.0,90.27342883718877,908.4285714285714,796.0,348.52278900207017
1100308,Charitéviertel,1252,733,479,6,91,33,412,41,283,35,535.6189320388349,501.5,215.0889205149747,478.8,448.0,162.3874995188977,539.3098591549295,538.0,125.88482168228174,711.0147058823529,698.0,171.55909235178683,759.8048780487804,708.0,218.26122187784472,967.0869565217391,938.0,410.0420059461179
1100309,Oranienburger Straße,1354,1079,650,6,138,58,556,43,350,41,565.8021582733813,545.0,194.15226789936966,415.3333333333333,439.0,86.95017730478376,570.9368421052632,563.0,124.72598140215264,681.1888888888889,668.0,108.3568692382311,718.1627906976744,682.0,112.90449614240099,974.1842105263158,863.5,474.3906962798991
1100310,Alexanderplatzviertel,3017,2741,1563,18,186,89,1327,74,899,67,559.6149208741522,529.0,184.8398520569125,440.85714285714283,432.0,98.29223080876045,608.4453125,592.5,171.27970441126013,702.6015037593985,677.0,139.32102344398407,724.0,697.0,126.82638332322385,890.3965517241379,806.5,405.7811154700417
