prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18885,15979,10271,128,1359,717,8911,562,5643,489,572.4390079676804,546.0,194.08517071263654,456.94117647058823,444.5,118.70245883407674,594.2098890010091,586.0,140.33807788383405,708.5080971659919,692.5,152.22492734699549,766.3621690391461,743.785,154.05311024999992,902.657196969697,818.5,394.5551212988771
120,Moabit,10095,9205,6183,80,534,350,5456,221,3434,186,576.8739002932551,544.0,190.98440112873308,473.64912280701753,456.0,115.34582957785038,564.0870646766169,542.5,149.06411240745126,674.4398907103825,657.5,149.9226666185451,765.6804886877829,730.043,270.9134836224659,862.0893470790378,799.0,377.81502350961676
130,Gesundbrunnen,8325,7483,5399,66,324,354,4783,65,2871,57,593.5720259251516,560.0,199.6240983011751,447.51162790697674,444.0,97.55642374520238,550.242718446602,530.5,159.17592451976006,707.24043715847,711.0,177.47148696487034,733.4876307692308,735.88,143.7016358972612,852.9384057971015,700.5,419.56390326103013
140,Wedding,11462,9737,7089,105,398,387,6303,70,4032,61,576.7247342535301,537.0,201.9009671639085,429.2307692307692,423.5,91.05170831134134,562.2970711297071,538.0,155.84176293734387,721.8514851485148,716.0,163.22589945077564,748.2652142857144,722.2835,184.455721320855,885.5828025477707,806.0,384.6033862140688
210,Kreuzberg Nord,5214,4651,3266,36,313,250,2912,82,1951,70,562.0576923076923,529.0,192.53462287530078,438.625,393.0,131.56471484994898,557.7609756097561,538.0,146.56958609367416,707.9432989690722,693.5,155.98951034695637,753.4921097560975,743.197,119.28398661695843,801.5735294117648,688.0,365.8577605719648
220,Kreuzberg Süd,5879,5000,3472,39,250,263,3050,58,1987,51,570.9308196721312,541.0,182.39287766937744,444.9310344827586,432.0,112.00444220606443,564.0987654320987,553.5,151.48405446194775,726.2553191489362,716.0,152.38271387976295,776.0594310344825,762.7385,132.52283674596205,793.6831683168317,687.0,351.89724389734664
230,Kreuzberg Ost,5083,4691,3063,52,193,197,2659,23,1954,19,534.5498307634449,492.0,195.26105131157544,394.1,394.5,77.92494745521127,541.319587628866,507.0,161.47352378381262,689.3372093023256,661.5,231.93318563581886,722.6497391304348,676.904,168.83026985090333,831.6298701298701,678.5,395.9643964865407
240,Friedrichshain West,6573,5758,3906,51,303,239,3478,93,2423,79,547.0934445083382,520.0,177.12761261466508,448.125,449.5,121.91993747474675,564.9319371727748,533.0,170.3303619005578,709.8010471204188,673.0,197.42855389642764,762.5788924731178,747.166,170.154923221359,813.4770114942529,641.5,408.2768484957319
250,Friedrichshain Ost,7011,6409,4246,61,346,256,3719,88,2283,73,583.7899973111051,557.0,183.2612656770449,455.975,442.0,98.24315399910726,592.8736842105263,559.5,163.42978960156526,719.4471153846154,686.0,178.0272928414903,786.1531363636367,774.962,137.45161234338894,957.7055555555555,783.5,461.3168750293451
310,Buch,2071,1732,1296,23,93,59,1078,18,573,3,640.8423005565862,589.0,217.60293499315802,505.8666666666667,469.0,92.87539014851082,803.6071428571429,784.5,131.28354858804713,816.7708333333334,815.5,157.83727677489978,1043.6173333333334,1011.6034999999999,154.79142340088023,980.3548387096774,933.0,321.8274432452995
