prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19515,16504,10610,133,1421,739,9197,582,5839,505,571.7625312601936,545.0,193.8814107997594,455.75471698113205,444.5,119.15958177972571,593.5699029126214,585.0,140.73569182458064,709.4094488188977,693.5,153.68792405163722,766.0081065292096,743.6514999999999,154.2229941028035,903.7016574585635,822.0,392.7320186880396
120,Moabit,10464,9531,6396,86,562,365,5647,232,3559,196,576.6194439525411,544.0,190.38315728814766,472.0983606557377,454.0,113.40689351740377,565.3009478672985,543.5,147.941029366842,675.2671957671957,657.5,149.24341476950454,765.812327586207,733.4515,265.54169256618417,863.9702970297029,788.0,379.69431209591613
130,Gesundbrunnen,8600,7735,5584,70,336,362,4951,67,2977,59,593.3958796202787,559.0,199.51068226682645,449.29787234042556,445.0,94.20073730294328,552.7285714285714,533.5,159.52347592487814,707.8870967741935,712.0,176.33090252124885,732.6120597014926,727.647,141.60186309357704,848.5460992907801,697.0,419.79658648430694
140,Wedding,11826,10059,7320,114,405,396,6509,70,4165,61,576.4461514825626,538.0,200.94287288862697,429.67058823529413,424.0,87.8381070676121,561.4586776859504,537.0,155.1267195400479,721.8514851485148,716.0,163.22589945077564,748.2652142857144,722.2835,184.455721320855,894.8808777429467,818.0,391.29802324822595
210,Kreuzberg Nord,5374,4786,3371,37,331,257,3003,86,2016,73,561.6107226107226,527.0,192.78009199343703,433.45454545454544,390.0,132.85544091913656,560.0186046511628,538.0,146.9947536348653,710.1691542288557,695.0,158.03341812344976,755.9484186046511,743.197,120.85596801097482,799.1857142857143,688.0,367.4396591880417
220,Kreuzberg Süd,6076,5166,3593,40,264,267,3162,61,2067,53,570.4282099936748,540.0,182.8542603968859,446.0,434.5,110.21202137322595,563.0833333333334,553.5,151.61740442755675,724.9931506849315,713.5,151.95800220956434,774.9599508196719,762.287,131.68513373490902,789.1902439024391,682.0,351.48448199148504
230,Kreuzberg Ost,5234,4829,3146,53,200,203,2736,25,2010,21,535.0961257309941,491.5,197.97647979422246,394.2439024390244,395.0,76.9502373251067,541.23,505.0,160.28004879087115,686.5227272727273,659.5,230.32560546974628,723.1256,698.556,161.8835314930665,827.4591194968554,677.0,393.37462001587943
240,Friedrichshain West,6805,5958,4029,52,315,247,3587,98,2507,84,546.1173682743239,520.0,176.53993605024246,445.5365853658537,448.0,121.52182881296997,568.3838383838383,533.5,170.49802875265823,708.9489795918367,673.0,195.94425541393827,760.9763979591831,741.2435,166.80895994759624,804.2569832402235,629.0,406.549430213078
250,Friedrichshain Ost,7269,6646,4395,63,358,265,3837,89,2364,74,583.3302058900182,557.0,183.05193983414404,458.9756097560976,443.0,98.89173064641908,593.0360824742268,559.5,162.47995089427047,718.5714285714286,685.5,177.43940846772256,785.3661011235959,770.694,136.8699453801478,953.4784946236559,771.0,458.9414165875021
310,Buch,2132,1785,1339,23,95,62,1118,19,592,4,640.6610017889087,590.0,216.16171646037537,505.8666666666667,469.0,92.87539014851082,801.0701754385965,783.0,131.50840000997258,814.8571428571429,812.0,156.75790782817518,1030.3885263157895,985.56,161.10331355664235,1001.75,934.5,338.939427455513
320,Nördliches Pankow,3496,3311,2511,45,83,102,2194,14,655,7,719.5291704649043,683.0,215.65105471031166,543.1176470588235,505.5,180.40724380838572,620.8,607.0,136.04225922960964,863.3225806451613,810.0,156.8375777881424,882.6415,893.0215,217.0910911334226,810.4153846153846,755.0,302.9120588299769
330,Nördliches Weißensee,2946,2763,2082,24,89,94,1811,20,827,12,664.870789618995,620.0,219.84926750509175,544.4,490.0,135.6907197584692,668.9137931034483,627.5,200.54472174666597,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7434,6671,5069,75,232,285,4560,36,2119,30,652.3657894736842,617.0,213.68707960306506,501.859649122807,477.0,129.53452912482052,624.4503311258278,602.0,169.07567097769063,759.8067226890756,712.0,189.2540789391352,816.395527777778,785.4435,199.44199149663064,923.8783068783068,818.0,402.88461339167134
350,Südliches Weißensee,4928,4383,3211,38,164,168,2937,36,1598,26,621.2390194075588,582.0,201.7446133990952,461.8888888888889,472.0,108.57338295908205,579.91,551.0,169.98408095400515,672.0322580645161,660.0,164.98204458383682,841.474,790.6865,178.5973405305113,692.9217391304347,661.0,291.93291550430496
360,Nördlicher Prenzlauer Berg,8358,7616,5449,70,358,383,4851,53,2603,44,608.2325293753865,586.0,182.04637434946747,486.89285714285717,498.0,111.1126665836289,588.757281553398,583.0,125.79669746484525,692.9842931937172,680.0,143.86471995153866,769.1878301886794,719.116,166.2265266458969,914.9050847457627,842.0,346.00502012781436
370,Südlicher Prenzlauer Berg,3527,3181,2232,29,151,194,1975,30,1160,27,590.1767088607595,569.0,183.6406579452412,427.4761904761905,420.0,94.65284942758937,568.9690721649484,558.0,131.18660799349337,693.9058823529411,690.0,154.60576773641714,724.5211999999998,709.238,141.00912093889045,908.5069444444445,774.5,384.5693804023481
410,Charlottenburg Nord,2458,2283,1645,31,77,96,1480,8,469,6,688.2547297297298,666.0,183.479297048736,565.4074074074074,556.0,99.59234572814985,717.0769230769231,641.0,300.082378433246,828.074074074074,814.0,162.23722562629507,837.793375,770.3679999999999,175.46307574524656,822.4594594594595,786.5,325.95844718745127
