prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12132,10305,6659,82,870,421,3588,304,576.7690443213296,551.0,193.85991278352802,468.2608695652174,449.0,102.66430907601855,604.0141509433962,592.5,143.97157895733085,708.5087719298245,691.0,146.59681892557035,764.3612716763006,742.0,151.86540418582197,901.2451612903226,825.5,394.45923562358644
120,Moabit,6656,6085,4097,50,352,215,2255,126,581.6859504132232,546.5,192.99765344760792,480.87179487179486,454.0,117.85454449116493,571.6074074074074,553.0,156.3758505536458,676.3875,660.5,144.59701557855868,740.5069444444445,729.5,151.63767989989645,856.8296703296703,775.5,369.0442914604685
130,Gesundbrunnen,5573,5027,3625,45,207,228,1913,36,597.374531835206,563.0,200.7446755890004,438.3448275862069,418.0,101.79786549196017,561.1111111111111,545.0,173.21635451837912,717.1176470588235,715.0,188.915063708831,748.7857142857143,738.5,138.20072636043022,849.1189189189189,684.0,418.229117203819
140,Wedding,7613,6449,4719,76,266,223,2648,40,583.9403341288782,540.0,209.24850650645192,426.73214285714283,424.5,85.96161745409795,557.4556962025316,536.5,158.1215607087698,737.4328358208955,739.0,167.86458236163614,774.1458333333334,733.5,204.60288361181398,910.1387283236994,845.0,400.9394684821456
210,Kreuzberg Nord,3430,3073,2143,24,208,149,1242,42,566.8874207188161,537.0,186.42292974964926,419.7,372.0,148.97972309927565,560.65625,537.0,150.46000004709967,717.5901639344262,693.5,157.0974195882772,749.4285714285714,741.0,120.9679709675251,779.2083333333334,674.0,367.29682306343597
220,Kreuzberg Süd,3907,3348,2318,25,156,166,1284,33,579.4144542772862,548.5,185.50414366475763,444.6842105263158,412.0,108.08846820574489,559.2477064220184,552.0,163.335893175139,723.3068181818181,715.0,150.93512025930443,771.2972972972973,777.0,126.83122312411545,788.3170731707318,676.0,352.96677773060657
230,Kreuzberg Ost,3330,3086,2031,32,123,120,1263,13,542.4421112372304,499.5,197.59863959807154,393.68,383.0,81.47480183058646,556.7777777777778,522.0,162.65612296165662,678.7884615384615,638.5,256.2101111211733,752.7647058823529,698.0,172.213359459917,796.8131868131868,631.0,403.7646980355407
240,Friedrichshain West,4290,3763,2576,36,198,142,1587,45,551.8931828050369,527.0,176.37598765006302,464.6666666666667,456.0,133.86043248329725,569.6198347107438,534.0,184.5163161800038,694.1512605042017,673.0,152.091555758837,803.3928571428571,782.0,185.5151724813343,806.6915887850467,619.0,428.8383037668634
250,Friedrichshain Ost,4537,4128,2722,44,230,179,1458,53,590.5149130074565,562.0,182.73935585147703,484.14814814814815,480.0,95.77887341471809,592.5615384615385,565.0,168.31702294975705,699.4812030075188,669.0,173.15725037120905,778.241935483871,774.0,131.78704698705994,964.8823529411765,797.0,467.44930254376686
310,Buch,1362,1150,879,17,53,35,374,1,649.1473829201102,593.5,217.02281853656592,531.5,527.5,95.34877497319454,771.6060606060606,762.0,123.46202335990291,807.25,824.5,152.91664396003463,1040.625,1036.5,114.0725802786479,918.3333333333334,848.0,278.1214191850815
