prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12701,10791,6948,86,910,441,3743,330,577.1143948198572,551.0,194.5507040594081,468.6619718309859,449.0,101.48158786723994,601.3160237388724,589.0,142.1229804970138,707.9578947368421,689.0,146.7436130927442,761.9973190348526,741.0,148.8176790764334,899.390243902439,824.0,391.6168478255982
120,Moabit,6897,6302,4243,52,365,226,2343,130,581.6328104227599,547.0,192.58764094423705,480.3,455.0,116.3899722528777,567.9395017793594,544.0,155.60974505301778,672.8849206349206,656.0,143.39738981297026,738.9594594594595,729.5,152.00106866695478,857.6580310880829,785.0,365.87955832238913
130,Gesundbrunnen,5777,5212,3766,48,213,237,1990,37,596.6499549684779,563.0,201.06526949437287,443.23333333333335,420.5,103.54898335581566,560.6231884057971,545.5,172.65768009234148,716.3852459016393,714.0,186.7302578641318,748.7209302325581,742.0,136.5462289729493,838.4895833333334,684.0,416.16398285280434
140,Wedding,7924,6719,4917,77,281,231,2762,41,584.0899313501144,541.0,209.73897589147845,428.5438596491228,425.0,86.28173746831585,556.5764705882353,536.5,153.79917563283414,730.5070422535211,730.0,167.74485634286245,769.9591836734694,733.0,204.57048084377436,901.4222222222222,828.5,398.32498390071305
210,Kreuzberg Nord,3567,3194,2233,27,217,156,1302,47,565.510649087221,535.0,188.71323300364918,424.30434782608694,374.0,144.0626236249073,566.3731343283582,539.0,151.3095056196206,720.5,698.0,156.06146578307602,751.6666666666666,743.5,121.98546155255009,771.0787401574803,673.0,359.24794917838625
220,Kreuzberg Süd,4057,3474,2409,27,162,176,1338,35,579.257942152679,548.0,184.93539268738914,439.8,409.5,107.44918015410573,564.0973451327434,553.0,166.10866519722273,723.8152173913044,715.0,148.3976636577311,768.8461538461538,763.0,123.93303337340535,788.5563909774436,687.0,345.7437396951555
230,Kreuzberg Ost,3452,3196,2099,33,135,120,1310,14,540.1066520065971,497.0,196.26313877596857,393.68,383.0,81.47480183058646,545.6176470588235,513.5,161.72364759488934,668.140350877193,638.0,251.7436648796103,743.5,687.0,171.63307305034738,796.8131868131868,631.0,403.7646980355407
240,Friedrichshain West,4469,3917,2678,38,208,150,1658,50,550.376308078694,525.0,176.7417044969142,464.6551724137931,456.0,129.8109273030997,569.4296875,534.5,180.93582990879244,692.872,672.0,152.2613402736738,788.983606557377,771.0,186.88182467389012,797.4513274336283,616.0,421.23661469090973
250,Friedrichshain Ost,4745,4321,2858,44,239,185,1550,53,587.1496840442338,560.0,181.08480375674498,484.14814814814815,480.0,95.77887341471809,591.837037037037,568.0,165.84659371802528,698.5942028985507,670.5,170.5650394039712,778.241935483871,774.0,131.78704698705994,962.376,795.0,470.7282392483018
310,Buch,1422,1193,914,17,55,38,393,1,646.5621693121693,593.0,214.88234291216276,531.5,527.5,95.34877497319454,783.7647058823529,763.0,140.73832559873347,806.1923076923077,816.5,146.7315969328404,1030.7777777777778,985.0,110.71898863539373,913.0625,841.0,269.5167202605434
320,Nördliches Pankow,2341,2229,1707,40,51,60,452,3,717.6111859838275,682.0,215.99294875967433,548.1,505.0,188.42712851025644,636.6666666666666,630.5,153.9151878713445,878.6363636363636,829.5,167.4806443555978,909.75,960.5,205.7493273726204,778.6428571428571,679.5,289.1007775532289
330,Nördliches Weißensee,1961,1843,1398,19,55,63,533,11,664.7744610281924,628.5,210.1656541920954,539.8461538461538,483.0,145.92968977892866,629.1052631578947,608.0,140.25667387381282,763.8,680.0,235.795986752152,898.7333333333333,850.0,289.01049577250075,899.78125,870.0,296.6292063986782
340,Südliches Pankow,4909,4422,3392,55,149,177,1450,19,651.2077580539119,611.0,215.97484743461,487.9024390243902,471.0,123.64157975334366,619.6868686868687,595.0,183.77479821363477,758.0632911392405,711.0,183.2688470576766,793.9545454545455,793.0,144.3664244281353,885.08,772.0,388.9715886465148
350,Südliches Weißensee,3299,2934,2151,26,115,98,1050,21,622.8257345491388,587.0,195.11687278644817,466.5263157894737,455.0,117.5619781793854,574.5797101449275,554.0,148.14255910291888,655.0307692307692,638.0,164.85590007173397,827.8928571428571,790.5,165.17562803040312,660.0294117647059,651.5,254.63892906754018
360,Nördlicher Prenzlauer Berg,5529,5067,3650,48,232,230,1726,26,610.4362063639172,586.0,185.7569704297274,485.5,500.5,104.40196487744029,591.488188976378,588.0,106.53629429565176,690.4310344827586,679.0,144.48957983418617,752.0322580645161,716.0,124.95585457031554,917.3238636363636,875.0,338.0844572400108
370,Südlicher Prenzlauer Berg,2351,2147,1498,18,93,111,766,18,593.8859516616315,571.0,180.96674917621763,417.3333333333333,420.0,91.53037486981862,577.0677966101695,562.0,131.20579576227988,682.9811320754717,703.0,145.47964311281572,747.5,732.0,155.30428536467235,919.6774193548387,783.0,355.41164624829065
410,Charlottenburg Nord,1628,1518,1101,20,47,62,296,5,690.9197592778335,672.0,181.00392610605292,560.6111111111111,581.5,65.71430043031539,742.0526315789474,642.0,339.4427580092294,817.4736842105264,826.0,145.28912493563104,813.6666666666666,765.5,177.81188561698195,853.3260869565217,814.5,333.18590435356555
420,Charlottenburg West,3690,3150,2318,30,107,133,861,15,666.3648383937316,634.0,219.52481218044522,498.45454545454544,468.5,93.47203670093879,655.1454545454545,648.0,143.45284658004942,742.5892857142857,785.5,159.50591630927778,797.25,776.5,103.17020938848171,956.0297029702971,868.0,335.92399305335556
430,Charlottenburg Zentrum,7589,6887,4819,83,304,315,2653,86,580.0317757009345,549.0,198.40492802821458,435.94827586206895,419.0,98.34889958513403,558.0168539325842,525.5,160.74088615751035,669.0828729281768,642.0,168.66985762637145,708.8229166666666,687.0,141.39031417668772,836.26953125,765.5,340.6200137024854
