prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23436,19794,12712,155,1748,887,11043,719,6987,622,573.9522774608349,546.0,196.44553218533355,455.1532258064516,444.0,117.54639591566219,599.1783439490446,589.0,143.2515077160192,712.7441666666666,697.5,150.94098084700119,774.5723755215577,749.983,197.59402614830407,903.8485316846986,814.0,395.40623613306605
120,Moabit,12530,11429,7676,115,653,443,6787,262,4278,220,576.3142772948283,545.0,189.66568251495147,470.01176470588234,453.0,110.98439338136554,567.276150627615,540.5,151.82706666518126,680.1837708830549,661.0,150.6832195522977,772.8609923664122,745.308,255.80670603505627,850.3972602739726,770.0,376.4837072976798
130,Gesundbrunnen,10269,9254,6702,87,400,417,5966,81,3575,72,594.0035199463628,559.5,200.11676764258192,444.2758620689655,442.0,94.84258298617459,560.2880658436214,541.0,158.6492549514709,712.035,715.5,180.0020764118093,741.3319876543213,744.56,143.39716333434683,852.1697530864197,694.0,424.82404175224457
140,Wedding,14224,12117,8798,131,479,474,7853,82,5028,70,577.3664841461862,538.0,200.7198143405458,428.59183673469386,423.5,86.86021911458008,564.8014184397163,536.5,167.4980945282027,730.699074074074,719.0,175.6338612239707,754.8447926829268,722.2835,193.92662302344542,894.2558139534884,819.0,388.546399875236
210,Kreuzberg Nord,6405,5694,4034,45,413,298,3606,109,2419,90,562.3677204658902,528.0,192.44275291406416,432.275,393.0,132.61028066655138,562.5166051660517,539.0,140.9450073383857,711.3552631578947,704.0,155.17246655725845,770.6404770642201,747.45,132.44907187520656,794.207468879668,689.0,361.13455264021763
220,Kreuzberg Süd,7297,6173,4292,46,342,327,3782,75,2461,65,570.7546271813856,542.0,182.54213014093028,447.34285714285716,438.0,104.03985176989883,569.1952380952381,554.5,154.24973529461815,731.491124260355,716.0,154.86507638921702,776.860733333333,762.287,130.77232651540714,802.5458167330677,687.0,362.38523271848464
230,Kreuzberg Ost,6195,5704,3760,67,254,235,3272,32,2391,24,536.924511002445,494.0,198.3393686402658,397.47169811320754,396.0,81.81230953402873,553.5934959349594,507.0,181.37542974374296,699.3958333333334,670.5,235.6106279064171,749.0293750000001,732.855,162.17266025995355,831.1276595744681,665.5,407.3596535731037
240,Friedrichshain West,8239,7199,4877,68,381,278,4353,114,3048,97,546.6648288536642,520.0,177.82338498246435,449.1636363636364,448.0,122.96999990006049,575.046218487395,535.5,173.29597729068465,713.027149321267,678.0,195.9310852536036,764.2102105263156,741.2435,167.79249834858976,817.096618357488,651.0,410.5509799335904
250,Friedrichshain Ost,8716,7972,5290,70,419,323,4628,109,2824,86,586.8022904062229,559.0,186.43382650522872,468.21276595744683,450.0,103.53028042037892,593.4,556.0,170.71266063183475,723.5151515151515,686.0,183.44040255944878,793.2463394495416,781.986,138.62437235680775,934.9649122807018,765.5,447.3024960722925
310,Buch,2581,2172,1619,26,112,73,1353,26,723,6,640.4382852919439,589.0,218.69119682478112,515.3125,489.0,97.35688213988779,803.3484848484849,771.0,142.7776638881632,796.6727272727272,811.0,173.10177423245622,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
