prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13421,11389,7338,88,960,480,6374,390,3981,345,576.164888609978,550.0,194.5627435566813,465.3013698630137,448.0,102.07441252606776,597.7310924369748,587.0,141.03614951313776,705.6357142857142,687.5,145.15101951124666,761.3051282051282,739.5,147.0440422432613,899.5056179775281,824.0,389.22611187526013
120,Moabit,7274,6659,4473,54,372,239,3965,150,2477,132,581.155107187894,546.0,192.91094472743245,473.07142857142856,453.5,118.49202769459934,565.829268292683,537.0,154.8943767590052,671.6264591439689,654.0,143.84421016217155,737.1266666666667,727.0,151.81909477779757,852.3103448275862,788.0,365.7867923623162
130,Gesundbrunnen,6071,5474,3953,50,224,251,3497,45,2091,39,596.3414355161567,562.0,200.8252171113014,451.46875,433.5,106.02859759548137,563.0952380952381,545.0,170.49928025129614,712.6335877862596,711.0,184.2979696915118,741.1555555555556,735.0,138.25042422350748,830.1089108910891,676.5,413.2143481682857
140,Wedding,8405,7123,5201,81,287,263,4612,50,2913,42,583.3475715524718,540.0,208.7393333077081,432.40677966101697,425.0,90.96704948042864,557.2988505747127,536.0,153.69518779101793,730.9862068965517,732.0,167.566942933219,771.26,733.5,202.68109161428745,890.2634146341463,815.0,391.4582326630206
210,Kreuzberg Nord,3749,3352,2347,31,231,166,2076,59,1372,50,564.1724470134875,534.0,187.02567089305467,428.962962962963,382.0,138.66575238028634,563.9319727891157,538.0,149.06455620282262,717.8642857142858,700.5,154.2789779323814,757.728813559322,744.0,121.80578528082495,762.9925925925926,672.0,352.69820290551604
220,Kreuzberg Süd,4294,3679,2550,30,171,185,2228,44,1417,39,578.8631059245961,548.0,185.31313957174652,436.69565217391306,412.0,107.61143686371591,564.7142857142857,553.0,162.32970961810204,725.0612244897959,716.0,147.51807971155307,776.1136363636364,786.0,119.46415554838174,797.6214285714286,701.5,348.3739095174564
230,Kreuzberg Ost,3624,3359,2207,36,141,123,1915,18,1385,14,538.4720626631854,497.0,195.05233503870286,399.4074074074074,385.0,83.58241407748369,539.9861111111111,509.5,160.72051614969413,663.4098360655738,638.0,246.95514957505813,743.5,687.0,171.63307305034738,800.6666666666666,637.0,403.315210995432
240,Friedrichshain West,4688,4107,2811,40,220,162,2499,65,1741,53,549.0028011204482,522.0,177.6403255467777,464.2,453.5,127.5775355860384,566.8467153284671,533.0,179.835991069598,692.7744360902255,672.0,153.9565373803325,786.6307692307693,762.0,183.54100097379202,799.5901639344262,621.5,413.2477845950299
250,Friedrichshain Ost,5017,4567,3016,45,251,199,2671,66,1638,56,586.0939722950205,559.0,180.78798331531536,482.0,469.0,94.67331745025648,590.0620689655173,562.0,164.1860065042108,703.6530612244898,677.0,172.64182786007015,780.3333333333334,774.0,131.89358569967666,948.1691176470588,768.0,463.6206232454235
310,Buch,1488,1248,957,19,57,40,792,11,415,2,647.3169191919192,592.0,218.69017463531907,519.7272727272727,509.0,98.52318601130489,783.7647058823529,763.0,140.73832559873347,811.7857142857143,824.5,142.6893432504638,1024.090909090909,985.0,125.46111313507029,926.5294117647059,848.0,266.80028055810277
