prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11961,10155,6564,80,866,409,3532,303,576.9093305218767,551.0,193.58753519045538,469.45588235294116,450.5,102.9430263849834,604.65560821485,593.0,143.90692822599334,708.2179487179487,690.5,146.62705532434612,764.0521739130435,742.0,151.97694383035926,902.6833333333333,825.5,391.47220165820966
120,Moabit,6582,6017,4051,50,348,213,2225,125,582.088653470867,547.0,192.5159975593832,480.87179487179486,454.0,117.85454449116493,571.6766917293234,551.5,157.45650726816447,675.6919831223629,660.0,144.2449146471342,741.7692307692307,730.0,151.40955987398914,857.7666666666667,775.5,369.4900320697199
130,Gesundbrunnen,5512,4972,3584,45,205,224,1886,36,597.9103252289233,564.0,200.96222929545783,438.3448275862069,418.0,101.79786549196017,560.3684210526316,545.0,172.93129979781204,716.9145299145299,715.0,189.9412600965404,748.7857142857143,738.5,138.20072636043022,845.2950819672132,684.0,412.15973688843474
140,Wedding,7518,6370,4668,76,261,218,2622,37,583.4570255915016,540.0,209.240867438146,426.73214285714283,424.5,85.96161745409795,560.156862745098,538.0,159.86750754621855,742.7786259541984,745.0,165.81464582601006,783.6666666666666,738.0,206.92148269331534,913.6331360946746,860.0,401.6471240140987
210,Kreuzberg Nord,3390,3037,2119,23,206,147,1224,42,567.4930406852249,538.0,186.561725447631,430.3157894736842,374.0,145.08237224708628,560.7401574803149,536.0,151.05287692906228,717.8416666666667,693.5,158.23628730176785,749.4285714285714,741.0,120.9679709675251,778.9067796610169,672.5,370.0717876140133
220,Kreuzberg Süd,3856,3302,2286,24,155,163,1261,33,580.314870259481,549.0,185.94198967190934,444.6842105263158,412.0,108.08846820574489,559.2477064220184,552.0,163.335893175139,723.3068181818181,715.0,150.93512025930443,771.2972972972973,777.0,126.83122312411545,796.2583333333333,694.0,353.57336718196433
230,Kreuzberg Ost,3283,3041,2000,31,121,120,1244,13,542.9413118527043,500.0,197.77200869443914,391.9583333333333,375.5,82.76130116796432,555.9516129032259,519.0,163.85063444244565,685.44,645.5,258.55518181002736,752.7647058823529,698.0,172.213359459917,796.8131868131868,631.0,403.7646980355407
240,Friedrichshain West,4241,3720,2542,36,196,139,1564,44,552.4263088429389,528.0,175.04492872295566,464.6666666666667,456.0,133.86043248329725,569.8666666666667,533.5,185.2699113618356,698.4957264957264,673.0,148.32266922395124,807.0545454545454,787.0,185.17143390021025,795.7211538461538,617.5,422.9600834234
250,Friedrichshain Ost,4489,4083,2699,44,227,179,1446,53,591.0100208768267,562.0,182.66957052680954,484.14814814814815,480.0,95.77887341471809,592.5905511811023,562.0,169.77905129672973,699.2076923076924,670.0,174.6814907086142,778.241935483871,774.0,131.78704698705994,964.8823529411765,797.0,467.44930254376686
310,Buch,1344,1135,865,15,52,34,367,1,650.8337988826815,594.5,217.68292596030403,522.2222222222222,509.0,96.22600711057507,765.40625,755.5,120.10502376616462,799.6086956521739,824.0,151.5959759391674,1040.625,1036.5,114.0725802786479,918.3333333333334,848.0,278.1214191850815
