prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11376,9664,6254,80,819,387,3340,285,578.7415958625785,552.0,194.3657201245733,469.45588235294116,450.5,102.9430263849834,606.2725752508361,596.0,146.03011650004007,710.7881355932203,692.5,147.51769780706778,764.7654320987655,742.0,153.99091458101324,898.549645390071,823.0,391.4113699369092
120,Moabit,6288,5755,3880,49,332,198,2109,120,584.880862219633,549.0,193.95828249267427,482.9736842105263,455.0,118.69344726604575,572.9645669291339,553.0,158.87776743331438,678.5947136563876,662.0,144.3359330341938,743.5217391304348,730.5,152.86033019020488,864.5602409638554,786.5,373.67810566323357
130,Gesundbrunnen,5254,4736,3426,45,197,215,1801,34,598.2186261558785,563.0,201.9079420665164,438.3448275862069,418.0,101.79786549196017,559.1349206349206,544.0,170.73044734549734,717.4601769911504,715.0,192.27431275757294,751.5,742.0,140.72850749053234,849.5141242937854,688.0,412.41686637960237
140,Wedding,7205,6111,4471,72,245,215,2506,35,584.5746023731381,541.0,210.66944175207493,427.50943396226415,424.0,86.58224694596404,562.6458333333334,537.5,162.80948876790669,745.9918699186992,745.0,166.86130963968688,787.3571428571429,736.0,207.04457178065005,915.8383233532934,860.0,401.6458806737996
210,Kreuzberg Nord,3235,2903,2021,22,196,136,1164,37,568.8738789237668,538.0,187.95667008032046,434.3333333333333,380.0,148.1970071937233,564.5714285714286,539.0,153.80041939885575,719.4867256637168,695.0,162.47126751720526,756.5,742.0,123.89314600859474,781.4220183486239,690.0,367.85527784256305
220,Kreuzberg Süd,3697,3168,2194,21,150,156,1205,32,582.1035379812695,550.0,187.64677461356595,440.1764705882353,412.0,110.52784450881462,559.0761904761905,552.0,164.0109456501007,724.7058823529412,716.0,153.31890383938241,770.7222222222222,770.0,128.58140525666136,786.6140350877193,681.5,345.8318049621767
230,Kreuzberg Ost,3145,2911,1911,30,117,116,1178,13,544.4002418379686,499.5,199.14494327773747,393.4782608695652,383.0,84.27814855649518,556.8166666666667,519.0,166.4970597456748,687.9591836734694,652.0,260.6138554118968,752.7647058823529,698.0,172.213359459917,785.0689655172414,596.0,399.7851397677882
240,Friedrichshain West,4055,3553,2431,36,188,136,1494,43,552.689226519337,528.5,176.14328945241107,464.6666666666667,456.0,133.86043248329725,571.3859649122807,533.5,189.60118874818383,702.2432432432432,683.0,149.45593550768285,806.1296296296297,782.0,186.78188735833905,790.3137254901961,611.0,423.5165602894988
250,Friedrichshain Ost,4296,3909,2586,43,214,173,1377,48,593.2067914671311,564.0,183.016119953722,483.53846153846155,469.0,97.62222319502082,596.5128205128206,562.0,171.68383207596008,696.4672131147541,661.0,173.90513156288583,778.5636363636364,769.0,130.45770758377395,973.0431034482758,852.5,470.3105799407429
310,Buch,1289,1088,829,14,49,32,347,1,652.9169096209913,599.0,215.30746734535057,522.2222222222222,509.0,96.22600711057507,770.8709677419355,762.0,117.97704351143457,797.1428571428571,824.0,158.67838092011328,1024.857142857143,985.0,113.40550923041404,930.5714285714286,866.5,284.39807266622563
