prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23705,20014,12841,156,1767,910,11158,727,7046,629,574.4229252554221,546.5,196.61667661732182,455.1532258064516,444.0,117.54639591566219,599.4219242902208,589.0,142.84523742559097,711.800494641385,696.0,151.06825255641306,773.6006396148555,747.384,197.24184298901162,903.7097744360902,813.0,395.90380241006795
120,Moabit,12725,11610,7807,116,660,450,6909,263,4364,221,575.8471558836301,544.0,189.23445130777947,469.9418604651163,453.5,110.33151697883471,567.2572614107884,540.5,151.60705376642645,679.7612293144208,661.0,150.23735473801042,773.0384790874525,745.893,255.33428274342216,850.3198924731183,769.0,374.7834988068257
130,Gesundbrunnen,10380,9356,6769,87,402,421,6027,82,3611,73,594.0008296001328,560.0,199.67032860550844,444.2758620689655,442.0,94.84258298617459,560.1918367346939,541.0,158.20892992134955,712.2985074626865,716.0,179.59036847158927,741.6501707317077,745.4369999999999,142.5383706362073,853.4141104294479,696.5,424.5779844833873
140,Wedding,14394,12264,8907,136,483,482,7949,82,5091,70,577.1103283431878,537.0,200.32220593457342,427.6504854368932,423.0,86.38794268831097,564.0035211267606,536.0,167.2573713057487,730.699074074074,719.0,175.6338612239707,754.8447926829268,722.2835,193.92662302344542,891.8629441624365,818.5,387.03729034752473
210,Kreuzberg Nord,6484,5762,4084,46,419,303,3652,109,2449,90,562.3871851040526,528.0,191.7954611297144,431.2926829268293,392.0,131.09314320406673,562.25,539.0,139.92943351431234,711.3552631578947,704.0,155.17246655725845,770.6404770642201,747.45,132.44907187520656,791.4180327868852,684.0,359.8617553528876
220,Kreuzberg Süd,7406,6270,4366,46,345,333,3849,75,2501,65,571.5536502987788,542.0,184.34164136450502,447.34285714285716,438.0,104.03985176989883,568.2843601895735,554.0,154.44982138435805,730.9882352941177,715.0,154.54537214074648,776.860733333333,762.287,130.77232651540714,802.2862745098039,687.0,363.5066749918427
230,Kreuzberg Ost,6272,5774,3801,67,256,240,3310,32,2417,24,537.3302114803625,494.0,199.0880129314025,397.47169811320754,396.0,81.81230953402873,553.5934959349594,507.0,181.37542974374296,699.3958333333334,670.5,235.6106279064171,749.0293750000001,732.855,162.17266025995355,833.59375,667.5,408.02484469384285
240,Friedrichshain West,8338,7286,4941,68,387,281,4406,119,3083,102,547.3359055832955,521.0,178.47464351849797,449.1636363636364,448.0,122.96999990006049,577.603305785124,537.5,173.00557539471708,711.4247787610619,677.5,194.57030972820243,763.1098571428568,740.916,164.72798536072992,817.096618357488,651.0,410.5509799335904
250,Friedrichshain Ost,8823,8071,5352,71,424,326,4683,111,2847,88,587.7862481315397,560.0,187.01133732817817,470.3958333333333,453.0,103.53368032187838,592.2576419213974,555.0,169.5511592711903,723.5064377682403,686.0,183.34890237326206,794.2351441441443,784.244,137.70017590414898,933.240174672489,765.0,447.0829811826069
310,Buch,2609,2197,1640,26,114,73,1371,26,734,6,640.0102115244347,588.0,218.80773791852255,515.3125,489.0,97.35688213988779,802.7611940298508,770.0,141.7734096486403,796.6071428571429,810.0,171.52160516669915,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
