prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18694,15818,10167,128,1340,713,8822,551,5582,479,572.6345499886647,546.0,194.2585559340536,456.94117647058823,444.5,118.70245883407674,594.5809426229508,586.0,140.24655068854142,708.8471794871795,692.0,152.4431500382244,766.9237894736842,743.61,154.6645020130145,902.2509505703422,818.5,393.73925351811107
120,Moabit,9983,9103,6109,79,529,345,5387,218,3387,183,577.0063114906255,544.0,191.02414085312913,472.5,455.0,116.06001582253585,563.8715365239294,537.0,149.50636323374542,674.6694214876034,657.0,150.44295857941802,767.0473302752296,731.2615000000001,272.44683742212715,861.7027972027972,802.5,375.87016112912704
130,Gesundbrunnen,8242,7407,5347,64,320,352,4742,65,2837,57,594.2456769295655,560.0,199.9860197530907,446.3095238095238,436.5,98.41611212904613,551.5196078431372,533.5,159.25582668414486,707.24043715847,711.0,177.47148696487034,733.4876307692308,735.88,143.7016358972612,855.4635036496351,703.5,420.0271146621557
140,Wedding,11336,9625,7006,102,393,383,6228,70,3980,61,577.0842967244702,537.0,202.30595754143283,429.6578947368421,423.5,92.10523729322945,561.7203389830509,537.0,156.53766513475932,721.8514851485148,716.0,163.22589945077564,748.2652142857144,722.2835,184.455721320855,889.8096774193548,817.0,385.17116680478506
210,Kreuzberg Nord,5157,4599,3233,35,311,247,2882,81,1931,70,562.3442054129077,529.0,193.1375700936606,437.06451612903226,390.0,133.43810937006737,557.0049019607843,537.5,146.52885179837432,706.8860103626943,692.0,155.69671192852488,750.7501975308642,743.067,117.39820705375143,797.9950495049505,688.0,360.4293252259496
220,Kreuzberg Süd,5804,4939,3428,38,242,261,3007,56,1959,49,571.2630528766213,541.0,182.48108472522074,445.2142857142857,424.0,114.04916325958573,563.6037735849056,553.0,151.72531054207025,728.9064748201439,716.0,151.7963401100843,780.3507321428569,765.828,132.5356479515799,790.285,687.0,343.95264336736386
230,Kreuzberg Ost,5020,4634,3024,52,191,193,2623,22,1929,18,534.182234083111,492.0,195.32737378292705,394.1,394.5,77.92494745521127,541.319587628866,507.0,161.47352378381262,689.3372093023256,661.5,231.93318563581886,728.2386818181817,687.7935,170.61163954721601,833.4266666666666,682.0,392.76429304118676
240,Friedrichshain West,6504,5698,3868,51,299,235,3442,89,2401,75,546.9950610110401,520.0,177.29139287569794,448.125,449.5,121.91993747474675,562.75935828877,524.0,170.42303738844782,708.5026737967914,673.0,192.43360464615705,765.0607640449434,748.33,171.92368224844463,816.2790697674419,650.5,409.795503163669
250,Friedrichshain Ost,6927,6330,4192,61,342,255,3676,88,2260,73,583.4986398258977,557.0,183.4287086434727,455.975,442.0,98.24315399910726,593.4021164021163,562.0,163.70103521867907,719.1594202898551,686.0,178.41039929976927,786.1531363636367,774.962,137.45161234338894,957.7150837988827,772.0,462.61087628922905
310,Buch,2046,1709,1280,23,93,57,1065,18,567,3,641.1784037558685,589.0,217.93075507336744,505.8666666666667,469.0,92.87539014851082,803.6071428571429,784.5,131.28354858804713,816.7708333333334,815.5,157.83727677489978,1043.6173333333334,1011.6034999999999,154.79142340088023,934.6551724137931,885.0,277.33634503227677
