prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22877,19318,12415,154,1706,863,10782,701,6830,609,573.6840103876832,546.0,196.04772044934802,455.4065040650407,445.0,117.99318106154493,598.1029411764706,588.5,142.57421653114557,712.3642553191489,697.0,151.6346088416886,773.2721911554921,747.384,198.62211505656518,898.8621236133122,809.0,392.78720157590686
120,Moabit,12202,11114,7464,109,648,432,6595,260,4164,218,576.0353297952995,544.0,189.63071193914928,472.1392405063291,453.0,110.27259163582963,567.3873684210527,542.0,151.96030408406602,680.0719424460432,661.0,150.79336537995317,773.0548346153846,745.308,256.7359987008866,853.028328611898,774.0,377.03408830059976
130,Gesundbrunnen,10014,9021,6539,85,395,405,5817,80,3485,71,594.1168987450576,559.0,200.52955790869643,445.32142857142856,442.0,95.81195733743867,559.8181818181819,540.5,158.8085305567474,712.3517587939698,716.0,180.40016373377787,742.1786000000003,745.4369999999999,144.09803098739957,844.7523809523809,691.0,420.38655507400347
140,Wedding,13864,11794,8571,129,473,463,7639,82,4880,70,577.5361958371515,537.0,201.37435607172242,426.7628865979381,423.0,85.39354644769176,565.1857142857143,536.5,168.00907065947575,730.699074074074,719.0,175.6338612239707,754.8447926829268,722.2835,193.92662302344542,893.7480106100796,830.0,388.52950085494865
210,Kreuzberg Nord,6267,5571,3945,40,407,289,3528,107,2359,89,562.9438775510204,528.0,192.94044563586152,431.97222222222223,388.0,133.74100474127727,563.4905660377359,540.0,142.2847953185619,712.2222222222222,704.0,155.91574087938736,768.1879906542055,745.543,131.09098656208468,795.0214592274679,689.0,361.5896946763519
220,Kreuzberg Süd,7122,6015,4173,45,338,320,3673,75,2393,65,570.6430710590797,542.0,182.29970136628,449.7352941176471,439.5,104.62264336393116,568.4114832535885,554.0,154.20036622662082,731.491124260355,716.0,154.86507638921702,776.860733333333,762.287,130.77232651540714,799.9795918367347,687.0,362.07906537357275
230,Kreuzberg Ost,6064,5584,3678,66,248,230,3197,31,2337,23,537.2439787300594,494.0,199.1725826445024,397.25,395.5,82.59442012202834,554.1475409836065,507.0,182.018828929351,700.4,679.0,236.65395330951324,753.6941935483871,758.64,162.65635308597064,830.7119565217391,665.5,408.6431081048787
240,Friedrichshain West,8028,7020,4759,66,366,274,4249,112,2972,95,546.822781831019,520.0,178.19178179829652,446.75471698113205,433.0,124.5229212234218,576.719298245614,536.0,172.7934780530074,712.4566210045662,678.0,196.28172434403012,766.0620535714285,744.2365,168.6874314769343,810.1039603960396,644.0,407.4653043058918
250,Friedrichshain Ost,8510,7782,5161,70,413,315,4508,107,2759,86,586.2355811889973,558.0,186.89771446380593,468.21276595744683,450.0,103.53028042037892,595.8054298642534,559.0,171.24839260671186,725.2587719298245,686.5,183.97801693589875,790.1787850467291,779.23,137.98290863261835,932.4533333333334,765.0,445.26378497951714
310,Buch,2513,2114,1574,25,109,72,1314,26,699,6,640.3044140030441,589.0,218.3108145627782,515.3125,489.0,97.35688213988779,802.171875,769.5,144.34356663244333,797.574074074074,811.5,174.596851195088,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
320,Nördliches Pankow,4105,3884,2957,47,101,120,2598,19,780,9,718.2759815242495,679.0,215.13240554185865,540.0833333333334,496.5,175.64271771330084,626.4571428571429,606.0,145.7917599423258,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,819.6027397260274,776.0,294.78107411951726
330,Nördliches Weißensee,3402,3191,2402,27,105,106,2098,24,954,15,665.4370829361296,620.0,220.84161880961,552.8333333333334,517.0,147.8995088087934,663.6615384615385,623.0,201.75064102462267,761.8648648648649,681.0,209.15241148796545,906.7139583333336,866.4704999999999,289.1210304796365,917.2037037037037,822.0,333.3827976925992
