prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12604,10712,6895,86,899,438,3721,324,576.4778242677825,551.0,194.15177763088818,468.6619718309859,449.0,101.48158786723994,601.0466165413534,588.0,142.9004917222775,707.3725190839695,689.0,144.99222327212502,761.0300546448087,739.5,149.62820287046014,897.8984615384616,822.0,392.8569684793831
120,Moabit,6856,6265,4213,52,363,224,2326,130,581.3893947509373,546.0,192.74827249472423,480.3,455.0,116.3899722528777,568.3763440860215,550.0,156.08044738880596,673.54,659.0,143.75118089265257,738.9594594594595,729.5,152.00106866695478,861.3455497382199,788.0,365.9946447243908
130,Gesundbrunnen,5735,5174,3736,47,212,235,1978,37,596.3774213075061,563.0,200.8956363957837,443.23333333333335,420.5,103.54898335581566,562.2627737226277,546.0,172.2096563389159,716.8760330578513,715.0,187.42765583232082,748.7209302325581,742.0,136.5462289729493,839.0,684.0,417.1974541982174
140,Wedding,7876,6678,4889,76,278,229,2751,41,583.6824666359871,540.0,209.77933707966284,426.73214285714283,424.5,85.96161745409795,556.5654761904761,536.5,154.47254818344535,732.2624113475177,732.0,167.02889593420957,769.9591836734694,733.0,204.57048084377436,905.5393258426966,841.5,398.6126379932082
210,Kreuzberg Nord,3537,3167,2211,26,215,155,1289,46,566.0865335381465,535.0,188.8807987466165,422.1818181818182,372.0,147.08424419962492,566.0977443609023,539.0,151.84785371117934,719.3858267716536,698.0,156.16759654366115,749.6037735849056,743.0,122.19819015760382,771.1507936507936,672.5,360.6811570894231
220,Kreuzberg Süd,4034,3456,2395,26,161,174,1331,34,578.9656652360514,548.0,184.89881894712715,444.6842105263158,412.0,108.08846820574489,563.6696428571429,552.5,166.79271207061566,724.5384615384615,716.0,149.05668628577422,770.3157894736842,770.0,125.25176920866397,790.2519083969465,687.0,346.28530574816375
230,Kreuzberg Ost,3437,3184,2090,33,132,120,1305,14,540.0369757174393,497.0,196.5385277480163,393.68,383.0,81.47480183058646,545.6176470588235,513.5,161.72364759488934,668.8571428571429,638.5,253.96323488907734,743.5,687.0,171.63307305034738,796.8131868131868,631.0,403.7646980355407
240,Friedrichshain West,4446,3899,2667,38,206,148,1654,48,549.9487394957983,524.0,176.0668003296418,464.6551724137931,456.0,129.8109273030997,568.968253968254,534.5,181.54448210873002,690.4112903225806,672.0,150.36275983862828,793.4067796610169,771.0,185.85766881323994,800.2792792792793,616.0,422.96542242451517
250,Friedrichshain Ost,4704,4281,2829,44,238,185,1534,53,587.4060630235341,560.0,181.230555417722,484.14814814814815,480.0,95.77887341471809,591.4925373134329,565.0,166.42041816732498,698.8029197080292,671.0,171.17327991283722,778.241935483871,774.0,131.78704698705994,962.376,795.0,470.7282392483018
310,Buch,1413,1185,908,17,55,37,390,1,646.9800531914893,593.0,215.33699690968044,531.5,527.5,95.34877497319454,783.7647058823529,763.0,140.73832559873347,806.1923076923077,816.5,146.7315969328404,1030.7777777777778,985.0,110.71898863539373,913.0625,841.0,269.5167202605434
320,Nördliches Pankow,2328,2219,1699,40,49,59,448,3,718.213802435724,682.0,215.87869038664675,548.1,505.0,188.42712851025644,631.3793103448276,627.0,153.84185149346055,881.9047619047619,849.0,170.8961394420321,909.75,960.5,205.7493273726204,778.6428571428571,679.5,289.1007775532289
330,Nördliches Weißensee,1947,1829,1389,19,55,63,529,11,664.9332220367279,628.5,210.33289574477737,539.8461538461538,483.0,145.92968977892866,629.1052631578947,608.0,140.25667387381282,763.8,680.0,235.795986752152,898.7333333333333,850.0,289.01049577250075,899.78125,870.0,296.6292063986782
340,Südliches Pankow,4879,4397,3374,55,149,174,1443,19,651.2993062438057,611.0,216.00332366031094,487.9024390243902,471.0,123.64157975334366,619.6868686868687,595.0,183.77479821363477,758.0632911392405,711.0,183.2688470576766,793.9545454545455,793.0,144.3664244281353,891.5284552845528,772.0,386.10298306011856
350,Südliches Weißensee,3275,2912,2137,26,115,96,1046,21,622.493374108053,587.0,195.18530848288546,466.5263157894737,455.0,117.5619781793854,574.5797101449275,554.0,148.14255910291888,655.0307692307692,638.0,164.85590007173397,827.8928571428571,790.5,165.17562803040312,659.1492537313433,650.0,256.45652084275025
360,Nördlicher Prenzlauer Berg,5492,5033,3624,48,230,229,1717,26,610.274821039527,585.0,185.78616265934775,485.5,500.5,104.40196487744029,593.224,592.0,106.32283947275107,689.4649122807018,679.0,144.00068705739247,746.9,715.0,123.72420664665756,916.2057142857143,874.0,338.72805179171024
370,Südlicher Prenzlauer Berg,2336,2136,1490,18,92,108,760,17,594.2452543659833,572.0,181.18907692767394,417.3333333333333,420.0,91.53037486981862,578.7931034482758,562.5,131.67487320026135,680.9807692307693,701.0,146.16113729134244,745.4736842105264,729.0,159.28812762519115,923.7444444444444,790.0,357.7126321727821
410,Charlottenburg Nord,1613,1504,1090,20,46,62,293,5,691.2864372469636,672.0,181.5562800204174,560.6111111111111,581.5,65.71430043031539,744.8888888888889,640.0,349.05197470541776,823.0,826.0,147.4321379283284,813.6666666666666,765.5,177.81188561698195,853.3260869565217,814.5,333.18590435356555
420,Charlottenburg West,3671,3134,2305,29,105,132,855,15,666.8148695224028,635.0,219.64650102894055,498.45454545454544,468.5,93.47203670093879,657.6792452830189,649.0,145.56755946518518,750.2777777777778,792.0,157.14353691758546,797.25,776.5,103.17020938848171,954.2,864.0,337.11011898670785
430,Charlottenburg Zentrum,7553,6854,4797,83,302,314,2639,86,580.2803190241614,550.0,198.4815066903416,435.94827586206895,419.0,98.34889958513403,557.8636363636364,525.5,161.43231624204836,667.5083798882681,642.0,168.94788002617258,708.8229166666666,687.0,141.39031417668772,837.3333333333334,769.0,340.8634974363116
