prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11087,9423,6096,79,797,376,3264,278,578.3167866616143,552.0,194.1586097121516,471.0149253731343,452.0,102.9079454094942,607.3945111492282,596.0,145.68554177825203,711.2386759581882,693.5,147.73041754392642,766.7634069400631,743.0,154.892911715638,894.0,818.0,391.57053680546187
120,Moabit,6127,5609,3772,49,326,190,2048,118,585.0335530257639,549.0,195.04664252578567,482.9736842105263,455.0,118.69344726604575,573.199203187251,552.0,159.31613904235365,677.1875,661.5,142.3672401004236,743.8235294117648,730.5,153.90896214142626,863.5900621118012,766.0,376.52178675426086
130,Gesundbrunnen,5125,4618,3349,45,192,211,1763,32,598.4552516041878,563.0,202.80284688087008,438.3448275862069,418.0,101.79786549196017,552.0487804878048,544.0,155.59583276788007,716.5321100917431,713.0,195.18906166260578,747.1052631578947,742.0,149.8137202740834,855.0628571428572,690.0,411.3553872832617
140,Wedding,7007,5942,4349,68,240,207,2432,33,585.598650051921,542.0,211.5112624791853,424.0,423.5,86.49643144697488,563.7446808510638,538.0,164.19571963514932,742.1818181818181,741.0,165.18938626114368,793.225,736.0,209.79079781094748,914.49375,852.5,403.2534511602367
210,Kreuzberg Nord,3162,2832,1971,22,194,136,1130,37,569.947004608295,539.0,188.2876748135673,434.3333333333333,380.0,148.1970071937233,564.5714285714286,539.0,153.80041939885575,719.4867256637168,695.0,162.47126751720526,756.5,742.0,123.89314600859474,781.4220183486239,690.0,367.85527784256305
220,Kreuzberg Süd,3612,3095,2142,21,146,153,1177,31,582.0793819925412,549.0,187.36461661338228,440.1764705882353,412.0,110.52784450881462,561.1456310679612,553.0,164.36970570118424,729.1463414634146,716.5,152.58603094091444,770.9714285714285,777.0,130.44978427919074,790.8288288288288,676.0,349.0101294147069
230,Kreuzberg Ost,3060,2834,1860,28,114,111,1148,13,544.4648850217526,498.0,197.87796233125704,387.3181818181818,375.5,80.7880155914444,547.0344827586207,516.0,153.06276267072417,690.531914893617,652.0,264.5753653674071,752.7647058823529,698.0,172.213359459917,782.8192771084338,596.0,396.24041558242703
240,Friedrichshain West,3951,3457,2363,35,184,134,1454,41,552.9943100995732,528.0,176.94128992821788,455.03846153846155,452.0,126.61863394279081,568.6576576576576,533.0,189.16810683984934,703.5363636363636,684.5,149.51485319561093,803.8846153846154,774.0,189.96631836095017,789.3069306930693,606.0,425.50618661951927
250,Friedrichshain Ost,4188,3809,2519,42,210,169,1343,47,592.2782997762863,563.0,182.67748130070248,483.53846153846155,469.0,97.62222319502082,597.9217391304347,568.0,172.77711775001202,697.7478991596639,658.0,175.69273151319044,782.1481481481482,774.0,128.9198094190993,972.9553571428571,852.5,470.70467374028954
310,Buch,1260,1067,813,14,47,31,338,1,654.4217585692995,599.0,216.41450568787351,522.2222222222222,509.0,96.22600711057507,769.7666666666667,755.5,119.83082423475861,795.8,817.0,162.67811291336224,1024.857142857143,985.0,113.40550923041404,883.9230769230769,848.0,233.706533048915
320,Nördliches Pankow,2084,1987,1523,37,44,52,394,3,719.2806354009077,683.0,215.23030441748065,511.1111111111111,491.0,140.20159478225338,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,909.75,960.5,205.7493273726204,781.8055555555555,674.0,307.2806831773977
330,Nördliches Weißensee,1771,1662,1255,19,52,57,474,9,667.8870523415978,629.0,211.3096963761286,539.8461538461538,483.0,145.92968977892866,636.2285714285714,619.0,143.8197576450316,772.0526315789474,681.0,239.27145757351988,912.75,825.5,309.9416733985459,914.4,876.5,300.77206399989774
340,Südliches Pankow,4388,3942,3032,51,136,157,1286,18,654.6011029411765,612.5,217.08865571833303,485.5135135135135,464.0,115.86093714775812,624.7303370786517,597.0,191.77844485267985,759.463768115942,709.0,181.85834659637973,818.6363636363636,804.0,178.36947887929423,891.6545454545454,773.5,389.2833084595388
350,Südliches Weißensee,2951,2624,1930,24,103,83,923,17,625.7120181405895,590.0,195.05837761537984,476.5882352941176,504.0,119.69338892746406,574.1833333333333,551.5,157.60715931285185,648.3214285714286,629.0,173.6224856764455,835.2608695652174,793.0,159.5887377523593,640.95,634.5,251.2053940503667
360,Nördlicher Prenzlauer Berg,4920,4517,3247,45,205,198,1531,21,611.8594238111767,587.0,187.6248621905665,483.6111111111111,500.5,106.73579605141924,590.5420560747664,592.0,109.37172898602753,679.63,667.0,144.44562466495302,751.0833333333334,715.0,125.79518089430884,913.8724832214765,885.0,339.65083996519456
370,Südlicher Prenzlauer Berg,2102,1918,1353,17,83,101,691,16,594.0576441102756,571.0,181.73612532908558,417.3333333333333,420.0,91.53037486981862,581.5882352941177,562.0,123.46613729611668,673.5434782608696,653.0,147.46626077728035,744.2222222222222,728.0,163.8099887622872,917.546511627907,779.0,352.18767246277514
410,Charlottenburg Nord,1472,1371,1003,17,45,55,268,4,693.4967032967033,672.0,184.39855401220768,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,868.25,814.5,334.1985246020003
420,Charlottenburg West,3212,2731,2005,26,91,120,728,14,671.0367231638418,639.0,217.02927803805088,503.35,483.5,96.82989697076219,659.7826086956521,654.0,138.12199326738153,758.4318181818181,797.5,144.51432659762898,802.8947368421053,793.0,102.77531844694688,958.8260869565217,882.0,336.4303761453639
430,Charlottenburg Zentrum,6804,6193,4330,75,267,274,2345,75,584.4105098855359,553.0,201.64257842563958,449.96153846153845,429.5,91.54897147417272,557.4551282051282,529.5,155.53924275901554,674.7727272727273,653.0,170.43705919418383,705.7619047619048,686.0,141.35127728998032,858.2262443438914,789.0,343.2686245214248
440,Wilmersdorf Süd,3077,2774,2068,30,76,111,773,13,657.6015283842795,627.5,190.46777210218212,559.0,547.0,94.52609067438374,690.5227272727273,696.0,134.21511519153637,790.469387755102,781.0,124.80035757841674,833.1764705882352,806.0,216.5243159826736,1028.25,959.0,420.32403769790113
450,Wilmersdorf Zentrum,7972,7040,5016,67,434,359,3073,102,564.7087750958718,526.0,194.57010318029464,452.19642857142856,440.5,125.7056330035817,545.1236749116608,520.0,150.1062350916759,651.6964285714286,656.0,141.79872651136813,707.3084112149533,703.0,124.97738748035266,751.1929824561404,686.0,295.6401408948506
510,Spandau Mitte / Nord,7318,6503,4765,73,241,226,2158,43,623.7715662650602,593.0,205.93524000666176,511.5344827586207,516.0,131.2287697806728,650.2666666666667,632.0,186.73015813014044,685.2222222222222,670.0,160.7347529898667,821.8448275862069,810.5,206.13432868885485,992.4709677419355,890.0,424.33369173783797
520,Wilhelmstadt / Staaken,5400,5051,3828,49,161,185,1549,23,649.8689823278489,612.0,219.93820282939075,534.2432432432432,524.0,162.03453085434967,623.7980769230769,589.5,213.6216771939113,702.209090909091,658.0,226.00333258298542,841.65625,800.0,211.24616574111488,961.8416666666667,843.5,440.01399893378743
530,Haselhorst / Siemensstadt,1917,1729,1286,17,100,87,583,27,626.4928825622776,588.5,211.76096031282427,513.5,413.0,359.1571151088801,774.3857142857142,740.5,189.07695640964442,804.8923076923077,796.0,122.63221475678341,812.1212121212121,818.0,106.33313147126276,1024.5230769230768,1021.0,275.03085666045655
540,Gatow / Kladow,979,825,629,12,21,32,210,0,693.8395833333333,624.0,261.9840974628361,621.8,591.5,130.75745145539935,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3736,3509,2614,39,107,120,1302,15,603.3437229437229,576.0,198.13696052265183,446.67857142857144,407.0,124.03047820519569,581.9516129032259,540.0,145.56294648982114,771.5576923076923,753.0,170.75672564040593,888.6818181818181,821.5,220.19891145521268,859.9764705882353,727.0,378.5057392931725
620,Lankwitz/Lichterfelde Ost,4622,4207,3221,48,97,155,1237,11,661.6330373001776,629.0,208.03229644391334,548.3142857142857,537.0,94.5944195060188,679.1923076923077,632.5,221.0310100204235,819.6326530612245,773.0,173.57391483620063,869.4285714285714,809.5,202.34612930312267,915.2695652173913,773.0,405.28108767929336
630,Zehlendorf Süd/Lichterfelde West,4161,3631,2707,45,109,125,985,14,674.4182124789207,637.0,218.42617069090238,568.03125,539.0,140.32576945301471,664.2741935483871,623.5,165.01834665559318,782.5,738.5,213.0594522396959,854.125,836.0,176.49936876349742,1095.3804347826087,961.0,462.1317028962489
640,Zehlendorf Nord/Wannsee,3690,3301,2458,41,96,125,835,12,687.6971962616823,644.5,228.7747368407174,545.2692307692307,540.5,115.15296181768235,710.9558823529412,695.0,163.49918378759517,870.8421052631579,756.5,278.1544900615376,823.5,769.0,173.42999030865897,1016.2291666666666,904.0,437.2298800201745
710,Schöneberg Nord,3070,2793,1989,27,136,141,1121,54,586.2372975991067,556.0,180.65179962754476,470.89473684210526,464.0,73.46646607416815,558.8421052631579,544.0,120.9020454387162,678.7244897959183,676.0,150.32382781349037,741.8965517241379,739.0,101.02330626619494,814.8785046728972,755.0,282.19626216987456
720,Schöneberg Süd,2922,2684,1868,29,121,116,1145,30,561.015015015015,524.0,186.25556042394248,425.4,457.5,120.26785894301453,534.7411764705882,500.0,135.1382143392087,659.2162162162163,634.5,129.45864842195857,695.84375,681.0,95.6185666189264,843.7083333333334,777.5,328.657714016355
730,Friedenau,2436,1917,1438,22,76,91,775,26,593.749213836478,562.0,205.27365971576324,439.14285714285717,449.0,107.83809598214789,601.64,583.5,117.91189377614775,712.4230769230769,712.0,117.4684515266648,758.6296296296297,765.0,82.28849258186719,839.3142857142857,755.5,314.1914648817737
740,Tempelhof,4733,4092,2901,28,163,175,1543,28,598.355419379548,560.0,211.37450392220558,476.2,459.0,110.95594194378045,572.0480769230769,558.5,143.67360391625627,738.1948051948052,697.0,191.09917781647468,774.3235294117648,764.5,145.17757581837188,910.4098360655738,735.5,425.09613407820757
750,Mariendorf,3217,3052,2331,22,70,95,1159,10,619.2899099952629,582.0,203.49074827308652,502.6470588235294,507.0,142.75238228155362,644.525,589.5,184.60991271271126,764.3333333333334,756.0,133.39477750896648,913.0833333333334,736.0,622.9445412836936,979.9666666666667,783.5,514.4316583118173
760,Marienfelde / Lichtenrade,4636,4410,3406,50,108,118,1037,4,714.4072147069026,671.0,232.40544175656,579.6842105263158,560.5,162.18176410687897,723.8461538461538,722.0,199.37803530363738,989.3181818181819,993.5,225.8318753869865,1071.3703703703704,1028.0,203.11973508407985,985.9864864864865,886.5,313.38214639302134
