prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19868,16798,10812,140,1447,757,9377,591,5964,510,571.8112402687427,545.0,194.46602633464502,455.0973451327434,445.0,116.7518709395646,594.8355640535373,585.5,142.3822529295655,710.1640776699029,694.5,154.1600057002662,767.7402724196277,744.644,155.0021708585822,901.7003610108303,818.0,392.75588694100213
120,Moabit,10671,9715,6522,87,572,378,5757,235,3621,198,577.5730415146778,544.0,191.38461621339516,471.7096774193548,453.5,112.51511914387244,565.77030162413,544.0,149.41876738277526,677.3263707571801,658.0,150.4817238877488,767.3544382978724,737.267,264.9383849925666,865.2692307692307,787.5,380.5178878489681
130,Gesundbrunnen,8758,7883,5702,72,342,366,5059,68,3039,60,593.3423601502274,559.0,199.27853315060779,449.29787234042556,445.0,94.20073730294328,552.9575471698113,533.5,158.86067426844886,710.4331550802139,713.0,179.26972401550162,733.2986470588237,731.7635,140.65515638066947,848.9754385964912,696.0,419.91707274908765
140,Wedding,12065,10261,7467,116,409,406,6644,72,4248,62,576.705448524985,537.0,201.03419819226397,427.98850574712645,423.0,87.78322855297077,561.5469387755102,537.0,154.5233112845586,721.9166666666666,716.0,162.48958410473193,750.5179444444444,722.2835,183.87168003493667,894.7186544342508,819.0,389.287748685611
210,Kreuzberg Nord,5484,4883,3449,39,339,262,3077,88,2066,75,561.1117972050698,527.0,192.14150035304687,435.0571428571429,390.0,134.38770577022615,558.2126696832579,538.0,145.8834685089576,708.8226600985222,695.0,158.81544204671286,755.4739431818181,743.197,119.52544625821993,799.1698113207547,699.5,365.76037714862906
220,Kreuzberg Süd,6187,5256,3650,40,273,273,3211,61,2098,53,570.4369355341015,540.0,182.5576373623652,446.0,434.5,110.21202137322595,566.8522727272727,553.5,154.9927216556757,724.5675675675676,713.5,151.17000216056985,774.9599508196719,762.287,131.68513373490902,784.6153846153846,676.0,351.0423899886358
230,Kreuzberg Ost,5322,4910,3195,55,204,206,2779,25,2037,21,535.6390788053257,492.0,198.4597194842178,390.51162790697674,394.0,77.24277500286978,541.9108910891089,507.0,159.62337541913467,686.5227272727273,659.5,230.32560546974628,723.1256,698.556,161.8835314930665,839.0496894409938,679.0,404.53910196114293
240,Friedrichshain West,6943,6075,4106,54,321,250,3659,100,2559,85,546.2115332057939,520.0,176.41813918683079,453.5813953488372,448.0,132.63954602393366,568.6980198019802,533.0,171.16389078452593,708.8140703517588,673.0,196.79659448020217,765.6757399999995,744.2365,169.25927731985865,809.9725274725274,641.5,408.1403917178348
250,Friedrichshain Ost,7404,6773,4483,63,361,270,3913,89,2410,74,583.6894965499616,557.0,184.59169260868737,458.9756097560976,443.0,98.89173064641908,593.0360824742268,559.5,162.47995089427047,718.5714285714286,685.5,177.43940846772256,785.3661011235959,770.694,136.8699453801478,945.4921465968587,766.0,455.6333806577151
310,Buch,2182,1826,1367,23,97,64,1138,20,603,4,640.1652021089631,589.5,215.79702127347437,505.8666666666667,469.0,92.87539014851082,801.0701754385965,783.0,131.50840000997258,801.3529411764706,811.0,173.88465412789154,1028.75225,991.6115,156.97710352145896,993.4848484848485,933.0,336.96328817210576
320,Nördliches Pankow,3562,3372,2563,45,86,104,2241,15,667,8,720.2061579651942,683.0,216.11846407846284,543.1176470588235,505.5,180.40724380838572,615.2931034482758,598.5,134.55423593385498,863.3225806451613,810.0,156.8375777881424,878.0658,861.31,209.94349927784992,808.4090909090909,754.0,301.01453975988125
