prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,9580,8111,5247,67,714,327,2815,252,578.0234855136084,552.0,194.00324354064796,477.1551724137931,450.5,103.74459220303129,609.6557692307692,599.5,144.0513140661534,712.547572815534,695.0,147.95530916676933,767.9023170731704,746.903,145.06895104771533,888.0378151260504,811.0,390.10890321792147
120,Moabit,5357,4903,3293,43,292,161,1779,107,584.8803712616019,549.0,194.3595294149865,486.8484848484849,454.0,118.33562471106313,567.561403508772,537.0,154.80216364569048,673.9597989949749,654.0,140.4865585142996,742.1156341463416,725.61,155.27502055471342,850.0735294117648,752.0,372.260952526046
130,Gesundbrunnen,4431,3981,2868,41,179,179,1512,30,601.5664445315563,565.0,207.34880765119757,438.3448275862069,418.0,101.79786549196017,550.7130434782608,544.0,158.69344635521207,712.010101010101,711.0,198.16564370724828,762.8705,760.9285,143.63036838366938,862.4489795918367,690.0,416.0369646326302
140,Wedding,6096,5138,3775,67,216,187,2128,30,586.257901013715,541.5,212.44604579207407,424.59183673469386,423.0,88.87747145352859,562.0157480314961,536.0,170.19908903622664,739.0363636363636,739.0,156.84439359814328,793.0261944444444,734.0165,219.48979425057811,905.5763888888889,817.0,401.4811315853292
210,Kreuzberg Nord,2702,2423,1688,17,165,114,973,31,568.5689307330196,538.0,187.3068474563534,450.0,386.0,155.6846629752407,570.7924528301887,538.5,156.86255536561643,717.1041666666666,691.5,171.56349011474111,753.5101944444446,744.16,117.00437803159808,776.4666666666667,699.5,354.8141846346866
220,Kreuzberg Süd,3075,2637,1834,17,126,123,1017,27,580.7386716325263,550.0,182.5130999820743,448.15384615384613,412.0,121.49475033504268,571.9302325581396,554.5,164.39212738397063,727.830985915493,716.0,154.99548250702503,767.3774999999998,770.3634999999999,133.51733891579465,788.3076923076923,673.0,353.00118640995754
230,Kreuzberg Ost,2589,2395,1578,24,94,99,984,7,542.2048280907096,497.0,197.32917376070463,394.2105263157895,383.0,83.43965147695963,552.2325581395348,516.0,159.33520180354463,696.84375,637.5,283.32781758546395,775.4429,707.8065,197.14384501308797,782.1780821917808,647.0,382.42781971336154
240,Friedrichshain West,3383,2950,2031,33,164,109,1258,32,552.9445359692477,527.0,176.3984210983964,457.9166666666667,452.0,115.70386362594384,570.3298969072165,535.0,184.16397367843402,694.9175257731958,674.0,144.88470057421904,812.3498636363637,784.1885,204.53009935807208,811.4756097560976,621.5,439.4674168910397
250,Friedrichshain Ost,3554,3232,2155,34,185,137,1149,39,593.7398543184183,565.0,182.47888773814506,493.8181818181818,492.0,103.02733634638933,592.6969696969697,552.0,173.47836744192455,696.5980392156863,661.0,167.8770919926815,768.6494545454548,748.3315,126.58995663925364,955.8444444444444,821.5,469.0618634150105
310,Buch,1118,938,722,12,44,27,297,1,654.2272727272727,601.0,216.76515808006033,546.7142857142857,546.0,94.04558165363979,763.4444444444445,749.0,122.9913484553763,795.8,817.0,162.67811291336224,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
320,Nördliches Pankow,1801,1713,1304,33,40,47,328,3,723.5302366345311,688.0,216.2823248466788,488.12,482.0,84.35753275987472,625.96,634.0,139.97454530497086,880.6111111111111,823.5,180.93324699811544,910.172875,960.5,205.68293042547478,787.4848484848485,675.0,313.0038060084215
330,Nördliches Weißensee,1503,1411,1067,17,41,51,393,7,671.1502702702703,634.0,213.81955745904796,547.0,486.5,150.0187867023206,650.1785714285714,618.5,153.00400710594536,756.4666666666667,681.0,212.23735589687135,942.9143,825.89,327.7095641194264,899.5714285714286,870.0,305.9834694846824
340,Südliches Pankow,3835,3446,2669,44,123,134,1111,15,658.1941666666667,617.5,216.78255829662862,499.4375,473.0,115.3619654154528,625.1,595.0,196.4789807420064,754.8939393939394,699.0,183.69072073945622,819.8867894736843,798.93,190.44025945587214,875.1734693877551,718.5,388.25337208883934
350,Südliches Weißensee,2539,2269,1675,18,87,68,788,13,629.1642670157069,592.0,194.90297448302516,481.2142857142857,506.0,123.78777034873877,562.7872340425532,549.0,123.90896661420655,650.9130434782609,629.0,180.7674781574946,837.4955263157896,788.0,174.3987713722549,600.75,593.0,205.22509696801683
360,Nördlicher Prenzlauer Berg,4271,3937,2845,42,169,165,1319,19,613.2043650793651,592.0,186.44950715551053,488.2121212121212,501.0,108.38206654463116,583.4285714285714,592.0,104.2325544003667,671.1829268292682,663.5,145.1649660187648,762.539,715.5535,122.59348515899434,897.3089430894308,851.0,317.16710003655027
370,Südlicher Prenzlauer Berg,1827,1675,1172,11,68,84,595,15,595.5884615384615,571.5,181.54277849852593,404.6,419.5,98.64774593358825,571.7560975609756,558.0,118.49763299066464,662.8717948717949,620.0,150.28835082621035,757.6358235294117,729.95,159.1251344693993,893.125,764.0,329.87090678149406
410,Charlottenburg Nord,1263,1179,870,16,38,45,235,4,690.2303797468354,669.5,184.51302697658903,566.6428571428571,590.0,71.32332355910289,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,882.6,833.0,352.55322501799384
420,Charlottenburg West,2813,2391,1763,25,82,99,626,12,672.9447655748234,640.0,215.64068057039574,502.63157894736844,477.0,99.42848380526009,670.3658536585366,685.0,140.1058093188075,765.725,800.0,145.79964958981495,809.9116249999998,796.99,97.00986890955991,964.6233766233767,860.0,347.51368920257687
430,Charlottenburg Zentrum,5932,5410,3772,65,232,226,2004,64,586.7426097342491,557.0,197.29166690669334,452.52272727272725,431.0,92.1276891024938,553.7777777777778,529.0,160.83363364496486,679.4418604651163,654.0,173.89759499921678,711.1971369863014,686.453,147.37825373821408,851.2067039106146,785.0,337.0955866835794
440,Wilmersdorf Süd,2675,2411,1794,24,64,95,660,13,660.8222083593263,633.0,191.77025751216254,547.5263157894736,539.0,91.89811291802862,692.4722222222222,696.0,139.48937207054493,778.65,768.5,112.0140902309009,828.366875,795.6814999999999,222.41376685954046,1071.0,998.5,410.9298399159317
450,Wilmersdorf Zentrum,6938,6142,4377,61,370,298,2673,82,565.313209494324,528.0,192.76219530554357,453.46153846153845,440.5,129.8879549636746,541.2330508474577,516.0,150.29554122296435,644.3407079646017,647.5,134.916414708214,704.042568181818,703.5699999999999,128.90257700622544,754.1386554621848,682.5,300.83859182404444
510,Spandau Mitte / Nord,6335,5618,4120,67,211,194,1855,39,625.0105849582172,594.5,207.93077566017053,514.75,518.0,135.78123625025316,650.8354430379746,628.0,190.95338614034807,692.125,673.0,158.09188315191432,809.4176800000002,773.6535,202.4843274978656,991.7867647058823,863.5,426.7308008758237
520,Wilhelmstadt / Staaken,4684,4385,3324,43,138,158,1337,17,651.6151408450704,612.0,223.21416239273162,543.96875,526.0,169.5016384686248,615.3690476190476,562.5,213.27389368884914,684.7578947368421,643.0,214.62880950110392,850.89532,816.453,188.233647344579,951.5980392156863,839.0,423.99391130982104
530,Haselhorst / Siemensstadt,1648,1501,1112,12,83,64,511,22,626.040899795501,587.5,213.34782908681643,549.5,422.0,397.51729522122685,770.0526315789474,726.0,199.32075917373479,791.9,792.0,116.33225639327651,816.3902692307693,821.707,103.79220912132382,1010.4222222222222,986.0,293.89975787123007
540,Gatow / Kladow,860,730,553,9,17,28,188,0,699.6935866983373,621.0,268.93352636223835,581.625,584.0,112.93226478102449,817.25,809.5,118.62034275066699,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
610,Steglitz,3246,3058,2284,35,89,99,1138,13,603.4359483614697,576.0,199.29525266147763,438.7692307692308,407.0,117.96348848429592,566.2452830188679,537.0,118.4844854596158,756.5681818181819,753.0,165.04155892793037,890.5443333333332,821.7385,224.58615918906065,871.5970149253732,727.0,391.1001212470269
620,Lankwitz/Lichterfelde Ost,4040,3676,2830,42,86,130,1073,10,663.2840404040404,631.0,208.15260410679792,550.258064516129,537.0,99.2525290162877,690.3095238095239,640.0,216.10967045271792,837.0243902439024,775.0,181.23210088238756,877.2652307692307,816.0,208.46834613962932,879.7052631578947,767.0,374.1200704314913
630,Zehlendorf Süd/Lichterfelde West,3574,3118,2341,40,90,105,841,12,674.7437774524158,637.0,217.01528073353887,577.1481481481482,530.0,149.37194250587092,639.5686274509804,613.0,148.24604613978218,750.7391304347826,731.0,158.4184942602078,865.6022499999999,836.2245,185.5885381357245,1056.6375,915.0,448.2508690609802
640,Zehlendorf Nord/Wannsee,3184,2850,2114,36,82,108,706,11,691.3513071895425,647.0,227.84059441088536,552.7916666666666,546.5,116.81124840366695,702.5263157894736,686.0,168.21564659507297,883.6666666666666,772.0,284.8125114293027,827.6739230769231,765.0,179.83097516254048,1012.2352941176471,903.0,438.7417248455498
710,Schöneberg Nord,2647,2412,1741,27,121,114,972,49,588.6749521988528,556.0,183.77682406184567,479.0,464.0,81.42617651727375,555.3536585365854,537.5,117.29696110818597,680.0581395348837,675.5,154.88875360009865,745.1482075471697,741.983,104.31944450292286,812.8095238095239,760.0,259.31441009264836
720,Schöneberg Süd,2526,2316,1605,27,104,105,981,28,562.3577917540182,525.0,187.22786089559378,426.94444444444446,457.5,125.16552439362854,536.4788732394367,502.0,132.62405073363576,670.0491803278688,648.0,135.813404619415,704.9557333333333,689.4770000000001,91.90304454299249,838.0574712643678,778.0,321.2182246097474
730,Friedenau,2114,1652,1247,20,68,79,674,22,592.433484162896,561.0,201.45403816686647,439.14285714285717,449.0,107.83809598214789,595.9761904761905,583.0,118.65619285231907,723.9347826086956,714.5,116.75166468932882,761.6637391304348,765.59,86.73292937267377,850.2833333333333,760.5,318.31106689955726
740,Tempelhof,4085,3531,2497,22,136,153,1330,21,599.1869158878504,561.0,212.00083743610438,485.88235294117646,464.0,110.86809863129089,572.4545454545455,562.0,146.34716315326855,746.796875,704.5,198.36155699042763,783.0010384615384,768.492,142.91254714866176,921.5631067961165,758.0,431.9324037053083
750,Mariendorf,2841,2694,2067,20,66,81,1027,8,620.7225186766275,582.0,206.3270354245817,504.75,523.0,147.16181569958968,642.1315789473684,589.5,185.09868384081423,770.483870967742,762.0,134.29888829714662,959.5702000000001,753.3915,677.7027579626467,1004.8679245283018,795.0,531.3981571772514
