prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,24577,20769,13335,164,1824,937,11603,764,7329,658,574.5989830216323,547.0,196.72218592146203,457.2153846153846,445.0,122.01207111557832,600.2549467275495,590.5,143.19696434012556,714.4095238095238,698.5,153.1656391455486,774.188606020942,749.8834999999999,194.6298483785946,902.6394160583942,809.0,393.8621963715895
120,Moabit,13222,12069,8122,121,691,457,7186,279,4542,236,576.1415251878653,544.0,189.31114222117543,470.27272727272725,455.0,109.10647833866236,564.5996055226824,536.0,149.88738671247916,679.7074829931972,661.0,151.80215342605203,769.1248207885304,742.6,250.65674172209606,846.2354497354497,766.0,373.6012429227954
130,Gesundbrunnen,10734,9679,7011,88,412,434,6247,85,3725,76,595.5572274691852,561.0,200.58458484894416,441.45762711864404,440.0,96.48125099869071,560.3730158730159,543.5,156.66088603470567,711.7843137254902,716.0,178.66580672206126,739.7275647058827,744.56,142.29737996437223,854.2664670658683,694.0,426.99012684336753
140,Wedding,15005,12794,9310,138,499,498,8309,86,5312,74,577.4156938259719,538.0,199.99762642835813,426.65714285714284,423.0,86.16072063428774,563.2302405498282,535.0,165.80442960144092,731.3211009174312,720.0,174.94296006470725,752.8797558139535,719.5065,190.33659305902313,894.2093596059113,823.5,388.1756100123729
210,Kreuzberg Nord,6743,5995,4244,49,434,314,3798,114,2547,95,562.4015271195366,528.0,191.1282296699159,427.25,391.0,128.12260207625621,565.815331010453,540.0,143.36453137037552,712.0127659574468,705.0,154.08964759014006,768.865807017544,746.4965,129.9059631499237,792.9486166007905,682.0,360.54579620180425
220,Kreuzberg Süd,7722,6551,4555,48,352,343,4020,77,2602,66,572.3823383084577,543.0,184.25322357320815,447.3783783783784,438.0,101.20780364932104,568.2824074074074,554.5,153.57131171571203,731.5086705202312,714.0,154.23545947436574,784.3544285714282,762.287,151.05741262464875,796.2234848484849,684.5,359.53006830682045
230,Kreuzberg Ost,6517,5998,3953,68,266,251,3449,35,2523,27,537.0945201507683,494.0,198.53646300424583,395.64814814814815,395.5,82.13728898489991,550.7322834645669,502.0,179.33795572104842,701.9175257731958,679.0,235.69244923660105,748.9288285714285,746.923,158.3839664437039,844.3383084577115,677.0,414.1317604037687
240,Friedrichshain West,8635,7556,5137,70,397,283,4581,119,3204,102,547.1130757476534,520.0,177.92938066452103,450.0,448.0,121.17519783944473,575.1733870967741,535.5,172.58697911998019,712.5814977973569,678.0,194.9200340040853,763.1098571428568,740.916,164.72798536072992,814.4019138755981,651.0,409.56244381160593
250,Friedrichshain Ost,9141,8365,5547,76,435,339,4854,115,2937,92,588.774412855377,561.0,187.99671837655484,476.11764705882354,458.0,103.91335757424518,589.9449152542373,553.5,168.17187616091505,723.5188284518829,685.0,182.7771944069073,794.1580956521741,787.887,136.08082253037492,929.6666666666666,760.5,444.78107695316874
310,Buch,2737,2309,1726,28,118,77,1435,26,764,6,643.2634146341463,589.0,224.58240564250772,511.94444444444446,485.0,91.97472301237235,804.0142857142857,771.0,141.05744465114694,797.438596491228,811.0,170.09913260296392,1024.3076153846155,978.1434999999999,178.05487792050562,1012.5641025641025,933.0,343.1191134954215
320,Nördliches Pankow,4476,4241,3243,49,107,127,2853,19,848,9,719.1685944619699,680.0,214.53197526303782,538.2972972972973,496.0,173.52647330288522,625.4666666666667,607.0,142.52779087311774,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,826.9473684210526,767.5,310.69135358580945
330,Nördliches Weißensee,3664,3439,2585,27,114,111,2262,26,1024,16,665.237400530504,621.0,219.26729290757442,552.8333333333334,517.0,147.8995088087934,662.4583333333334,625.5,195.37525738225682,766.0,689.0,205.74617172498537,904.3290384615386,866.4704999999999,277.7189261149453,923.9285714285714,822.0,336.18338378401086
340,Südliches Pankow,9479,8533,6478,102,293,349,5826,51,2672,42,653.9158942670786,619.0,211.52175662534023,490.4102564102564,472.0,128.6964046458353,627.6544502617801,605.0,166.6576572011473,771.5547445255474,713.0,212.99837474207436,807.6893921568626,774.02,189.34811273240393,917.4937238493724,806.0,392.2655470650283
350,Südliches Weißensee,6317,5632,4147,55,211,201,3797,46,2072,33,620.1227284698446,581.0,199.84698230203523,473.6829268292683,488.0,99.19108806349247,575.508064516129,549.0,167.3377625155276,676.1538461538462,661.0,172.90649413257682,852.5084347826087,799.4369999999999,181.78043386821878,710.726618705036,670.0,288.56425717367375
360,Nördlicher Prenzlauer Berg,10481,9586,6847,96,440,454,6098,63,3258,51,609.3863561823549,587.0,184.4882658783901,506.961038961039,502.0,176.29367257045854,591.8390804597701,584.0,128.98937406115922,693.9278846153846,677.0,141.42716187933163,772.9051904761905,719.116,165.71731347328154,910.2514792899408,839.0,351.93975249962403
370,Südlicher Prenzlauer Berg,4511,4081,2865,40,189,240,2535,42,1511,37,587.8591715976331,567.0,182.78060427527456,433.96875,419.5,99.14911688478247,577.0325203252032,563.0,129.79289524111599,702.66,704.5,157.48408417258167,730.1534523809523,721.38,136.11081049021257,917.5027624309392,763.0,402.1979836447246
410,Charlottenburg Nord,3130,2897,2116,35,100,127,1912,14,615,11,681.4293933054394,661.5,180.9461679115984,552.3,552.0,105.5684611993563,701.7941176470588,641.0,271.55721305896,814.4,792.0,154.3621029382841,839.7014285714286,770.3679999999999,181.41380138605953,809.8712871287129,764.0,318.5558871961507
420,Charlottenburg West,6885,5880,4302,57,217,273,3780,42,1608,31,663.0613756613757,632.0,217.70227961866502,515.4255319148937,517.0,97.54658746083533,642.0247933884298,630.0,164.94425638226576,774.4859813084112,787.0,178.4565569715795,816.0982857142857,803.873,115.52353966865331,969.4656862745098,864.0,374.78716955371914
430,Charlottenburg Zentrum,14248,12843,9022,140,613,598,8067,190,5095,173,574.6631957357134,543.0,197.48568322401158,421.4183673469388,409.5,95.47946543082678,550.5565217391304,527.0,146.76766511309722,663.906432748538,640.5,161.76302320670646,704.7013263157895,685.1155,135.55704239577054,811.3285420944559,738.0,336.4554203199661
440,Wilmersdorf Süd,6353,5631,4210,57,183,269,3767,36,1629,30,650.7916113618264,624.0,189.07249184736543,533.6190476190476,540.0,108.48399958023539,689.1844660194175,685.0,135.53942683558148,777.1904761904761,747.0,147.5582085430184,805.4322777777778,786.0999999999999,159.03202330808568,938.2878787878788,920.0,338.08777425553467
450,Wilmersdorf Zentrum,17003,15078,10690,147,898,718,9529,233,6618,211,560.9345156889495,524.0,188.7930257837155,438.8898305084746,434.0,106.40527137336478,550.7162393162394,522.0,152.77084020182008,642.6311188811189,636.0,162.60185904247808,719.259901287554,696.63,149.5490306984856,765.5791304347827,683.0,319.29364045028376
510,Spandau Mitte / Nord,15300,13615,10005,157,491,503,8777,109,4738,87,613.7905890395351,585.0,202.28567698176437,491.0169491525424,489.0,131.09173294038658,653.5524861878453,632.0,180.37688692649076,697.985347985348,676.0,175.5306234949594,801.8968990825688,754.107,183.84052063667013,981.9430894308944,884.0,412.2672327616004
520,Wilhelmstadt / Staaken,11647,10831,8101,107,386,424,7064,84,3463,63,638.8625424688562,605.0,210.0410858754356,516.7777777777778,509.5,120.71144698498355,633.6507936507936,613.5,179.81953403366595,737.2882882882883,719.0,222.0759067728927,823.189476190476,797.3085,184.65835870206791,961.6392857142857,843.5,449.55093709843703
530,Haselhorst / Siemensstadt,4084,3696,2747,35,193,193,2419,68,1235,53,624.2604381976023,593.0,210.3554338986587,488.7826086956522,426.0,246.36059242901712,762.3181818181819,748.0,177.2731242544355,796.7704918032787,794.0,136.28341803448097,833.5978823529413,827.0385,133.99521589917515,984.3469387755102,953.0,289.0416771640812
540,Gatow / Kladow,2062,1744,1327,26,36,82,1012,6,488,0,682.145256916996,606.5,265.64721860943496,612.875,591.5,115.38623545871204,803.75,812.5,160.42256699105647,1055.7142857142858,951.0,286.36673124143584,1052.2388333333333,1051.7765,113.91125090247525,885.5555555555555,850.0,284.06477778809176
610,Steglitz,8108,7590,5641,77,259,258,5012,36,2749,27,607.7960893854748,580.0,198.5637451467905,473.05172413793105,466.5,113.01753045416297,588.1555555555556,549.0,166.96879977858885,719.36,720.5,178.4637880253684,851.6897499999998,807.7165,205.59119028879687,902.4157894736842,789.5,394.92930284638015
620,Lankwitz/Lichterfelde Ost,9878,8985,6847,107,238,306,6003,37,2639,26,660.4297851074463,627.0,208.05899886827078,545.7125,524.5,114.96253586233532,691.25,626.5,213.22444269586677,817.61,787.5,174.434375666442,877.9199729729728,849.306,185.45381522070645,906.25,767.5,411.7515916456776
630,Zehlendorf Süd/Lichterfelde West,8925,7821,5872,88,246,283,5208,51,2181,34,675.2586405529954,637.0,220.11204028125422,535.4333333333333,528.0,128.58926420995067,660.0445859872611,632.0,168.6167838449616,763.2822580645161,728.5,193.81994663910342,854.8368627450978,834.176,152.49568995339106,1012.1019417475728,858.0,456.4575627923778
640,Zehlendorf Nord/Wannsee,7859,7038,5170,77,233,266,4503,31,1691,25,696.550521874306,653.0,232.8734249387606,554.42,543.0,120.18728412484458,715.6827586206897,686.0,173.18634406359797,865.5119047619048,755.0,290.7516015991532,836.9053548387096,777.683,195.30625005232994,1037.7295918367347,913.0,419.1652796125331
710,Schöneberg Nord,6589,6027,4209,51,286,276,3765,102,2358,95,584.0156706507304,556.0,177.77630907069425,483.10526315789474,463.5,150.00032242734432,571.3695652173913,547.5,143.04126176013042,666.4571428571429,638.0,174.1793142067592,733.9555588235293,722.0184999999999,114.91814482729005,788.9209302325581,734.0,268.91802642015296
720,Schöneberg Süd,6211,5696,3962,53,249,266,3567,80,2444,69,559.1295206055509,524.0,188.22757148087038,423.6585365853659,443.0,112.07421865801643,539.8047337278107,531.0,123.86317711138003,674.1456953642385,658.0,142.40455972807396,747.6721749999999,715.0715,136.75652032087095,814.5727272727273,732.5,349.69489530267276
730,Friedenau,4982,3923,2897,48,177,215,2601,55,1567,51,593.4217608612072,562.0,201.65839196363694,456.94444444444446,458.5,107.64543502880038,605.4272727272727,587.0,114.97693897943577,709.48,711.0,109.63221159030687,760.7226545454548,753.51,87.00542924507178,864.4573170731708,785.0,301.80356327423914
740,Tempelhof,9600,8267,5915,66,360,396,5327,89,3143,73,597.2581190163319,559.0,210.20371182934161,442.54901960784315,443.0,93.30472951045734,586.7424892703863,560.0,144.53335358646194,734.207100591716,708.0,193.54050504258436,796.7981460674158,772.677,177.23632979735066,868.9966555183946,711.0,420.3621840277606
750,Mariendorf,6702,6314,4766,52,172,214,4342,32,2444,27,612.4106402579456,575.0,202.17135678631416,496.0975609756098,482.0,120.39597270632615,652.2424242424242,606.0,182.05387691610835,754.5125,733.5,153.32673755534972,837.3196562500002,759.51,393.2630604032329,987.1940298507462,798.5,478.3815521503453
760,Marienfelde / Lichtenrade,9899,9359,7186,115,257,281,6170,55,2264,12,703.7064829821718,661.0,227.70374082873929,570.3820224719101,566.0,140.70362998628593,750.4585987261147,730.0,211.65045840767198,948.6173913043478,926.0,213.42329172158165,1047.873527272727,1028.597,217.61085145071638,1018.9826589595376,911.0,345.6261502607285
810,Neukölln,21301,19247,13703,176,1096,949,12246,189,6422,157,623.3445206598072,590.0,206.41083198620166,456.4741379310345,441.5,113.58386759355945,574.936797752809,563.0,143.468095591811,673.3721413721414,637.0,185.64999768097675,770.14082010582,748.994,139.1005177954686,909.8748370273794,827.0,359.57292985649036
820,Britz/Buckow,9044,8474,6438,105,250,315,5800,50,2250,41,678.8336206896552,644.5,209.86357767697436,550.5176470588235,530.0,130.83128100586592,656.5594405594405,606.0,184.97569777103692,741.4913793103449,705.0,211.1584814135193,794.4469999999998,745.6030000000001,157.38881065419756,958.5807860262008,887.0,386.20269968403784
830,Gropiusstadt,5678,5358,4165,46,162,156,3743,25,1943,19,646.7969543147208,589.0,225.00695498798723,484.6470588235294,478.5,84.44897414126228,622.1951219512196,604.5,152.09844432483297,807.4415584415584,778.0,180.6489393901954,819.34932,829.666,107.84458148524044,876.8672566371681,770.0,372.75335354495985
840,Buckow Nord/Rudow,6862,5818,4466,72,150,208,3905,38,1838,25,655.4798975672215,615.0,234.32308806080135,506.375,471.0,124.2548060164347,591.6774193548387,599.0,141.24986812539612,802.8852459016393,760.0,213.52799179191595,908.1172368421055,829.895,245.2210296337124,893.3241379310344,807.0,397.9202858955585
910,Treptow-Köpenick 1,8047,7577,5583,78,247,218,5022,39,1925,27,676.4978096375946,649.0,204.3003778477866,525.7413793103449,531.0,119.33581694144333,634.4137931034483,632.0,128.61017683763168,731.9380530973451,723.0,190.71071413389822,872.7395384615387,785.714,292.99998970575206,885.5757575757576,821.0,345.31474069380346
920,Treptow-Köpenick 2,9369,8660,6249,102,337,366,5558,64,1947,44,683.3961856783015,657.0,202.62647532056175,536.9012345679013,534.0,95.78930067317951,631.1785714285714,611.0,172.35554629011355,751.5393939393939,731.0,194.66977971369056,854.4900625000001,835.8185000000001,152.47558455907284,865.8340425531915,766.0,335.33263577219833
