prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13616,11552,7440,90,969,496,6466,392,4052,347,575.2882771419734,549.0,194.09990437207276,463.06666666666666,448.0,103.44973101389316,597.0152990264256,587.0,141.34427650594787,704.5382436260624,687.0,145.54166602569484,760.3954081632653,738.0,147.26866823538106,898.5648648648648,824.0,388.9672551660937
120,Moabit,7362,6732,4520,54,377,248,4005,153,2503,134,580.6317103620474,546.0,192.51419487395728,473.0232558139535,454.0,117.07333647315605,566.6013745704468,537.0,155.5470408884031,671.2452107279694,654.0,143.01022430519015,738.8823529411765,725.0,154.20466326727802,859.7751196172248,799.0,369.57034845197404
130,Gesundbrunnen,6152,5546,4006,50,225,257,3545,45,2129,39,595.290832157969,561.0,200.7472335857651,451.46875,433.5,106.02859759548137,561.9527027027027,544.5,170.48591357452256,711.9545454545455,711.0,183.75888049938496,741.1555555555556,735.0,138.25042422350748,832.6425120772947,669.0,415.92293877530255
140,Wedding,8485,7196,5248,81,287,269,4652,50,2942,42,583.0408426483233,540.0,208.78281866778622,432.40677966101697,425.0,90.96704948042864,557.2988505747127,536.0,153.69518779101793,730.9862068965517,732.0,167.566942933219,771.26,733.5,202.68109161428745,885.4619047619047,800.0,391.07640802663457
210,Kreuzberg Nord,3791,3389,2374,31,233,169,2100,59,1393,50,563.3509523809524,533.5,186.38502612814813,428.962962962963,382.0,138.66575238028634,563.75,537.5,148.57316276460412,717.1347517730496,698.0,153.97087942938876,757.728813559322,744.0,121.80578528082495,767.4117647058823,672.5,355.1485963511557
220,Kreuzberg Süd,4345,3718,2579,30,173,193,2251,45,1433,40,578.4744557974234,547.0,185.1817524982276,436.69565217391306,412.0,107.61143686371591,562.8595041322315,553.0,162.3830505207324,723.88,716.0,146.63438212166344,772.4,784.0,120.69766887859629,800.1506849315068,705.0,344.1971636755397
230,Kreuzberg Ost,3672,3402,2237,36,144,125,1941,18,1404,14,538.3472436888202,496.0,194.8203930424992,399.4074074074074,385.0,83.58241407748369,539.9861111111111,509.5,160.72051614969413,666.5079365079365,639.0,243.85683749704543,743.5,687.0,171.63307305034738,799.063829787234,642.0,401.4418853081958
240,Friedrichshain West,4740,4153,2839,40,221,165,2524,66,1760,54,548.4687004754359,522.0,177.34737486167649,464.2,453.5,127.5775355860384,566.2898550724638,528.0,179.29782762548942,691.6417910447761,670.0,153.9360477984466,783.4090909090909,761.5,183.99473046574138,808.992,627.0,417.8629289071223
250,Friedrichshain Ost,5083,4627,3057,45,253,203,2702,66,1662,56,585.2971872686899,558.0,180.40775359155404,482.0,469.0,94.67331745025648,589.4109589041096,558.5,163.80790563351837,701.9328859060403,677.0,172.26686809610925,780.3333333333334,774.0,131.89358569967666,951.1897810218978,770.0,463.26413080963283
310,Buch,1510,1263,966,19,61,40,801,11,422,2,646.4032459425717,591.0,220.27281025912094,519.7272727272727,509.0,98.52318601130489,780.5555555555555,755.5,137.33222375880936,800.6333333333333,816.5,146.96762095507773,1024.090909090909,985.0,125.46111313507029,926.5294117647059,848.0,266.80028055810277
320,Nördliches Pankow,2477,2361,1807,41,51,64,1574,8,485,3,716.8951715374841,680.5,216.35552917658217,542.2258064516129,496.0,188.12490703030605,636.6666666666666,630.5,153.9151878713445,878.6363636363636,829.5,167.4806443555978,909.75,960.5,205.7493273726204,781.1521739130435,710.5,283.8970053766608
330,Nördliches Weißensee,2076,1949,1482,19,61,66,1278,16,564,11,665.3356807511738,628.0,208.8323299830965,539.8461538461538,483.0,145.92968977892866,637.8,618.0,142.5953931718909,763.0454545454545,680.0,233.00939635104587,901.75,866.0,279.4712865394225,889.2352941176471,847.0,291.1886880528
340,Südliches Pankow,5266,4724,3621,56,159,211,3243,24,1547,21,649.3176071538699,611.0,213.79677723719675,487.9024390243902,471.0,123.64157975334366,618.6635514018692,597.0,179.4221828445483,757.5116279069767,711.5,178.96570451517485,786.5833333333334,786.0,140.6969968675104,897.8888888888889,780.0,402.08679630621026
350,Südliches Weißensee,3500,3106,2273,29,121,112,2088,28,1119,21,620.9506704980843,585.5,194.33246464026107,464.4761904761905,455.0,113.82777299394864,572.013698630137,554.0,146.83943358030803,649.3478260869565,636.0,163.4388558170695,827.8928571428571,790.5,165.17562803040312,688.7972972972973,664.5,292.49638703914195
360,Nördlicher Prenzlauer Berg,5891,5395,3881,51,243,252,3444,31,1832,26,610.0955284552846,586.0,184.69078614255127,487.4,500.5,102.5770004710658,589.0296296296297,587.0,106.68729174560136,688.3089430894308,670.0,141.7648208391712,752.0322580645161,716.0,124.95585457031554,923.1554404145078,876.0,337.8110244092623
370,Südlicher Prenzlauer Berg,2503,2285,1595,19,97,121,1410,21,811,19,593.7843971631206,572.0,180.05463735220803,417.3333333333333,420.0,91.53037486981862,574.8688524590164,562.0,131.0532303315255,683.4107142857143,701.0,142.20302730260698,741.5238095238095,729.0,153.8293271933603,905.45,769.0,358.6979927459869
410,Charlottenburg Nord,1725,1609,1165,23,49,66,1056,7,322,6,689.3844696969697,668.0,181.884427409101,580.0,581.5,107.57714490198724,721.2857142857143,638.0,329.4450095019111,815.65,820.0,141.64903811886617,806.0,760.0,163.5817838269286,860.44,835.5,353.4021909544825
420,Charlottenburg West,3928,3351,2465,31,117,144,2172,22,927,17,663.5165745856353,631.0,218.98000052051867,503.4782608695652,477.0,94.44761393839512,650.9,642.5,148.005119013625,745.6129032258065,785.5,162.00013710161264,794.7272727272727,776.5,99.84806639908639,959.8785046728972,860.0,349.12304449000396
