prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
110,Zentrum,9505,8049,5198,67,710,325,2796,251,577.590919158361,194.07503917360418,477.1551724137931,103.74459220303129,609.6628131021195,144.19020305463212,709.7115009746589,137.9120764273401,768.0977797202794,145.28537149702478,889.0042194092827,390.648933142242
120,Moabit,5316,4869,3267,42,287,159,1766,106,584.886308492201,194.65477701662024,487.125,120.21828265231112,566.1160714285714,153.9725527655008,674.1573604060914,140.60822910113114,740.5225041322315,154.4256295490445,855.2740740740741,368.65528998007466
130,Gesundbrunnen,4399,3958,2852,41,177,173,1502,30,601.9337800551833,207.5671101948498,438.3448275862069,101.79786549196017,553.3070175438596,156.92617773989392,713.5918367346939,198.5553409954735,762.8705,143.63036838366938,868.5314685314685,419.49709670461704
140,Wedding,6049,5102,3746,66,213,184,2113,29,586.3233173076923,212.55317983097768,427.0625,88.10110397308648,562.632,171.4670821413385,735.1944444444445,153.13792319425391,793.0840857142857,222.6939154681853,904.2307692307693,402.5663219317152
210,Kreuzberg Nord,2674,2401,1675,17,161,112,966,31,568.3373983739838,186.9809996249684,450.0,155.6846629752407,570.0291262135922,159.0303002520231,714.3617021276596,170.07581175260685,745.4390571428572,108.06729282909055,773.0112359550562,355.2983219768866
220,Kreuzberg Süd,3046,2611,1821,16,125,122,1008,27,581.0062539086929,182.68364144602015,448.15384615384613,121.49475033504268,571.9302325581396,164.39212738397063,727.830985915493,154.99548250702503,767.3774999999998,133.51733891579465,788.3076923076923,353.00118640995754
230,Kreuzberg Ost,2570,2379,1568,24,93,97,978,7,542.2687776141385,197.57964523050194,394.2105263157895,83.43965147695963,550.952380952381,161.04263219544288,702.6129032258065,286.0942359222866,775.4429,197.14384501308797,787.9722222222222,381.87122570356655
240,Friedrichshain West,3360,2928,2015,32,163,109,1248,32,552.9042081949059,176.79545504370193,455.9130434782609,117.87779228100378,570.3298969072165,184.16397367843402,694.9175257731958,144.88470057421904,812.3498636363637,204.53009935807208,811.4756097560976,439.4674168910397
250,Friedrichshain Ost,3523,3205,2131,34,183,135,1135,39,593.8835616438356,182.759990596831,493.8181818181818,103.02733634638933,593.1122448979592,174.32082537033568,696.5980392156863,167.8770919926815,768.6494545454548,126.58995663925364,953.4943820224719,471.18632011502007
310,Buch,1112,933,719,12,43,27,295,1,654.4517766497462,217.1677488605139,546.7142857142857,94.04558165363979,763.4444444444445,122.9913484553763,782.4736842105264,155.51611864335717,1008.6901666666666,115.00793416702463,904.1666666666666,231.88862269057822
