prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20812,17599,11323,151,1523,786,9823,629,6234,545,572.7693169092945,545.0,196.12442061104994,456.8595041322314,445.0,116.6846395050297,596.9193109700816,586.0,143.33229517768885,710.8470806302132,695.0,152.86074691801664,767.2762750397457,746.736,152.50359287256305,898.705574912892,815.0,393.64596216533886
120,Moabit,11103,10102,6788,91,599,395,5994,241,3772,203,577.2192192192192,544.5,190.8892134147155,467.9384615384615,448.0,111.47699831734865,566.2607709750567,544.0,150.5541205267597,678.5051020408164,660.5,150.17715020764922,767.7107178423238,738.294,262.35200547973085,863.6574074074074,785.0,380.35531283352407
130,Gesundbrunnen,9162,8250,5969,76,356,383,5297,72,3194,63,592.8174438361336,558.0,199.3173747416487,448.62,444.5,92.51539088724863,554.6171171171171,536.5,160.32419721447502,712.2760416666666,714.0,181.95167026725915,742.6093611111113,739.283,148.71293293051997,849.2727272727273,692.0,419.5488201994048
140,Wedding,12628,10734,7796,121,431,429,6946,74,4436,63,576.6061042326519,537.0,200.53944036522756,426.4835164835165,423.0,87.0152429350887,563.5275590551181,536.5,165.31518951904522,724.7980769230769,716.0,165.46149075788043,755.8914324324325,722.2835,188.42040752436048,900.9279538904899,845.0,389.51263159245383
210,Kreuzberg Nord,5703,5082,3596,40,354,267,3211,94,2153,77,561.0118343195267,527.0,191.3841234949987,431.97222222222223,388.0,133.74100474127727,559.3886462882097,538.0,145.9304149616478,711.3809523809524,698.0,159.0084636158748,763.7908510638298,744.16,124.78669515978982,797.7373271889401,706.0,361.88871849292656
220,Kreuzberg Süd,6496,5496,3820,41,287,291,3358,67,2186,59,571.1822513400834,541.0,183.05839524197495,446.61290322580646,437.0,108.41330712274357,568.9027027027028,554.0,152.5623936625504,727.2709677419355,713.0,154.2938800613364,773.1546716417906,762.063,127.99442103222856,798.9318181818181,684.5,364.8162480940117
230,Kreuzberg Ost,5514,5083,3317,59,215,214,2883,28,2110,22,536.0256677072493,493.0,198.39615429505304,392.1914893617021,395.0,74.9865606213576,547.8715596330276,507.0,169.65794023167948,690.4891304347826,661.5,229.49277536883005,741.4568928571429,728.6614999999999,162.20165095596266,836.4642857142857,678.0,405.50732463621233
240,Friedrichshain West,7241,6331,4281,57,332,257,3816,104,2675,89,546.0990566037735,519.5,176.6782494129471,451.4888888888889,448.0,130.5994261128666,571.0813397129186,535.0,169.48118821785206,710.1617647058823,673.5,196.47792417596463,763.4137596153843,741.2435,166.88612779089445,808.9042553191489,636.5,409.5909285517062
250,Friedrichshain Ost,7711,7051,4666,65,375,285,4079,97,2512,79,583.7815641088503,557.0,183.9197004063265,466.95348837209303,444.0,107.34988488657346,592.6372549019608,559.5,162.8298873097144,721.4155251141552,686.0,177.63023633036877,786.25281443299,769.53,137.4429523131271,939.1428571428571,765.0,451.96140670877253
310,Buch,2266,1896,1418,23,101,67,1182,21,631,4,639.9483925549915,587.0,217.90607678470116,505.8666666666667,469.0,92.87539014851082,796.9333333333333,776.0,131.67510950546742,801.3529411764706,811.0,173.88465412789154,1044.7748571428572,997.663,169.70834750014083,992.8285714285714,933.0,328.4774578812593
