prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16436,13915,8951,109,1160,626,7765,479,4907,421,573.1997424339987,546.0,193.51406966179272,456.91954022988506,448.0,102.42288288913292,592.0841983852364,583.0,137.9125758723217,703.6124121779859,687.5,147.13001447281292,760.5302713987473,738.0,147.30642436476145,906.9891067538126,824.0,400.28768297153476
120,Moabit,8793,8015,5361,66,462,310,4748,191,2993,163,576.4189132266217,544.0,190.4016442542869,472.42,455.0,115.41196662745301,565.1505681818181,537.0,150.93317534087623,671.515923566879,654.0,143.80682841570683,741.6910994764398,725.0,154.49770522685355,856.9922480620155,786.0,374.70471894388737
130,Gesundbrunnen,7338,6598,4764,57,279,320,4206,55,2509,48,595.3490252020922,561.0,199.88710346946687,448.8918918918919,444.0,101.65868378052112,551.3825136612022,537.0,160.3326765356188,707.6352201257862,711.0,183.13011288524518,736.0727272727273,742.0,143.64950329875765,851.503937007874,697.0,423.15298486604047
140,Wedding,10085,8561,6252,90,346,337,5556,58,3551,50,577.8225341972642,538.0,203.7110699087549,431.3333333333333,423.5,93.61004767460075,557.1004784688995,533.0,159.4806307559273,720.1452513966481,715.0,164.433864022702,749.7068965517242,725.5,198.24581662989073,890.3431734317343,815.0,385.4259840789478
210,Kreuzberg Nord,4557,4063,2848,34,271,223,2523,70,1691,60,560.2243361078082,530.0,185.34312118790496,432.06666666666666,388.0,132.735394893266,557.1511627906976,535.5,145.52643034330424,712.077380952381,692.0,156.41955698910664,748.9285714285714,740.0,122.6299158985764,783.4285714285714,679.0,354.79874126534435
220,Kreuzberg Süd,5180,4429,3086,37,206,228,2700,49,1748,44,572.8459259259259,543.0,183.5669004216533,445.2142857142857,424.0,114.04916325958573,565.4460431654676,554.0,157.14408474998723,720.6722689075631,716.0,141.5543322199365,767.4489795918367,768.0,117.20762582281243,792.5085714285714,696.0,341.0780890897902
230,Kreuzberg Ost,4442,4102,2682,45,170,168,2325,21,1708,17,534.2154838709678,494.0,192.40744141612092,394.8235294117647,389.5,79.40897994721179,543.9418604651163,507.5,167.35192609666208,674.4871794871794,649.0,232.18218012708203,722.7619047619048,676.0,173.116407299223,819.8740157480315,668.0,380.8634716036703
240,Friedrichshain West,5702,4995,3387,45,260,204,3016,78,2101,66,548.3663793103449,521.5,175.87362430164384,457.38235294117646,453.0,122.74882328779498,564.3136094674556,533.0,174.33401128939624,696.0119760479042,668.0,171.08811891543937,769.3076923076923,748.5,176.8847528313726,824.1923076923077,653.0,415.8612224378987
250,Friedrichshain Ost,6141,5601,3717,54,309,231,3255,77,1995,64,584.5861751152074,558.0,183.25596272082174,476.6764705882353,457.0,88.87162024029647,594.0919540229885,565.0,163.7306495425579,708.7282608695652,684.0,172.22012875640144,787.7532467532468,769.0,141.76362422636342,954.0189873417721,796.0,454.8238893657867
310,Buch,1806,1517,1141,22,80,49,949,14,504,2,642.3213909378293,590.0,216.14935885420599,511.85714285714283,489.0,93.325614542152,795.0408163265306,769.0,132.2629891516131,812.8536585365854,812.0,166.78902256677594,1044.5714285714287,1011.0,142.00472055301776,892.1818181818181,841.0,263.78574212591127
