prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,24374,20583,13215,163,1820,932,11495,761,7260,655,574.559286646368,547.0,196.99037641392508,456.86046511627904,445.0,122.42036596460157,600.2145038167939,590.0,143.38284140329603,714.2531847133758,698.0,153.32433006229869,774.244939553219,749.784,194.97338287944393,902.4436310395315,809.0,394.3220072794812
120,Moabit,13099,11955,8052,120,685,454,7124,277,4505,234,575.957467714767,544.0,189.30040709531497,470.27272727272725,455.0,109.10647833866236,564.9940239043825,536.5,150.43830163540653,680.6278538812785,661.0,151.61299295998754,770.2780938628158,743.507,251.18311195606526,847.8377659574468,767.0,373.86907192660686
130,Gesundbrunnen,10658,9613,6968,87,408,429,6210,84,3701,75,595.6819645732689,561.0,200.57495022740585,444.2758620689655,442.0,94.84258298617459,559.968,543.5,157.02034431920117,712.5862068965517,716.0,178.7391101907436,742.3218214285719,745.4369999999999,141.11536448766233,849.5528700906344,692.0,422.71419467306896
140,Wedding,14876,12680,9221,137,498,495,8230,85,5268,73,577.2311057108141,537.0,200.445509525886,426.6442307692308,422.5,86.57786419365274,563.6620689655173,535.5,165.92703698083957,731.3211009174312,720.0,174.94296006470725,753.6936705882352,720.81,191.31559016274338,895.4567901234568,828.0,387.84009825752145
210,Kreuzberg Nord,6680,5936,4205,48,431,313,3765,114,2529,95,562.2820717131474,527.0,191.48074797154138,428.4186046511628,392.0,129.40141173847914,566.5174825174826,540.5,143.1206264951942,712.0683760683761,706.5,154.41759481325138,768.865807017544,746.4965,129.9059631499237,793.6071428571429,684.0,361.11081449768676
220,Kreuzberg Süd,7633,6472,4502,47,350,338,3973,77,2572,66,572.3697457840423,543.0,184.26192542407583,447.8888888888889,439.5,102.59512040130726,569.0841121495328,554.5,153.83627181433454,731.9186046511628,715.0,154.59123350437494,784.3544285714282,762.287,151.05741262464875,800.7606177606177,687.0,361.259130719625
230,Kreuzberg Ost,6449,5937,3920,68,261,249,3419,34,2500,26,536.9031880666862,494.0,198.55782177599775,395.64814814814815,395.5,82.13728898489991,551.2142857142857,502.5,179.97126913561982,701.9175257731958,679.0,235.69244923660105,744.9137941176471,726.9965,158.94757579795683,840.37,672.5,411.3220175368112
240,Friedrichshain West,8564,7490,5089,69,394,283,4539,119,3174,102,547.2723066754792,520.0,178.2656983142,448.73214285714283,440.5,121.88974020086255,575.744939271255,536.0,172.70206653442372,712.5814977973569,678.0,194.9200340040853,763.1098571428568,740.916,164.72798536072992,814.4019138755981,651.0,409.56244381160593
250,Friedrichshain Ost,9063,8288,5500,75,434,339,4816,114,2916,91,588.8058554817276,561.0,187.99180483832464,476.11764705882354,458.0,103.91335757424518,589.672340425532,552.0,168.47858382013263,722.781512605042,685.0,182.80586920859977,793.2361491228073,786.0654999999999,136.32040540509485,929.6666666666666,760.5,444.78107695316874
310,Buch,2708,2283,1705,27,117,76,1422,26,757,6,642.8684950773559,589.0,223.9984675109991,513.5294117647059,485.0,94.55165099501095,805.9855072463768,772.0,141.11629463106195,797.438596491228,811.0,170.09913260296392,1024.3076153846155,978.1434999999999,178.05487792050562,1012.5641025641025,933.0,343.1191134954215
320,Nördliches Pankow,4429,4197,3213,49,105,126,2826,19,844,9,718.7650389242746,680.0,214.1487845912093,538.2972972972973,496.0,173.52647330288522,625.8082191780821,607.0,143.0404621790483,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,830.1466666666666,776.0,311.5207117895597
330,Nördliches Weißensee,3639,3414,2563,27,114,111,2243,26,1017,16,665.3334819438253,621.0,219.7578816870104,552.8333333333334,517.0,147.8995088087934,662.4583333333334,625.5,195.37525738225682,766.0,689.0,205.74617172498537,904.3290384615386,866.4704999999999,277.7189261149453,923.9285714285714,822.0,336.18338378401086
340,Südliches Pankow,9402,8459,6419,101,290,349,5771,49,2647,41,653.7405995494715,619.0,211.29309839094935,488.7792207792208,471.0,128.72631344472288,627.6560846560847,605.0,167.4608027414215,769.1617647058823,712.5,211.92934603876432,801.7190204081631,771.13,189.83629643003053,917.4937238493724,806.0,392.2655470650283
