prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15504,13128,8456,106,1092,595,7334,453,4618,397,574.7597491137169,548.0,194.7695049392146,457.70238095238096,448.0,104.11703097400098,592.4840686274509,583.0,138.8335092985917,704.1527950310559,687.0,146.5218736587192,762.1545253863135,738.0,149.4928090674686,907.9103448275862,830.0,398.9173063293334
120,Moabit,8313,7583,5085,61,429,296,4502,179,2820,153,578.2261217236784,545.0,190.37403857407884,473.3125,455.0,113.5611478830266,567.522658610272,537.0,153.8912108863333,671.5335570469799,654.0,143.69730818129685,742.6201117318436,729.0,156.23221997890832,852.9268292682926,781.0,376.6498437916479
130,Gesundbrunnen,6945,6252,4512,55,255,303,3985,50,2370,43,597.1831869510665,561.0,201.8461879818209,447.47222222222223,433.5,102.72806991862716,555.1939393939394,543.0,165.42579564712423,714.1360544217687,713.0,182.7118638677424,746.14,744.0,140.87235646615173,839.9256198347107,689.0,420.3216050907278
140,Wedding,9523,8069,5878,86,329,318,5215,58,3324,50,579.5093000958773,539.0,205.62959598255316,428.328125,423.5,90.63148033754388,554.99,532.0,157.2063263524281,722.6882352941177,716.0,166.7754483028923,748.9655172413793,721.5,198.40875453920358,885.8588235294118,807.0,389.85528769668764
210,Kreuzberg Nord,4322,3850,2698,34,261,211,2385,66,1593,56,561.1672955974843,531.0,185.15782566903147,432.06666666666666,388.0,132.735394893266,558.6969696969697,536.0,147.4518699582203,716.9375,698.0,157.34909662132532,751.5757575757576,742.0,124.04218396684008,777.3430232558139,675.5,353.5911899357268
220,Kreuzberg Süd,4868,4158,2894,32,192,218,2527,47,1624,42,575.5184012663237,545.0,185.22134465009955,436.69565217391306,412.0,107.61143686371591,566.4153846153846,553.5,160.9096614293989,725.2818181818182,716.0,142.63703417976575,769.0425531914893,777.0,119.19967855347825,790.7305389221557,696.0,341.234372291011
230,Kreuzberg Ost,4160,3843,2507,39,163,152,2172,19,1587,15,536.3098526703499,494.5,193.72011140070654,401.9655172413793,394.0,81.66109528262905,550.1463414634146,513.5,167.72362054190347,677.2432432432432,655.0,231.16031386712015,744.8421052631579,698.0,166.89992449165948,801.4260869565218,658.0,381.0535961950106
240,Friedrichshain West,5385,4715,3210,45,251,193,2858,75,1990,63,548.5965710286914,521.0,176.87144037848435,457.38235294117646,453.0,122.74882328779498,558.282208588957,519.0,172.91982403908847,695.0188679245283,667.0,172.89681827127575,771.0666666666667,749.0,180.11057664618093,814.9724137931034,634.0,418.0395207398257
250,Friedrichshain Ost,5769,5253,3481,49,296,220,3052,78,1880,66,584.7919397116644,558.0,181.25923467401768,478.93548387096774,458.0,91.2143758713033,594.9122807017544,568.0,164.49855504837444,707.8603351955308,684.0,173.7754186140657,779.3846153846154,769.0,128.80461703925593,955.0264900662252,797.0,452.6932139542903
310,Buch,1705,1426,1083,20,77,47,898,13,475,2,643.4209354120268,590.0,217.73813162785092,524.4166666666666,527.5,95.33239298116435,792.9148936170212,764.0,134.1442814719244,812.0,812.0,170.43597346989745,1045.1538461538462,985.0,147.7857943973,900.5238095238095,848.0,267.30986121870234
