prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22263,18791,12072,154,1659,844,10482,683,6650,594,572.9299751955733,545.0,195.70013088179908,455.4065040650407,445.0,117.99318106154493,598.0951178451179,588.0,142.14168285477746,711.8093994778068,696.0,152.0498991382407,767.839647144949,747.384,151.78910053165265,898.4765751211631,809.0,392.5434167035698
120,Moabit,11858,10789,7246,105,639,422,6404,255,4044,214,576.474703310431,544.5,190.2139686807878,470.4078947368421,450.0,111.91915863772135,566.7404255319149,540.5,152.09899096681565,678.0705596107056,661.0,149.8887307123658,772.8444352941177,744.723,258.6782799302332,855.9046242774566,775.5,378.99564393734346
130,Gesundbrunnen,9721,8752,6338,83,388,396,5637,79,3392,70,593.2375376973567,558.0,199.55065514894486,441.8181818181818,440.0,93.00499606434748,558.1050420168067,538.0,159.0233426852002,711.8434343434343,715.5,180.714517358414,740.9727088607598,744.56,144.61198234224094,849.3506493506494,694.0,423.5742674338826
140,Wedding,13487,11478,8336,127,459,449,7427,80,4749,68,577.3993537094385,537.0,202.07174461056317,427.94736842105266,424.0,85.64105801231793,566.4296296296296,537.0,169.91975104560782,726.1924882629108,718.0,164.20544983230127,756.4029875,722.2835,195.910513773508,891.9205479452055,830.0,388.077406377076
210,Kreuzberg Nord,6098,5430,3853,40,384,284,3444,104,2308,87,562.180894308943,528.0,191.8968662875464,431.97222222222223,388.0,133.74100474127727,562.6205533596838,540.0,142.16017086039835,711.3090909090909,704.0,155.90942490890504,763.9675192307691,745.238,119.63415042650435,791.8034934497816,686.0,361.6774039792171
220,Kreuzberg Süd,6926,5854,4066,43,321,309,3581,69,2334,61,570.5780508237922,541.0,182.1865667208153,447.030303030303,438.0,105.03049701410683,563.6852791878173,552.0,151.34196457485186,728.1963190184049,714.0,152.37858388196452,773.418101449275,762.287,126.10930295057828,798.1574468085106,687.0,361.7371618314375
230,Kreuzberg Ost,5886,5419,3557,64,241,224,3093,31,2263,23,536.9372777238926,494.0,198.15969933315262,392.3137254901961,395.0,75.27190450522119,554.4416666666667,507.0,182.6084480743518,700.4,679.0,236.65395330951324,753.6941935483871,758.64,162.65635308597064,835.7696629213483,672.5,408.1732873679875
240,Friedrichshain West,7774,6794,4586,63,355,273,4100,107,2869,91,546.6046341463415,520.0,176.56112044828132,446.68,440.5,127.69358093594563,574.8423423423424,535.5,171.94568596796896,709.7594339622641,675.5,193.10094517910053,762.9005420560744,741.18,166.43230067016376,808.7960199004975,639.0,408.057377318533
250,Friedrichshain Ost,8254,7545,5006,67,401,308,4372,105,2682,85,585.3888380603843,558.0,185.41408700369473,468.0444444444444,450.0,105.3785288540049,594.6837209302325,562.0,163.51647567711842,723.7333333333333,686.0,184.05164744867528,789.8402190476193,779.23,135.93069251276413,936.4566210045662,765.0,444.8348231631846
310,Buch,2431,2042,1522,24,106,71,1274,24,681,5,640.221350078493,589.0,219.38805769237848,515.3125,489.0,97.35688213988779,793.952380952381,769.0,129.5281048804353,801.6730769230769,811.5,172.18693912731354,1041.990875,991.6115,169.1164299562807,1006.0555555555555,934.5,333.3361190359788
320,Nördliches Pankow,3987,3774,2873,46,97,116,2522,19,754,9,719.0178429817605,679.0,215.53499776746278,541.3714285714286,497.0,178.0343796465572,619.7611940298508,605.0,137.65966922772273,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,811.2428571428571,757.0,297.71659686636457
330,Nördliches Weißensee,3323,3116,2339,27,103,104,2043,24,931,15,664.1311796377876,620.0,218.90359512532896,552.8333333333334,517.0,147.8995088087934,659.546875,621.5,200.5778105507124,761.8648648648649,681.0,209.15241148796545,906.7139583333336,866.4704999999999,289.1210304796365,919.0754716981132,826.0,336.2865564375695
340,Südliches Pankow,8503,7623,5787,90,268,327,5209,42,2407,35,652.2887310424265,618.0,211.9383268934535,491.9428571428571,472.0,127.9978357736291,626.6763005780347,602.0,167.31410845640087,764.1338582677165,713.0,194.30528925333206,808.385761904762,779.3665,189.1320110732841,918.027027027027,819.0,395.19342785537407
350,Südliches Weißensee,5649,5019,3692,43,195,187,3377,40,1855,29,617.9890435297601,580.0,198.59075380894157,463.38709677419354,472.0,101.74991479745978,578.375,551.0,164.45887927677535,672.6185567010309,660.0,162.88713137853625,841.8814,787.1279999999999,187.91646412275853,701.84375,668.0,293.48453493173116
360,Nördlicher Prenzlauer Berg,9437,8630,6152,80,388,418,5483,59,2938,48,608.5332846981579,586.0,182.91599132509205,479.5076923076923,494.0,111.59526802760882,590.9823008849557,583.0,125.61885791204617,692.9195979899497,678.0,142.5540605157726,773.499966101695,719.116,168.93655980421053,915.9301587301587,844.0,349.85672437547777
370,Südlicher Prenzlauer Berg,4013,3617,2522,35,174,221,2229,40,1312,35,589.5235531628533,568.0,183.9142968551613,435.14814814814815,420.0,96.21798316791039,575.0775862068965,561.5,129.45660013819432,701.2244897959183,701.0,158.6094555632385,733.6200499999999,722.755,137.86733446211886,918.9880239520958,775.0,400.2205263791806
410,Charlottenburg Nord,2804,2592,1880,31,92,116,1698,13,546,10,683.3698468786808,662.5,182.60000648034935,565.4074074074074,556.0,99.59234572814985,705.71875,641.0,279.267964088488,814.5151515151515,792.0,153.96958328110645,847.0600000000001,780.183,186.6341195499008,823.2747252747253,787.0,303.9233845682554
420,Charlottenburg West,6226,5301,3881,51,192,255,3423,38,1472,28,661.2287467134092,630.0,217.27993824511248,513.6904761904761,511.5,94.2268896671915,651.6415094339623,637.0,167.0692578759591,780.1030927835052,797.0,184.1799665938229,817.6323157894735,803.873,119.47643417531734,966.1322751322751,868.0,375.4615294138617
430,Charlottenburg Zentrum,12812,11555,8116,126,547,548,7261,164,4581,147,574.4480099159896,543.0,197.07452884791044,421.4269662921348,409.0,95.03443008151996,552.1677419354838,528.5,150.36474830259078,664.2151898734177,642.0,163.4739469276093,710.6171097560976,686.5735,142.20268471575443,825.6569506726457,759.0,336.49729288676156
440,Wilmersdorf Süd,5729,5063,3771,48,169,247,3377,34,1483,28,648.5664791234824,622.0,187.38749335931473,539.25,540.0,99.03083935248226,684.8631578947368,669.0,136.31218943998226,777.5196078431372,745.5,148.34083915840887,806.9362352941176,786.0999999999999,163.2154077022066,941.804469273743,920.0,345.9702701751726
450,Wilmersdorf Zentrum,15307,13569,9617,133,816,645,8551,205,5966,185,560.0560168401356,523.0,188.98688966191776,442.58878504672896,436.0,107.31789782600563,547.560975609756,520.0,150.29172927266566,649.8846880907372,647.0,161.19681390878608,717.2803219512199,696.74,140.86306952506493,758.9298245614035,677.0,314.0043213329865
510,Spandau Mitte / Nord,13739,12210,8952,145,446,459,7851,97,4245,76,613.3393198318686,584.0,201.00200146418274,493.1454545454545,490.5,129.45296594513906,658.3100303951368,640.0,182.87709434723996,698.8565891472869,677.0,177.3808110138954,811.0634742268044,764.064,190.5107362022814,990.2418879056047,890.0,412.79643881338995
520,Wilhelmstadt / Staaken,10445,9714,7267,96,349,377,6323,77,3101,58,639.2595287047287,605.0,211.12985516219427,514.3875,507.0,134.8346848805434,630.7811158798283,612.0,180.40115543763073,734.152380952381,717.0,218.04658125541613,824.1935324675321,789.427,188.2173285548681,965.7673469387755,843.0,461.00023887291354
530,Haselhorst / Siemensstadt,3689,3325,2459,32,179,183,2171,66,1118,52,622.2911100875173,591.0,211.64579576649643,483.0952380952381,426.0,251.786994255443,765.15625,748.0,178.4707760766054,799.9322033898305,795.0,135.92140318201115,834.3391818181819,827.0385,134.37586731265398,985.1167883211679,954.0,290.0529380103445
540,Gatow / Kladow,1861,1581,1212,24,34,73,923,5,451,0,678.8743228602384,604.0,265.22655036168413,602.4285714285714,584.0,117.8412976361489,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,891.4615384615385,857.0,304.7761772491798
610,Steglitz,7297,6824,5068,71,229,243,4486,32,2477,24,606.0222915737851,579.0,197.04138730254044,473.58490566037733,471.0,115.43053754768978,583.8181818181819,546.0,170.9029939273544,713.4505494505495,717.0,181.93419223788115,840.5857499999996,788.173,204.86646091854644,881.7386363636364,778.5,389.08839963082005
