prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17860,15107,9705,124,1274,679,8422,526,5346,456,571.6725243410116,546.0,192.85171190261838,460.8775510204082,446.0,115.3505875474803,594.1288936627283,586.0,138.06162147950056,707.6974248927039,692.0,150.75355535089116,767.5075703422053,743.1514999999999,156.31017958061335,902.106,820.0,395.6756059378294
120,Moabit,9535,8693,5807,74,504,332,5125,208,3234,177,575.7633170731707,544.0,190.05060950501044,470.6792452830189,454.0,115.09824792907374,565.420365535248,542.0,149.95016031643192,671.8869565217391,654.0,149.2106614366073,754.6695961538463,727.74,244.38724581457046,859.1485507246376,787.5,376.69352341088927
130,Gesundbrunnen,7876,7085,5108,62,302,337,4528,61,2721,54,593.0492491166078,560.0,198.19453798700678,449.6829268292683,444.0,97.14922517045369,549.1632653061224,533.5,158.76573252162842,705.3430232558139,708.5,178.01341630278586,725.8040327868853,725.73,143.26099373695166,856.0864661654135,700.5,421.2987064335223
140,Wedding,10858,9218,6715,96,368,363,5973,63,3820,55,577.1357776661644,538.0,202.61508057928498,429.1857142857143,422.5,92.3117422865323,557.7174887892377,533.0,158.2460338058652,719.5767195767196,710.0,162.53769018826,747.2647460317462,728.72,191.21062601934202,886.1404109589041,811.0,382.69300430432884
210,Kreuzberg Nord,4913,4378,3078,35,298,237,2739,79,1840,68,559.8243884629427,529.0,187.02004608402834,437.06451612903226,390.0,133.43810937006737,553.7823834196892,536.0,143.10279777036644,703.3369565217391,689.0,156.5172716720753,749.5709240506328,741.823,118.64669753481229,792.7474226804123,684.0,356.8704255622639
220,Kreuzberg Süd,5557,4729,3293,37,231,248,2890,52,1883,46,570.9373702422146,541.0,181.40983556658537,445.2142857142857,424.0,114.04916325958573,562.5723684210526,550.5,153.0134652765659,727.310606060606,716.0,152.00889550988026,776.6357307692306,765.828,131.61328843007104,786.7736842105263,691.5,335.72664041090474
230,Kreuzberg Ost,4817,4446,2895,48,186,183,2510,22,1839,18,534.1760956175299,493.0,194.07516855721911,394.0833333333333,389.5,77.7738020525825,541.6947368421053,507.0,162.83675899006172,688.4117647058823,661.0,233.1498748566215,728.2386818181817,687.7935,170.61163954721601,828.7571428571429,678.5,389.3194000719121
240,Friedrichshain West,6178,5415,3664,47,284,221,3266,86,2293,73,545.7872014696877,519.5,176.12837019820026,453.94444444444446,453.0,124.4721298568925,560.9016393442623,519.0,171.0592762357797,696.7166666666667,672.0,171.20170974319862,763.9440930232556,747.748,170.8369943415018,813.1090909090909,649.0,410.8139603005563
250,Friedrichshain Ost,6604,6029,3994,57,330,245,3500,86,2165,71,581.714,557.0,181.61728013320672,464.7027027027027,444.0,94.53067252510185,595.4216216216216,568.0,164.10443906631247,717.9303482587064,686.0,175.4535127159845,789.2000697674421,780.608,137.55846354014164,965.5764705882353,822.5,459.4109780799419
310,Buch,1954,1637,1229,23,88,54,1023,17,546,3,639.3528836754643,589.0,213.7671649051332,505.8666666666667,469.0,92.87539014851082,800.3018867924528,783.0,130.42557336917957,814.7391304347826,815.5,158.3225167930055,1026.454411764706,985.56,140.79892191573182,918.0,841.0,286.49132622123136
