prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23837,20126,12921,156,1780,913,11231,736,7091,635,574.6909447066156,546.0,197.08139859741863,455.1532258064516,444.0,117.54639591566219,599.5719874804382,589.5,142.95399284319936,712.5514705882352,697.5,150.97192549374134,774.1474076086954,749.8515,196.65383169560386,904.1859070464768,813.0,396.5203965070843
120,Moabit,12783,11664,7847,117,663,451,6945,265,4389,223,575.807487401008,544.0,189.1179606873176,469.91954022988506,454.0,109.68837660653408,567.521649484536,542.0,151.3175538824762,680.537558685446,661.0,150.65597662193264,772.8325811320756,745.893,254.4139660954982,849.461126005362,768.0,374.646717769271
130,Gesundbrunnen,10442,9415,6808,87,403,421,6061,82,3625,73,594.4190727602706,560.0,199.6117227534299,444.2758620689655,442.0,94.84258298617459,560.2682926829268,542.0,157.8902782635283,712.2985074626865,716.0,179.59036847158927,741.6501707317077,745.4369999999999,142.5383706362073,853.4141104294479,696.5,424.5779844833873
140,Wedding,14481,12342,8966,136,483,483,7999,82,5114,70,577.4283035379423,538.0,200.4690656699496,427.6504854368932,423.0,86.38794268831097,564.0035211267606,536.0,167.2573713057487,730.699074074074,719.0,175.6338612239707,754.8447926829268,722.2835,193.92662302344542,892.7417721518988,819.0,386.9402282727072
210,Kreuzberg Nord,6521,5794,4110,47,423,304,3676,112,2467,93,562.4012513601741,528.0,191.78587915519668,428.26190476190476,391.0,130.96584166907135,563.1111111111111,539.0,139.5732647859381,711.4891774891775,704.0,155.2823756474374,769.4137946428572,746.4965,130.94330394660486,790.0122448979591,682.0,359.79705665916106
220,Kreuzberg Süd,7454,6314,4397,46,346,333,3878,76,2519,65,571.6307374935534,542.0,184.23793870793173,447.34285714285716,438.0,104.03985176989883,568.2843601895735,554.0,154.44982138435805,730.9882352941177,715.0,154.54537214074648,785.8081710526312,762.7385,151.5179443810216,802.2862745098039,687.0,363.5066749918427
230,Kreuzberg Ost,6309,5808,3821,68,257,242,3330,33,2434,25,536.9432432432433,494.0,198.77714038312462,395.64814814814815,395.5,82.13728898489991,552.3064516129032,505.0,181.20429011142716,701.9175257731958,679.0,235.69244923660105,744.8529090909091,707.07,161.4116236403383,835.9175257731958,667.5,412.1441135875059
240,Friedrichshain West,8376,7320,4966,68,389,282,4431,119,3096,102,547.7995937711578,521.0,178.72953073174898,449.1636363636364,448.0,122.96999990006049,577.603305785124,537.5,173.00557539471708,711.4247787610619,677.5,194.57030972820243,763.1098571428568,740.916,164.72798536072992,815.3798076923077,651.0,410.30587738936026
250,Friedrichshain Ost,8864,8106,5373,72,426,330,4702,111,2853,88,588.5608251807741,560.0,187.94611403057914,470.3958333333333,453.0,103.53368032187838,592.1130434782609,555.5,169.19476724012222,723.5064377682403,686.0,183.34890237326206,794.2351441441443,784.244,137.70017590414898,930.5991379310345,764.5,444.8458642529752
310,Buch,2626,2211,1652,26,115,74,1380,26,735,6,641.5688405797101,589.0,221.44812873490721,515.3125,489.0,97.35688213988779,802.7611940298508,770.0,141.7734096486403,797.438596491228,811.0,170.09913260296392,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
