prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23964,20236,12997,159,1795,914,11302,746,7141,644,574.5386657228809,546.0,197.05725753428132,454.1031746031746,444.0,117.11176401131218,599.9480217222654,590.0,143.20664259208246,713.586569579288,698.0,152.98134028484714,773.7835080428953,748.552,195.92403557449654,903.9461077844311,812.5,396.27151365390046
120,Moabit,12863,11738,7895,118,668,452,6986,267,4417,225,575.7575150300602,544.0,188.93021107591122,469.91954022988506,454.0,109.68837660653408,567.2576687116565,542.0,151.40764060878143,680.7616822429907,661.5,150.33872521344185,772.5277752808989,744.723,253.48117814829084,848.3850267379679,767.0,374.72249806047165
130,Gesundbrunnen,10483,9453,6835,87,404,423,6087,82,3637,73,594.685066535239,560.0,199.70936131407342,444.2758620689655,442.0,94.84258298617459,560.2024291497976,543.0,157.57243628567176,712.2985074626865,716.0,179.59036847158927,741.6501707317077,745.4369999999999,142.5383706362073,851.5182926829268,694.0,423.9712567800669
140,Wedding,14569,12419,9024,136,484,485,8052,82,5156,70,577.2837804272231,537.0,200.55345622573904,427.6504854368932,423.0,86.38794268831097,564.0035211267606,536.0,167.2573713057487,730.699074074074,719.0,175.6338612239707,754.8447926829268,722.2835,193.92662302344542,893.0755667506297,819.0,386.9791636033198
210,Kreuzberg Nord,6554,5826,4134,47,423,305,3698,112,2482,93,562.3469442942131,528.0,191.47202779458775,428.26190476190476,391.0,130.96584166907135,563.1111111111111,539.0,139.5732647859381,711.4891774891775,704.0,155.2823756474374,769.4137946428572,746.4965,130.94330394660486,789.5121951219512,682.0,359.14767279084543
220,Kreuzberg Süd,7502,6360,4427,46,346,333,3905,76,2537,65,571.7003841229193,543.0,184.25045421779305,447.34285714285716,438.0,104.03985176989883,568.2843601895735,554.0,154.44982138435805,730.9882352941177,715.0,154.54537214074648,785.8081710526312,762.7385,151.5179443810216,802.2862745098039,687.0,363.5066749918427
230,Kreuzberg Ost,6339,5836,3843,68,257,244,3350,33,2449,25,537.0244776119403,494.0,199.02200564714246,395.64814814814815,395.5,82.13728898489991,552.3064516129032,505.0,181.20429011142716,701.9175257731958,679.0,235.69244923660105,744.8529090909091,707.07,161.4116236403383,835.3826530612245,667.5,410.2886682413788
240,Friedrichshain West,8419,7361,4994,68,390,282,4458,119,3115,102,547.7819650067295,521.0,178.7676572205235,449.1636363636364,448.0,122.96999990006049,576.9053497942386,536.0,172.9902402903824,711.4247787610619,677.5,194.57030972820243,763.1098571428568,740.916,164.72798536072992,815.3798076923077,651.0,410.30587738936026
250,Friedrichshain Ost,8920,8158,5412,73,427,333,4736,111,2872,88,588.5306165540541,560.0,187.7493968598724,470.7755102040816,456.0,102.48399576399771,592.1130434782609,555.5,169.19476724012222,722.7307692307693,685.5,183.33938648630308,794.2351441441443,784.244,137.70017590414898,927.7008547008547,760.5,444.0735887081188
310,Buch,2654,2235,1668,26,115,76,1393,26,743,6,640.9748743718593,589.0,220.86808898145102,515.3125,489.0,97.35688213988779,802.7611940298508,770.0,141.7734096486403,797.438596491228,811.0,170.09913260296392,1024.3076153846155,978.1434999999999,178.05487792050562,1012.5641025641025,933.0,343.1191134954215
320,Nördliches Pankow,4343,4112,3141,48,104,126,2765,19,835,9,717.4365280289331,679.0,214.4458328702341,538.2972972972973,496.0,173.52647330288522,626.7638888888889,608.5,143.80938999054365,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,830.1466666666666,776.0,311.5207117895597
330,Nördliches Weißensee,3570,3346,2516,27,114,110,2201,26,999,16,664.6628805088596,620.0,219.31787625326942,552.8333333333334,517.0,147.8995088087934,662.4583333333334,625.5,195.37525738225682,766.0,689.0,205.74617172498537,904.3290384615386,866.4704999999999,277.7189261149453,923.9285714285714,822.0,336.18338378401086
340,Südliches Pankow,9213,8284,6282,100,288,342,5649,48,2599,40,653.3609488405027,619.0,211.43729817542302,488.7792207792208,471.0,128.72631344472288,627.7872340425532,605.5,167.8982294460906,769.9185185185186,713.0,212.5341430639748,804.5037083333333,772.575,190.8311485001088,922.7820512820513,821.0,394.4424645926016
350,Südliches Weißensee,6127,5457,4018,53,206,196,3678,43,2017,31,618.6973898858075,580.0,199.21888680866687,472.35,480.0,100.08215855754943,573.8166666666667,549.0,161.95304762755885,672.75,659.5,168.96723578160584,846.5066744186047,793.18,184.35145062620663,704.2074074074075,668.0,289.41276355046074
360,Nördlicher Prenzlauer Berg,10190,9322,6645,93,425,442,5926,62,3163,51,608.8882888963888,587.0,183.6846913347963,508.1333333333333,502.0,177.8254787731525,590.8577075098814,584.0,127.3076338667693,692.995145631068,677.0,141.3314560319996,770.2117903225807,718.3645,165.67410393132394,911.2326283987916,842.0,353.59605907414686
370,Südlicher Prenzlauer Berg,4376,3954,2765,40,188,233,2445,42,1451,37,587.9034764826176,568.0,182.1147742681265,433.96875,419.5,99.14911688478247,577.0325203252032,563.0,129.79289524111599,702.66,704.5,157.48408417258167,730.1534523809523,721.38,136.11081049021257,919.7570621468926,763.0,403.1344417757747
410,Charlottenburg Nord,3049,2819,2054,35,98,126,1854,14,598,11,681.0517799352751,661.0,180.53494448083282,552.3,552.0,105.5684611993563,705.5454545454545,642.0,274.871571250681,819.1764705882352,803.0,154.03570435931016,839.7014285714286,770.3679999999999,181.41380138605953,809.8712871287129,764.0,318.5558871961507
420,Charlottenburg West,6697,5720,4185,55,208,267,3686,40,1582,29,661.9104720564297,631.0,217.51284898229767,518.4130434782609,518.5,96.42603984101127,647.4137931034483,637.0,162.33122708325965,777.0388349514564,791.0,181.20099999345854,817.4911999999999,803.873,118.17846386589466,969.6919191919192,864.0,377.94837699136843
430,Charlottenburg Zentrum,13846,12485,8767,137,600,580,7834,184,4952,167,574.4620883329078,543.0,197.19693346535433,420.9894736842105,409.0,94.96298212000451,550.5769230769231,525.0,147.89815747724245,663.5416666666666,640.5,162.12323870242406,706.8439891304348,686.1434999999999,136.57637402387022,813.1094736842106,743.0,335.77900579524754
440,Wilmersdorf Süd,6184,5473,4091,55,181,266,3662,36,1595,30,649.7703440742763,622.0,188.02233725285808,529.3658536585366,540.0,106.22729312600438,689.5196078431372,687.0,136.16586641329138,777.1904761904761,747.0,147.5582085430184,805.4322777777778,786.0999999999999,159.03202330808568,942.3979591836735,920.5,337.0302197451361
450,Wilmersdorf Zentrum,16555,14689,10427,145,876,694,9298,227,6468,205,560.5599053559905,524.0,188.83860811064903,438.82758620689657,434.0,106.8250317402099,551.9103690685413,522.0,154.16409327848572,642.313829787234,636.0,162.25650948595015,719.9776079295158,696.63,150.6718322477211,767.5827338129496,683.5,319.8354283860547
510,Spandau Mitte / Nord,14883,13246,9730,153,478,489,8529,105,4603,84,613.6572869035057,585.0,201.6480547843537,491.1810344827586,490.5,132.21935654765932,656.5127478753541,638.0,181.1593518826174,698.0671641791045,675.0,177.06957932269452,804.6348095238096,754.313,185.636286599376,986.3871866295265,890.0,413.82102567157307
520,Wilhelmstadt / Staaken,11318,10525,7875,103,375,413,6866,82,3384,63,638.0487911447714,604.0,209.64740303348373,513.1149425287356,509.0,117.61559630871581,630.4471544715448,611.5,179.02318642450817,735.7579908675799,719.0,219.4972380081185,819.6081341463413,793.0550000000001,185.44518653574718,962.3814814814815,843.5,451.50091581214946
530,Haselhorst / Siemensstadt,3973,3595,2668,35,188,188,2347,67,1199,52,624.5892628887942,592.0,211.69846581936977,488.7826086956522,426.0,246.36059242901712,762.6106870229007,748.0,177.92165832268313,800.1166666666667,795.0,134.79989423064782,835.7301343283583,829.093,133.8391306593984,986.0774647887324,953.5,291.19655504995194
540,Gatow / Kladow,2001,1696,1292,26,36,79,986,6,476,0,681.8630831643002,606.0,265.92637910288005,612.875,591.5,115.38623545871204,803.75,812.5,160.42256699105647,1055.7142857142858,951.0,286.36673124143584,1052.2388333333333,1051.7765,113.91125090247525,886.4883720930233,850.0,290.3741733967713
610,Steglitz,7874,7371,5492,76,249,253,4876,36,2673,27,607.717596390484,580.0,198.1076734584604,471.3333333333333,462.0,113.2551375897632,589.5038167938932,549.0,169.18871457389284,720.3775510204082,720.5,179.33005424865976,851.6897499999998,807.7165,205.59119028879687,899.4324324324324,785.0,394.0814954160842
620,Lankwitz/Lichterfelde Ost,9584,8718,6638,103,235,297,5820,37,2565,26,659.758762886598,626.0,208.38023236692703,540.8311688311688,525.0,103.98233688536804,692.6492537313433,626.5,214.20256934435827,817.61,787.5,174.434375666442,877.9199729729728,849.306,185.45381522070645,904.6262135922331,765.0,413.494756025654
630,Zehlendorf Süd/Lichterfelde West,8678,7612,5715,84,238,269,5063,50,2134,33,674.1603792218052,635.0,219.75138055458135,534.3508771929825,530.0,131.0628926491932,660.2236842105264,633.0,169.9143608744411,763.4462809917355,727.0,196.18265088148613,857.4103999999998,836.2245,152.9210736142894,1015.2295918367347,860.5,448.88118848559776
640,Zehlendorf Nord/Wannsee,7654,6844,5033,76,231,261,4387,31,1654,25,696.1034875769318,652.0,233.9107592178004,554.42,543.0,120.18728412484458,715.3146853146853,686.0,174.29865172768956,865.5119047619048,755.0,290.7516015991532,836.9053548387096,777.683,195.30625005232994,1033.9896907216496,911.5,418.0588374894288
710,Schöneberg Nord,6393,5847,4085,47,278,268,3648,100,2299,93,582.608278508772,556.0,176.3734067845297,459.8235294117647,463.5,69.71260074274441,572.2541436464088,548.0,143.9872353407348,666.8604651162791,640.0,174.69168581967273,734.1466299999998,722.0184999999999,115.86904096772747,793.1923076923077,745.5,269.78383105015416
