prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14705,12449,8002,98,1044,566,6947,430,4370,378,574.6014106808694,548.0,193.9212682854345,462.1666666666667,448.0,101.67281579587276,592.8148148148148,583.0,140.08651943003167,705.3159268929504,688.0,147.06960490590487,761.7,739.5,148.73115480710953,909.5301204819277,830.0,398.33273716981023
120,Moabit,7914,7228,4849,60,410,271,4288,172,2676,148,580.1403917910447,546.0,191.7102453378955,469.7173913043478,453.5,114.58924964963207,565.993670886076,537.0,153.91731430334553,671.0350877192982,654.0,143.5605536605854,742.6802325581396,729.5,154.10946616019248,857.328947368421,787.5,370.91357821785937
130,Gesundbrunnen,6647,5980,4325,53,251,286,3816,49,2261,42,598.141247379455,563.0,202.8795191979793,445.6470588235294,420.5,105.48671677196977,556.920245398773,544.0,165.6466185646864,713.6917808219179,712.0,183.2611313858092,744.7142857142857,742.0,141.96727909392828,842.5088495575221,689.0,423.55125352875746
140,Wedding,9082,7699,5605,83,310,302,4970,54,3153,46,581.1024144869215,540.0,207.20972702613525,428.59016393442624,424.0,92.37556983120237,555.9516129032259,534.5,159.2530633506736,721.3782051282051,716.0,167.8113896303254,755.4629629629629,725.5,203.3656167449996,892.7071129707113,819.0,390.28043945319786
210,Kreuzberg Nord,4099,3657,2563,32,249,193,2261,63,1506,53,562.640866873065,533.0,186.63789936559553,430.5,384.0,136.31648904364133,558.8553459119497,537.0,148.93898319416323,716.6266666666667,700.5,154.78669222347722,752.8730158730159,743.0,126.37469786358598,772.9487179487179,672.5,358.1869901794726
220,Kreuzberg Süd,4652,3972,2748,32,187,211,2397,47,1531,42,577.1013767209012,547.0,185.15758118079196,436.69565217391306,412.0,107.61143686371591,564.0,552.5,160.9882374536264,722.3271028037383,716.0,143.50950107925829,769.0425531914893,777.0,119.19967855347825,797.0802469135803,701.5,341.4544698947705
230,Kreuzberg Ost,3961,3663,2406,39,156,141,2089,18,1523,14,536.4365725227382,495.0,193.12553716754914,401.9655172413793,394.0,81.66109528262905,551.1410256410256,513.5,168.6937380464291,673.7857142857143,649.0,235.94047965088185,743.5,687.0,171.63307305034738,801.6666666666666,650.0,391.2924507977147
240,Friedrichshain West,5124,4492,3067,43,241,179,2731,72,1908,60,548.8685463200293,521.0,178.33559939143854,464.0,455.5,123.40544244808027,557.1483870967742,519.0,174.50790900650665,692.5592105263158,665.5,172.2798329513838,770.7222222222222,752.5,183.57193180632174,807.2666666666667,629.0,410.76189129869823
250,Friedrichshain Ost,5471,4986,3309,48,275,210,2905,71,1791,59,585.2110154905336,557.0,182.73289193785723,481.4,469.0,91.71793341732482,597.3207547169811,573.0,168.48627336774598,705.9939024390244,681.0,177.22144813871452,783.056338028169,779.0,131.13285382432838,947.8380281690141,771.0,457.3137513743538
310,Buch,1620,1354,1032,20,71,44,854,13,452,2,644.5515222482436,590.0,220.40242218671082,524.4166666666666,527.5,95.33239298116435,786.8095238095239,763.0,131.80181687471168,804.8529411764706,815.5,138.93951863876669,1045.1538461538462,985.0,147.7857943973,903.8421052631579,848.0,276.7715189180609
