prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20060,16964,10922,148,1464,761,9467,598,6012,515,572.7632829829936,545.0,195.9307346761657,453.72033898305085,442.0,115.69979467904427,595.4511848341232,586.0,142.88728203112376,710.3128007699711,695.0,153.66047243757797,768.006566889632,744.6804999999999,155.15448516321618,900.410071942446,816.5,392.71152217132715
120,Moabit,10746,9778,6564,87,581,381,5792,237,3641,200,577.5385013812155,544.0,191.38801432693634,471.7096774193548,453.5,112.51511914387244,566.4815668202765,544.0,149.70466964022557,677.2894056847546,658.0,150.16205051865506,767.4334430379748,738.294,263.8312119352331,864.9809523809524,787.0,380.2907364399244
130,Gesundbrunnen,8815,7936,5742,72,343,369,5092,68,3066,60,593.1247054202671,559.0,199.52103707953415,449.29787234042556,445.0,94.20073730294328,552.9575471698113,533.5,158.86067426844886,710.4331550802139,713.0,179.26972401550162,733.2986470588237,731.7635,140.65515638066947,849.560975609756,698.0,418.92383223329614
140,Wedding,12158,10341,7521,117,412,412,6695,72,4282,62,576.7153099327857,537.0,201.15147142845532,427.98850574712645,423.0,87.78322855297077,561.5469387755102,537.0,154.5233112845586,721.9166666666666,716.0,162.48958410473193,750.5179444444444,722.2835,183.87168003493667,894.2779456193354,819.0,388.4893993678865
210,Kreuzberg Nord,5532,4925,3477,39,343,264,3102,90,2082,75,561.0764023210832,527.0,191.90882234973648,435.0571428571429,390.0,134.38770577022615,558.3018018018018,538.0,145.55909964667782,709.9804878048781,695.0,159.08518993490134,759.7241888888889,743.357,121.57202838257577,798.411214953271,699.5,364.15178833016444
220,Kreuzberg Süd,6249,5307,3688,41,277,275,3245,61,2116,53,570.9257318952234,541.0,182.67732724183452,446.61290322580646,437.0,108.41330712274357,566.7175141242938,553.0,154.5621726130822,724.5675675675676,713.5,151.17000216056985,774.9599508196719,762.287,131.68513373490902,788.3333333333334,676.0,354.9988656000924
230,Kreuzberg Ost,5354,4942,3215,55,204,206,2793,25,2043,21,536.704260651629,493.0,199.56937856848893,390.51162790697674,394.0,77.24277500286978,541.9108910891089,507.0,159.62337541913467,686.5227272727273,659.5,230.32560546974628,723.1256,698.556,161.8835314930665,839.0496894409938,679.0,404.53910196114293
240,Friedrichshain West,7005,6125,4139,55,325,253,3685,102,2575,87,546.4759837177747,520.0,176.55928490740402,453.5813953488372,448.0,132.63954602393366,570.6682926829268,534.0,170.98132915932777,709.0597014925373,673.0,197.02970948034832,765.1018627450976,744.2365,168.06429253994224,805.5567567567567,634.0,406.3748246629692
250,Friedrichshain Ost,7466,6829,4526,63,363,274,3950,90,2433,75,583.6473417721519,557.0,184.3218911885029,458.9756097560976,443.0,98.89173064641908,591.954081632653,559.5,162.17999792466568,718.4028436018957,685.0,177.0333672919673,784.2258888888892,770.112,136.5280266661695,945.680412371134,765.5,455.46184603045106
310,Buch,2194,1834,1373,23,98,65,1143,20,607,4,640.689413823272,589.0,218.73071341929437,505.8666666666667,469.0,92.87539014851082,798.3448275862069,776.0,131.99183277818818,801.3529411764706,811.0,173.88465412789154,1028.75225,991.6115,156.97710352145896,993.4848484848485,933.0,336.96328817210576
