prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16601,14054,9034,109,1175,633,7840,481,4958,422,573.2501275510205,546.0,193.42108032226966,456.91954022988506,448.0,102.42288288913292,591.9885057471264,583.0,137.82216107749412,702.7809965237543,688.0,147.7562095394792,762.8544698544698,738.0,156.67121766144672,904.752688172043,824.0,398.42292163090286
120,Moabit,8881,8095,5405,67,467,313,4783,193,3014,165,576.2398076521011,544.0,190.01995863640323,472.42,455.0,115.41196662745301,565.9157303370787,539.5,150.49446643619768,671.9905660377359,654.0,143.46943718432763,741.279792746114,725.0,153.82506452121777,859.3716475095786,787.0,375.06910619752966
130,Gesundbrunnen,7403,6654,4809,58,283,325,4247,57,2538,50,594.8914527902049,561.0,199.3449476143381,448.0,433.5,100.42611913942211,551.3118279569892,537.0,159.24969199305772,708.3703703703703,711.0,181.66370161122393,731.4736842105264,735.0,143.6865518688855,853.9455252918287,698.0,423.2657965403233
140,Wedding,10184,8645,6317,91,348,340,5615,59,3593,51,577.5549421193232,538.0,203.17566462240316,433.1641791044776,424.0,94.09917350857945,557.1004784688995,533.0,159.4806307559273,720.1452513966481,715.0,164.433864022702,747.3050847457627,723.0,197.3933805826262,886.5620437956204,806.0,385.0940204175797
210,Kreuzberg Nord,4595,4097,2874,34,274,224,2549,71,1705,61,560.5700274617498,530.0,185.3929645773947,432.06666666666666,388.0,132.735394893266,555.8971428571429,536.0,145.46951627129175,710.1812865497076,692.0,156.36479557370208,747.2535211267606,739.0,122.56621747445735,781.9726775956284,676.0,354.37039714155526
220,Kreuzberg Süd,5220,4456,3104,37,211,234,2715,51,1759,45,572.6953959484346,543.0,183.26943481612574,445.2142857142857,424.0,114.04916325958573,565.9859154929577,555.0,156.77286211801345,728.9186991869918,716.0,152.51845325042004,776.6862745098039,768.0,132.8295886007449,797.5083798882681,702.0,339.9453090301882
230,Kreuzberg Ost,4484,4142,2713,45,171,169,2351,21,1725,17,533.9698000850702,493.0,192.16572065266996,394.8235294117647,389.5,79.40897994721179,542.1494252873563,507.0,167.21400636335602,673.8481012658228,646.0,230.75895341174072,722.7619047619048,676.0,173.116407299223,819.8740157480315,668.0,380.8634716036703
240,Friedrichshain West,5749,5036,3414,45,262,208,3039,78,2116,66,548.1740704179007,521.0,175.71549109469024,457.38235294117646,453.0,122.74882328779498,563.6529411764706,528.0,174.03078221101796,696.0119760479042,668.0,171.08811891543937,769.3076923076923,748.5,176.8847528313726,826.5350318471337,654.0,415.564236891063
250,Friedrichshain Ost,6201,5658,3762,55,312,231,3295,81,2021,67,583.9295902883156,558.0,183.06604432052785,473.1714285714286,456.0,89.9769531649096,592.5141242937854,562.0,163.1771941000666,711.4545454545455,684.0,174.63932669405398,788.1481481481482,779.0,140.43727346320057,954.0189873417721,796.0,454.8238893657867
310,Buch,1831,1539,1156,22,80,49,963,14,513,2,641.1225337487019,589.0,215.48226514378024,511.85714285714283,489.0,93.325614542152,795.0408163265306,769.0,132.2629891516131,812.8536585365854,812.0,166.78902256677594,1044.5714285714287,1011.0,142.00472055301776,892.1818181818181,841.0,263.78574212591127
